股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000681,视觉中国,0.5,76467648,1.72,21.11,843517775,10.01,7天4板,843517775,2237362384,-1393844609,AI智能体、知识产权,8.15,3652723390,10357135375,1.10322,719170323
000100,TCL科技,0.3,17798592,0.2,5.12,754175177,4.28,,754175177,2699982050,-1945806873,AI眼镜、面板,4.07,5606791090,89631337424,2.05392,336204210
002130,沃尔核材,0.3,11974406,-1.9,20.0,668184526,8.7,,668184526,1690119514,-1021934988,高速连接、核电,10.8,3676267241,22182640062,2.22497,401447144
300256,星星科技,0.2,1828048,-0.41,5.88,635816155,20.0,首板,635816155,989568832,-353752677,AI眼镜、端侧AI,20.49,1536604378,6451903731,2.54683,0
002400,省广集团,1.6,62646210,-3.16,10.11,606214952,10.01,首板,606214952,2147578371,-1541363419,字节概念、人工智能,13.6,4107423227,14125019437,1.12913,530549833
600171,上海贝岭,0.6,17645056,1.61,41.11,583638178,8.33,,583638178,1751176086,-1167537908,芯片、汽车芯片,6.61,5196366677,21827043559,2.06972,163330294
300063,天龙集团,0.8,18461235,-1.07,13.4,566382000,19.96,首板,566382000,1651679735,-1085297735,字节概念、人工智能,21.27,3739160004,7806200183,2.4715,435032657
002241,歌尔股份,0.3,13723556,-0.46,27.55,437037234,4.63,,437037234,2526246556,-2089209322,VR/AR/MR、消费电子,5.11,5454588333,59759899640,1.999,219556112
000727,冠捷科技,0.2,5698770,-0.9,3.66,381335376,9.91,首板,381335376,854900898,-473565522,消费电子、汽车零部件,10.91,1397679023,9354058958,1.25417,296480069
002600,领益智造,0.4,13982312,0.22,9.57,348425940,5.75,,348425940,1612869440,-1264443500,机器人概念、柔性屏,5.51,4288402723,26354024576,2.04546,254667654
301085,亚康股份,1.7,9855510,4.57,75.85,329103014,20.0,首板,329103014,845816061,-516713047,数据中心、英伟达概念,14.75,1264106979,3897275223,4.95562,349282157
603533,掌阅科技,0.8,7168665,0.95,25.55,324276691,9.99,首板,324276691,835421764,-511145073,字节概念、网红经济,8.96,1900845158,5501665421,2.13846,123617743
002547,春兴精工,0.5,8792212,-3.05,6.49,296720202,10.0,首板,296720202,536185177,-239464975,机器人概念、通信,13.46,1176444579,5195798305,0.760329,239014431
002475,立讯精密,0.2,9565003,0.05,41.25,284554105,0.88,,284554105,1710708530,-1426154425,消费电子、汽车零部件,0.83,3948090976,162933352872,1.28892,64839350
300496,中科创达,0.1,4076898,-0.46,63.26,283010864,11.26,,283010864,1348878343,-1065867479,无人驾驶、智能座舱,11.77,3394555286,21278847663,3.29061,127269352
002369,卓翼科技,0.5,2521440,-2.3,7.66,276772552,10.06,首板,276772552,410373940,-133601388,华为概念、工业母机,12.65,600257468,3779331752,1.63211,185845534
300308,中际旭创,0.1,17416720,-0.93,125.13,228111287,1.61,,228111287,1714037742,-1485926455,CPO/MPO、光芯片,2.57,4066996983,103825109638,1.06774,30049483
600686,金龙汽车,0.2,9165052,1.05,14.2,217342253,6.45,,217342253,657325421,-439983168,汽车整车、无人驾驶,5.34,1608670149,5825937984,2.1559,61954850
603893,瑞芯微  ,0.1,1030799,-0.25,93.93,211973042,9.99,,211973042,778906170,-566933128,端侧芯片、数字芯片,10.26,1804718301,15906844018,3.61658,85978883
000555,神州信息,5.7,20979810,6.21,13.64,199470837,10.0,首板,199470837,588537520,-389066683,DeepSeek、国产软件,3.57,1193052476,7262740012,3.36956,115424004
300339,润和软件,0.2,13627047,-0.85,60.49,198255314,2.86,,198255314,2236493229,-2038237915,鸿蒙概念、国产软件,3.74,5702639392,47042266487,1.57244,-39731957
002281,光迅科技,0.5,13453391,2.07,42.58,186495009,4.7,,186495009,592383666,-405888657,阿里巴巴概念、光芯片,2.58,1728206438,20245609231,2.0151,15930588
002045,国光电器,0.3,5819352,-0.59,19.78,185862495,6.4,,185862495,1366547934,-1180685439,AI眼镜、无线耳机,7.03,3565994328,8800672271,1.86468,-53157295
000810,创维数字,0.5,3577392,-0.59,14.2,182530527,4.41,,182530527,472628688,-290098161,AI眼镜、AIGC,5.03,1250390101,7565832606,2.20968,50363508
000988,华工科技,0.2,4570710,0.53,38.8,168104679,3.6,,168104679,745025894,-576921215,光模块、光芯片,3.05,1706907543,31582739556,1.30596,63211034
