股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002230,科大讯飞,0.5,11628000,-0.67,51.31,1256536734,7.3,,1256536734,4007648711,-2751111977,人工智能、华为汽车,8.02,7856545954,98530717197,1.89249,726694632
300276,三丰智能,1.5,3733769,-1.21,6.94,628909629,20.07,首板,628909629,1283998200,-655088571,机器人概念、专用设备,21.54,2117611294,5674391666,2.64392,0
300750,宁德时代,2.8,59495032,-1.36,261.24,583110843,2.57,,583110843,4093410634,-3510299791,锂电池、动力电池,3.98,8192074188,515109400771,1.24557,217255826
002654,万润科技,1.4,6690240,-1.57,15.59,470944396,6.56,,470944396,1229607698,-758663302,存储、文化传媒,8.26,2732221187,9288845756,2.15031,308336639
603728,鸣志电器,6.4,7688896,3.01,53.74,301991016,10.01,首板,301991016,628589281,-326598265,宇树机器人、电机电控,6.8,1017064572,8406345285,1.95667,217738011
002892,科力尔,1.2,2775444,-0.35,15.52,300480279,9.99,首板,300480279,566448193,-265967914,机器人概念、小米机器人,10.38,1321000301,5150077664,2.45123,117165404
002747,埃斯顿,0.4,1056368,-0.54,18.23,297896192,10.02,首板,297896192,481259407,-183363215,机器人概念、小米汽车,10.62,925255388,8323346996,1.77494,115686850
002130,沃尔核材,0.6,2872828,0.52,18.3,289866073,5.78,,289866073,915419913,-625553840,高速连接、核电,5.23,2248180810,20297115657,1.86535,123209710
600418,江淮汽车,2.8,70644970,1.19,35.11,260640426,4.18,,260640426,3522662083,-3262021657,汽车整车、华为汽车,2.96,6587656307,55087868138,1.29742,-57613736
300660,江苏雷利,1.4,469734,-0.07,35.7,252144757,20.0,首板,252144757,654835316,-402690559,宇树机器人、储能,20.08,1239482785,4139117089,4.2447,158012902
300579,数字认证,1.3,4198914,2.1,34.34,215687828,19.99,首板,215687828,531467650,-315779822,电子证照、数字货币,17.52,824943964,4136185478,4.14565,183485582
300308,中际旭创,0.5,6350000,0.17,126.73,182033207,1.55,,182033207,1416841858,-1234808651,CPO/MPO、光芯片,1.38,3621763223,105152690357,0.924772,114789157
300476,胜宏科技,1.3,2956870,0.82,40.56,171571409,10.22,,171571409,831549347,-659977938,印制电路板、汽车零部件,9.33,2372016877,22840870519,2.11809,101786288
002050,三花智控,0.6,3762352,-0.54,23.2,168284133,4.88,,168284133,786607033,-618322900,机器人概念、汽车热管理,5.45,2161866903,38377488518,1.32779,34278933
601689,拓普集团,0.3,1890900,0.43,52.3,162097890,6.11,,162097890,542829016,-380731126,机器人概念、底盘,5.66,1363368773,35564488832,0.99634,33563867
003021,兆威机电,1.9,11140284,2.45,74.1,161326019,10.01,首板,161326019,509465682,-348139663,宇树机器人、汽车零部件,7.38,1041993255,5383324425,0.958814,83726004
002403,爱仕达,0.2,12305856,-3.93,13.72,160893644,10.02,首板,160893644,335671209,-174777565,机器人概念、新零售,14.52,857706462,2257616287,1.57615,25144208
002009,天奇股份,0.4,239940,-0.39,14.25,156612544,10.04,首板,156612544,339378621,-182766077,机器人概念、电池回收,10.47,667684444,4215277918,2.47522,61614144
603305,旭升集团,0.1,632468,-0.23,14.53,155377620,9.99,首板,155377620,293268179,-137890559,比亚迪产业链、汽车零部件,10.24,599413033,5377335717,1.1864,61965401
002384,东山精密,0.4,8121988,0.75,25.64,153132035,0.63,,153132035,865135201,-712003166,苹果概念、通信,-0.12,2633099333,32823230748,1.07752,3516468
000338,潍柴动力,1.1,2478594,-0.15,13.42,132438759,1.74,,132438759,569181230,-436742471,农机、氢燃料电池,1.9,1212261089,59511066386,1.1829,-8938720
300124,汇川技术,0.4,1521369,-0.02,60.3,128137825,3.43,,128137825,649079700,-520941875,工业机器人、新型工业化,3.45,1768875279,75956335019,1.80613,38504653
002460,赣锋锂业,0.6,7510880,-0.41,42.05,126584678,2.59,,126584678,806184437,-679599759,锂矿、汽车零部件,3.01,2193655229,45361096797,0.879731,15685145
002625,光启技术,0.9,21014019,-0.18,40.13,125095860,1.85,,125095860,820897569,-695801709,军工、汽车零部件,2.03,2030881777,55346170527,0.845312,3619539
002045,国光电器,0.6,47755220,-3.37,18.93,115362046,-6.1,,115362046,1546272735,-1430910689,AI眼镜、无线耳机,-2.82,4039425258,8422483624,1.30454,298924391
000625,长安汽车,0.3,4144950,-0.22,13.81,109502651,1.4,,109502651,783396920,-673894269,汽车整车、华为汽车,1.62,2183999835,69302239402,0.884844,67355949
002765,蓝黛科技,2.8,6221304,-0.7,9.08,101641331,5.83,,101641331,429291621,-327650290,机器人概念、汽车零部件,6.57,1219288170,4097283515,1.65372,15192861
600480,凌云股份,3.9,9519922,2.46,10.71,94694980,9.96,首板,94694980,287850567,-193155587,机器人概念、小米汽车,7.31,592322018,5757689547,2.31596,59147372
603501,韦尔股份,0.2,2987721,-0.52,98.64,93093971,1.48,,93093971,477259512,-384165541,芯片、数字芯片,2.02,1501656318,61560157086,0.869824,43849529
603799,华友钴业,0.4,1574800,0.13,32.34,92452014,1.99,,92452014,392942422,-300490408,金属钴、高镍三元,1.86,1105908809,42567918881,0.977174,-3380436
603809,豪能股份,1.4,1533166,-1.19,12.07,90517216,10.03,首板,90517216,184652279,-94135063,小米汽车、轨道交通,11.35,401069366,5088390068,1.90263,33525225
300278,华昌达,0.7,3664898,-1.64,6.68,88935232,9.33,,88935232,358304347,-269369115,机器人概念、军工,11.15,1057336097,6031930185,2.12288,0
603933,睿能科技,0.4,9840501,0.3,18.46,85077967,10.01,3天2板,85077967,153319186,-68241219,机器人概念、汽车零部件,9.69,425812301,1436727320,2.07695,37392322
300580,贝斯特,1.4,990233,0.54,20.58,84296224,10.11,,84296224,251685447,-167389223,华为汽车、机器人概念,9.53,866564400,4399654721,1.85029,26284060
601238,广汽集团,0.6,884307,-0.24,8.84,77783764,4.62,,77783764,187478808,-109695044,华为汽车、汽车类,4.86,506070728,65082282601,1.56448,6867520
002222,福晶科技,0.7,2100032,-0.6,33.44,75985859,5.86,,75985859,421153031,-345167172,光刻机、激光雷达,6.5,1142616588,12416945835,1.48763,29468500
688503,聚和材料,1.1,595809,0.42,60.97,75150751,11.26,,75150751,338181566,-263030815,光伏、科创板,10.79,824948572,9575104904,1.52993,71074312
002466,天齐锂业,0.3,2312635,0.03,38.18,72297584,0.9,,72297584,482090417,-409792833,锂矿、汽车零部件,0.87,1383350429,40478659087,0.830249,22019140
300115,长盈精密,0.2,1096898,0.06,16.6,72071821,3.43,,72071821,262621602,-190549781,消费电子、灵巧手,3.36,816058034,12562607605,1.17065,8206395
002870,香山股份,37.9,5447820,4.98,34.27,71292413,10.02,首板,71292413,152347333,-81054920,机器人概念、充电桩,4.8,241017110,2427067127,5.12699,46503345
300310,宜通世纪,0.8,3189796,-0.89,9.38,70768286,4.11,,70768286,349836336,-279068050,机器人概念、5G,5.04,1159848691,6055143795,0.805603,0
002865,钧达股份,0.7,1927200,-0.38,69.22,68965564,4.48,,68965564,217563102,-148597538,BC电池、TOPCon,4.88,694077014,9646258756,0.994517,-1184486
600609,金杯汽车,1.7,3521934,0.43,7.14,67111284,2.15,,67111284,203917413,-136806129,汽车整车、汽车零部件,1.71,618623296,7154156854,1.01359,19282494
603239,浙江仙通,0.4,140193,0.08,13.88,66344604,9.98,首板,66344604,99128340,-32783736,华为汽车、汽车零部件,9.9,151974753,1509970200,2.91617,22916035
300857,协创数据,2.4,7956150,0.41,91.13,66133474,3.39,,66133474,601333606,-535200132,存储、数字经济,2.97,1242724808,13305631498,1.30348,-7559725
605555,德昌股份,1.2,167490,-0.48,20.57,62081935,10.0,首板,62081935,140744267,-78662332,机器人概念、家电,10.53,274726836,2791316397,3.07947,18496779
002463,沪电股份,0.4,1225440,0.0,37.32,60121139,1.41,,60121139,410851710,-350730571,印制电路板、汽车电子,1.41,1301969958,49075956100,0.955951,27489079
603667,五洲新春,3.8,4465146,3.55,18.29,58556789,9.98,首板,58556789,170617366,-112060577,机器人概念、汽车零部件,6.21,421497627,4517203282,1.40788,34930853
002368,太极股份,0.5,733572,-0.84,26.94,55420384,3.42,,55420384,179239896,-123819512,AI政务、信创,4.3,588772621,10695412605,0.992763,11269228
002759,天际股份,1.0,1233943,-0.19,11.2,53862391,5.36,,53862391,166863933,-113001542,电解液、汽车零部件,5.56,556344632,3949130352,0.632517,19740135
688299,长阳科技,1.1,711421,-0.76,19.75,52382819,7.4,,52382819,168612173,-116229354,固态电池、光伏,8.22,372047161,4766075036,1.02604,0
002465,海格通信,0.3,2041800,0.0,12.8,52140813,4.07,,52140813,328156001,-276015188,卫星导航、军工,4.07,984680009,23446995974,1.37094,41275393
603920,世运电路,0.7,1961340,-0.65,30.88,52126393,5.43,,52126393,265395509,-213269116,机器人概念、光储充一体化,6.12,916524940,10800401454,1.22225,0
002583,海能达,1.3,36270962,-1.37,17.55,47962223,0.11,,47962223,1243937148,-1195974925,量子科技、互联网金融,1.5,4462582236,19386198287,0.716808,55277098
600460,士兰微  ,0.7,6183000,-0.66,27.68,46906767,1.84,,46906767,338311256,-291404489,汽车芯片、IGBT,2.52,1346994362,31833385010,0.991943,11239598
603278,大业股份,2.7,4626450,3.76,7.9,46706557,10.03,首板,46706557,71137133,-24430576,机器人概念、工业4.0,6.04,92495017,1335029955,0.502913,3042346
002426,胜利精密,0.7,6546204,-2.0,3.14,46011602,4.67,,46011602,495709305,-449697703,AI眼镜、端侧AI,6.8,1601258268,9183423293,1.2227,37462295
300666,江丰电子,2.6,5103972,0.19,75.46,45467002,4.88,,45467002,272134235,-226667233,芯片、半导体设备,4.67,804997498,15572627701,1.33321,5562842
002139,拓邦股份,0.2,1066164,-0.08,12.41,44561897,4.9,,44561897,241109066,-196547169,机器人概念、便携式储能,4.99,808091012,12638124499,1.20332,22932317
002709,天赐材料,0.3,2147310,-1.03,24.69,43436461,1.4,,43436461,362839472,-319403011,固态电池、电解液,2.45,1175333152,29875255868,0.698605,-4397216
000063,中兴通讯,0.6,8980314,-0.26,31.16,43052027,1.37,,43052027,1126351554,-1083299527,芯片设计、液冷服务器,1.63,2485998079,125492378996,0.918463,-41237063
002837,英维克,0.2,1989408,-0.35,37.33,42016678,1.72,,42016678,243033780,-201017102,阿里系AI、液冷服务器,2.08,764476717,13772743062,0.696481,23900963
002488,金固股份,0.8,779520,1.0,10.68,40740988,6.27,,40740988,128900288,-88159300,汽车零部件、智能驾驶,5.22,400165579,7382267840,1.90585,3208963
002475,立讯精密,0.3,5753160,-0.39,38.68,40271590,1.26,,40271590,1305223484,-1264951894,消费电子、汽车零部件,1.66,3495824651,152782111251,0.925065,50285267
600549,厦门钨业,0.5,397980,0.0,20.75,39568967,3.23,,39568967,241529470,-201960503,有色金属、金属钨,3.23,732055605,17467157333,1.70366,2178742
300817,双飞集团,0.5,312830,0.21,15.4,38382439,7.54,,38382439,93938285,-55555846,机器人概念、汽车零部件,7.32,327782825,1515904346,3.11001,-1648092
600686,金龙汽车,0.2,1381200,-0.52,12.0,37916957,3.72,,37916957,110020374,-72103417,汽车整车、无人驾驶,4.26,470052930,4923327874,1.4235,4988545
300403,汉宇集团,0.5,414900,-0.44,9.86,37387972,9.07,,37387972,172719519,-135331547,机器人概念、汽车零部件,9.56,619665769,3677943475,2.38833,0
301596,瑞迪智驱,0.2,107041,0.01,106.01,36973188,8.95,,36973188,108266943,-71293755,机器人概念、风电,8.94,380607379,1460766703,2.35165,0
300222,科大智能,1.3,11315988,-0.09,12.01,36346672,9.28,,36346672,470186260,-433839588,机器人概念、汽车类,9.38,1758610188,7061187054,1.00895,12622824
300073,当升科技,0.6,2853760,-0.47,45.87,35751162,2.39,,35751162,245744270,-209993108,固态电池、高镍三元,2.87,855905842,17810384664,0.860948,-3630614
300304,云意电气,0.4,2182779,0.94,9.17,34930068,8.01,,34930068,220745708,-185815640,无人驾驶、汽车类,7.0,804880361,4619552548,2.50615,0
603009,北特科技,1.7,5122875,1.1,39.12,33999705,10.01,首板,33999705,272467846,-238468141,机器人概念、汽车热管理,8.82,591702691,7961153022,1.01019,42002612
300100,双林股份,0.3,249730,-0.88,21.66,33770531,11.76,,33770531,139449266,-105678735,宇树机器人、PEEK,12.75,554969922,4441023501,2.23709,0
300212,易华录,0.3,1197340,-0.11,26.96,33597895,2.78,,33597895,203734776,-170136881,数据要素、数据确权,2.9,713186561,12647544678,1.15598,-7588338
603586,金麒麟  ,10.5,1674376,-1.51,16.04,32886872,10.01,首板,32886872,90859206,-57972334,汽车零部件、碳陶刹车,11.7,225076188,1380294140,2.80219,211725
300180,华峰超纤,0.2,1728012,0.68,7.61,32582843,3.4,,32582843,200294560,-167711717,跨境支付、华为汽车,2.7,778898189,9881982924,1.43384,0
603119,浙江荣泰,0.0,698152,-0.62,20.93,32000959,8.45,,32000959,129157226,-97156267,机器人概念、汽车零部件,9.12,302773543,3845837421,2.24489,20585286
002845,同兴达,0.4,587567,-0.62,16.71,31712422,3.72,,31712422,107718184,-76005762,先进封装、面板,4.37,426802039,3209500494,1.76895,3497400
002026,山东威达,0.6,1123936,0.61,10.36,30583671,5.07,,30583671,68490320,-37906649,换电站、汽车类,4.44,256828017,2952683294,1.76637,6227350
