股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000100,TCL科技,1.7,5605435,-0.47,4.32,142792570,0.93,,142792570,485321316,-342528746,AI眼镜、面板,1.41,1045040024,71031942564,1.02402,50592818
002952,亚世光电,0.5,3853536,-0.51,30.55,17726814,-2.52,,17726814,100741220,-83014406,AI眼镜、端侧AI,-2.02,488343758,1484624087,0.859624,0
300389,艾比森,2.9,882035,0.06,15.69,13252758,-1.57,,13252758,20514629,-7261871,面板、华为概念,-1.63,85347593,1944692975,1.10209,0
300708,聚灿光电,1.3,1109106,0.49,10.37,9045821,1.57,,9045821,25686335,-16640514,芯片、第三代半导体,1.07,134308143,3386510361,1.12984,0
300808,久量股份,5.5,585150,-0.35,14.38,8924317,1.63,,8924317,23032300,-14107983,LED、地方国企,1.99,87280018,899937692,1.37554,-4206778
002876,三利谱,0.7,318006,0.0,27.26,7709287,0.29,,7709287,15587309,-7878022,VR/AR/MR、面板,0.29,73148252,3559154823,0.757251,0
000725,京东方Ａ,0.7,3048902,-0.27,3.75,7242514,0.27,,7242514,618149003,-610906489,面板、端侧AI,0.54,1191565002,114278403582,1.049,28710899
600707,彩虹股份,2.2,485979,-0.3,6.63,7046722,-0.3,,7046722,19283346,-12236624,面板、年报增长,0.0,118912055,9552938709,0.695251,0
600651,飞乐音响,0.7,1969744,0.0,3.54,5360557,2.91,,5360557,32752745,-27392188,阶跃星辰、特斯拉概念,2.91,183512161,3075960146,1.77731,3541759
301106,骏成科技,2.4,341960,0.49,43.78,4325552,6.78,,4325552,20912620,-16587068,面板、消费电子,6.26,95521907,912667081,1.5957,0
002992,宝明科技,0.3,169568,0.15,51.2,4088430,-3.23,,4088430,14046657,-9958227,AI眼镜、复合集流体,-3.38,84877490,4012632832,0.685419,0
300331,苏大维格,7.5,1589568,-0.05,19.24,3669653,-1.28,,3669653,18299088,-14629435,芯片、OLED,-1.23,135921571,3276091771,0.82978,0
600071,凤凰光学,1.0,708210,0.88,18.22,3626691,0.44,,3626691,18774369,-15147678,股权转让、安防,-0.44,117410658,2710678936,1.2281,0
000045,深纺织Ａ,0.6,878900,-0.72,11.03,3070082,-0.45,,3070082,17337318,-14267236,深圳、消费电子,0.27,146300999,2459807651,0.657934,0
688010,福光股份,0.1,7762,0.76,20.29,2467340,-3.33,,2467340,3320146,-852806,消费电子、军工,-4.07,39189788,1717525506,1.01905,0
002273,水晶光电,0.3,187434,-0.34,11.25,2211687,-3.1,,2211687,45786596,-43574909,AI眼镜、端侧AI,-2.77,214740600,13024076176,0.73298,0
688127,蓝特光学,0.3,72900,0.2,19.43,2204490,-3.86,,2204490,4370464,-2165974,华为概念、消费电子,-4.05,57885775,691204474,0.647534,0
001308,康冠科技,0.6,552400,-1.32,28.82,2011969,2.97,,2011969,26864321,-24852352,AI眼镜、端侧AI,4.34,192653636,2207843280,1.80375,0
300940,南极光,0.0,0,0.0,16.56,1889068,-1.31,,1889068,4575289,-2686221,华为概念、年报增长,-1.31,29086564,1254786870,0.805857,0
000541,佛山照明,8.9,391020,-1.04,5.72,1859858,-0.69,,1859858,4356415,-2496557,华为汽车、汽车类,0.35,55037141,2949382973,0.776527,0
002745,木林森,0.5,229977,-0.65,7.49,1801001,-1.96,,1801001,14098587,-12297586,芯片、光伏,-1.32,103887778,6385154718,0.756004,0
300582,英飞特,0.0,11099,-0.1,9.91,1387957,-1.88,,1387957,2657842,-1269885,换电站、汽车充电,-1.78,33720008,1944482278,0.837632,0
301002,崧盛股份,0.5,43200,-0.06,18.15,1282058,0.78,,1282058,1666200,-384142,通感一体化、低空经济,0.83,26722588,942181325,0.752743,0
300120,经纬辉开,0.4,185922,0.32,6.24,1261487,0.0,,1261487,3274448,-2012961,并购重组、复合集流体,-0.32,39996045,3188314774,0.747653,0
001326,联域股份,1.0,120798,-0.47,44.5,1121730,-1.0,,1121730,3061230,-1939500,贬值受益、LED,-0.54,31058647,797970930,0.516863,0
603297,永新光学,1.3,187703,-0.45,78.24,993845,-4.56,,993845,10931926,-9938081,无人驾驶、智能驾驶,-4.13,80023354,3081894559,0.980489,0
688502,茂莱光学,0.5,186060,-0.97,130.9,856437,-2.46,,856437,11986359,-11129922,光刻机、机器视觉,-1.5,84479110,1652779659,1.03918,-4584197
001373,翔腾新材,0.8,56160,-0.43,34.6,828778,-1.84,,828778,5421119,-4592341,消费电子、OLED,-1.42,34278892,594141581,0.723208,0
003019,宸展光电,1.0,118730,-0.26,19.08,666443,-0.63,,666443,3799249,-3132806,智能驾驶、神经网络,-0.37,37005875,1911442184,0.720673,0
301321,翰博高新,0.9,129148,-0.13,15.34,474550,-1.54,,474550,3699170,-3224620,人工智能、消费电子,-1.41,37170560,1512679430,0.799775,0
300889,爱克股份,0.6,79576,-0.49,14.34,288222,0.42,,288222,2063269,-1775047,并购重组、低空经济,0.91,31241091,1048195514,0.663741,0
301362,民爆光电,1.6,258926,-0.2,34.27,260235,-2.25,,260235,3265129,-3004894,LED、专精特新,-2.06,30306605,823197580,0.892084,0
605588,冠石科技,4.8,347270,0.33,44.25,192705,-1.56,,192705,7585916,-7393211,芯片、OLED,-1.88,59917607,1022155574,0.940004,0
002983,芯瑞达,0.1,23868,0.04,25.88,159206,-2.38,,159206,527625,-368419,华为概念、VR/AR/MR,-2.41,39264801,1408167365,0.956473,0
002723,小崧股份,2.7,1375200,2.8,9.33,123183,0.43,,123183,7557280,-7434097,电子烟、家电,-2.3,62082914,2000529710,0.623763,0
300219,鸿利智汇,0.2,115024,0.0,7.16,97872,-1.65,,97872,4465283,-4367411,汽车零部件、芯片,-1.65,55840570,2986811947,0.670561,0
300269,联建光电,1.0,2579710,-0.37,5.6,66843,3.7,,66843,92591967,-92525124,VR/AR/MR、端侧AI,4.09,603733957,2390472079,1.18029,0
300701,森霸传感,3.0,114875,0.0,9.17,0,-0.22,,0,0,0,小米概念、传感器,-0.22,32982450,1272570509,0.923501,0
688538,和辉光电,10.8,1685562,-0.45,2.24,0,0.45,,0,0,0,面板、华为概念,0.9,67678490,8830443894,1.05854,0
002808,ST恒久,0.4,57850,-0.45,4.45,-22166,-0.45,,-22166,313984,-336150,ST板块、信创,0.0,13584582,709563144,0.822919,0
002289,ST宇顺,2.1,59400,-0.18,5.52,-46302,0.18,,-46302,888340,-934642,ST板块、消费电子,0.36,6341168,1011861799,0.73558,0
301045,天禄科技,0.7,82440,-0.99,23.03,-70634,-0.43,,-70634,3797307,-3867941,面板、消费电子,0.57,27718209,1137926105,0.674867,0
300301,*ST长方,0.3,171084,-0.62,1.58,-83511,-1.25,,-83511,966918,-1050429,ST板块、第三代半导体,-0.63,12143304,902049319,0.601417,0
603515,欧普照明,0.2,30510,0.3,16.99,-105916,0.53,,-105916,1321005,-1426921,低空经济、华为概念,0.24,27449793,2562181069,0.764298,0
688055,龙腾光电,1.0,133244,0.0,4.13,-158053,-0.96,,-158053,1077850,-1235903,芯片、科创板,-0.96,17974315,1429117695,0.764754,0
688299,长阳科技,1.5,144370,-0.09,11.33,-228500,-0.7,,-228500,2431047,-2659547,固态电池、光伏,-0.61,25243190,2734158489,0.63325,0
603303,得邦照明,0.7,26657,-1.36,11.79,-262641,0.34,,-262641,665957,-928598,LED、低空经济,1.73,16227411,1410978703,0.63896,0
301379,天山电子,0.2,7554,0.32,24.7,-304516,-1.59,,-304516,0,-304516,低空经济、汽车零部件,-1.91,23647335,1620320000,0.688785,0
300625,三雄极光,0.2,68850,0.0,13.5,-429864,0.0,,-429864,763572,-1193436,低空经济、地产链,0.0,32843900,1679620997,0.857705,0
300162,雷曼光电,3.4,126616,0.16,6.5,-471087,0.78,,-471087,1850871,-2321958,玻璃基板、芯片,0.62,43884720,1356055866,0.848902,0
300232,洲明科技,0.7,1167106,-1.49,6.66,-591926,-0.89,,-591926,99753177,-100345103,Mini/Micro、机器人概念,0.6,345374583,4796562094,1.20833,0
688181,八亿时空,0.3,133579,0.09,22.29,-824150,-0.36,,-824150,324314,-1148464,芯片、并购重组,-0.45,27244454,2123816091,0.800775,0
300632,光莆股份,0.4,47520,0.28,10.41,-904416,-1.14,,-904416,1400885,-2305301,复合集流体、飞行汽车,-1.42,28215235,1984174476,0.793372,0
300647,超频三,1.8,245614,0.19,5.41,-1050222,0.19,,-1050222,898446,-1948668,消费电子、通信,0.0,38237105,1875905375,0.809748,0
002765,蓝黛科技,0.5,177276,-0.18,5.56,-1124702,-1.07,,-1124702,7501907,-8626609,机器人概念、汽车零部件,-0.89,53535517,2348160064,0.900714,0
688195,腾景科技,1.4,602929,-0.49,27.79,-1212538,-3.0,,-1212538,9823102,-11035640,光刻机、汽车零部件,-2.53,71475942,2274333600,0.65533,0
002638,勤上股份,0.5,66690,-0.43,2.36,-1324462,0.43,,-1324462,2611485,-3935947,教育、低空经济,0.85,33157417,2109462252,0.844735,0
600261,阳光照明,1.0,168861,0.0,3.02,-1510723,0.34,,-1510723,6971883,-8482606,参股券商、LED,0.33,39722345,2364974136,0.69214,0
688079,美迪凯  ,0.4,110651,0.0,9.26,-1535161,-1.38,,-1535161,4772076,-6307237,科创板、端侧AI,-1.38,33912039,1307442748,0.79071,0
300752,隆利科技,0.3,260884,1.07,14.72,-1671738,-1.34,,-1671738,1981972,-3653710,玻璃基板、端侧AI,-2.39,52031367,1493053299,0.833697,0
000050,深天马Ａ,0.4,141208,0.11,9.17,-1707787,-1.19,,-1707787,6513614,-8221401,折叠屏、消费电子,-1.29,65332666,10159480528,0.595082,0
300323,华灿光电,0.0,0,0.0,5.75,-1809682,-1.37,,-1809682,2757814,-4567496,AI眼镜、端侧AI,-1.37,41218163,3935731887,0.746722,0
603685,晨丰科技,0.1,21555,0.49,14.3,-1914587,0.0,,-1914587,2048124,-3962711,绿色电力、电力,-0.49,16271350,824278776,0.755482,0
000509,华塑控股,0.4,21830,-1.07,3.7,-2012196,-1.07,,-2012196,6818622,-8830818,信创、地方国企,0.0,35863022,2316443521,0.609197,0
300241,瑞丰光电,0.2,81243,0.0,4.58,-2307518,-0.22,,-2307518,1425486,-3733004,VR/AR/MR、Mini/Micro,-0.22,54956795,2271232060,0.739333,0
603773,沃格光电,3.0,547175,-0.78,24.69,-2311701,-3.74,,-2311701,5170471,-7482172,玻璃基板、光模块,-2.99,85664050,2780716722,0.804233,0
002845,同兴达,0.2,60255,-0.39,15.21,-2338861,-1.93,,-2338861,5327763,-7666624,先进封装、面板,-1.55,76938489,2804018322,0.706931,0
