股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
300972,万辰集团,0.8,290367,-0.5,39.3,28227150,3.69,,28227150,80099257,-51872107,三季报增长、年报增长,4.22,284762762,2940268800,1.7053,0
000663,永安林业,0.5,72025,0.0,10.76,3014239,0.09,,3014239,4729222,-1714983,国有企业、农业,0.09,47519784,2559491181,0.743892,0
600540,新赛股份,0.8,123192,-0.75,5.28,1172240,-1.31,,1172240,3700821,-2528581,棉花、股权转让,-0.56,47298954,1538957741,0.81952,0
600265,景谷林业,0.0,0,0.0,16.6,0,0.3,,0,0,0,农业、西部大开发,0.3,3771922,771541350,0.66209,0
600883,博闻科技,0.8,146432,0.0,8.34,-861477,0.24,,-861477,686410,-1547887,食品饮料、并购重组,0.24,20203388,1059158326,1.24754,0
002679,福建金森,0.6,45356,-0.3,13.37,-1395522,-0.07,,-1395522,3235335,-4630857,福建、碳中和,0.22,35458664,1148631897,0.577091,0
300087,荃银高科,1.7,2975184,-1.73,11.32,-1892403,-2.08,,-1892403,42352450,-44244853,农业、转基因,-0.35,253788065,7192789570,1.0874,0
000592,平潭发展,1.1,1431234,-1.15,2.62,-2103881,0.0,,-2103881,43311443,-45415324,福建、免税,1.16,131992868,4147324599,0.765779,0
002772,众兴菌业,0.7,234734,-0.31,9.74,-4288359,-0.31,,-4288359,4469955,-8758314,食品饮料、酿酒,0.0,68195784,2457879671,0.964595,0
600371,万向德农,1.5,302784,-0.08,12.08,-4324525,-0.74,,-4324525,1666112,-5990637,农业、生物质能,-0.66,39577653,1809388838,0.824927,0
600108,亚盛集团,0.7,1293568,-0.31,3.27,-4359894,0.0,,-4359894,14065534,-18425428,农业、地方国企,0.31,83058492,4803419992,1.07728,0
002041,登海种业,1.1,514290,0.0,16.51,-4646907,-0.48,,-4646907,6855640,-11502547,农业、转基因,-0.48,79681935,5737059900,0.89488,0
300970,华绿生物,1.2,540500,-0.47,23.67,-5522092,0.25,,-5522092,6663065,-12185157,农业、江苏省,0.72,116645848,1415926957,1.64222,0
000998,隆平高科,1.1,2501756,-0.06,16.46,-6317562,0.73,,-6317562,72628005,-78945567,农业、转基因,0.8,414749832,16643325621,1.18015,4961972
600359,新农开发,1.2,415740,-0.61,8.13,-8458336,-1.45,,-8458336,4273116,-12731452,农业、乳业,-0.85,61371297,1851277098,1.24119,0
300189,神农种业,3.6,4828032,-1.8,3.8,-15833697,-2.06,,-15833697,31724288,-47557985,海南、稀土永磁,-0.26,206742506,3192164372,1.09179,0
601118,海南橡胶,1.0,284214,-0.42,4.71,-17123853,0.0,,-17123853,16225791,-33349644,海南、化工,0.43,99017721,7805250070,1.21783,0
601952,苏垦农发,0.3,1355400,-0.48,12.4,-18085041,-1.67,,-18085041,21496139,-39581180,农业、地方国企,-1.2,121548221,5493193056,1.20421,-11120059
600354,敦煌种业,1.6,1386880,-0.71,6.97,-21111594,-1.69,,-21111594,13756546,-34868140,农业、供销社,-0.99,135623749,2705993213,1.08426,0
600598,北大荒  ,0.5,3443577,-0.61,14.41,-22196317,-1.97,,-22196317,84248692,-106445009,农业、化工,-1.37,403304244,9191921146,1.61575,-17098598
000713,丰乐种业,0.7,1486368,-1.06,9.33,-23559328,-1.37,,-23559328,21430524,-44989852,农业、年报增长,-0.32,139888517,4049316550,0.8757,-6937001
300511,雪榕生物,13.2,6310197,0.51,7.79,-35463689,0.0,,-35463689,44483505,-79947194,农业、预制菜,-0.51,334462773,2970496902,2.45032,0
600313,农发种业,1.2,5897854,-1.32,9.65,-61450087,-1.93,,-61450087,69808285,-131258372,农业、乡村振兴,-0.62,439195155,6619924611,0.833589,-7913274
