股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000513,丽珠集团,0.5,225262,-0.37,38.5,12219206,0.47,,12219206,32962170,-20742964,病毒防治、仿制药,0.84,149974298,14819095616,0.920862,0
603880,南卫股份,3.5,5804088,1.98,5.29,5858108,4.96,4连板,5858108,16980785,-11122677,医疗器械、医药,2.92,26680734,807371803,0.652481,0
000650,仁和药业,0.3,224724,-0.16,6.15,5425268,0.0,,5425268,21669576,-16244308,医美、并购重组,0.16,92552379,6137927337,0.655624,0
603387,基蛋生物,1.5,140610,0.0,12.75,4232414,-1.16,,4232414,10511130,-6278716,医疗器械、幽门螺杆菌,-1.16,46897701,3889928080,0.970776,0
600222,太龙药业,2.0,65435,-0.52,5.72,3922368,0.0,,3922368,8342949,-4420581,流感、新冠药概念,0.53,31927073,2336670902,0.796892,0
000078,海王生物,0.1,19116,-0.31,3.24,1668283,-0.31,,1668283,8523350,-6855067,医药、病毒防治,0.0,29220550,4548222993,0.848666,0
002566,益盛药业,0.4,60606,-0.61,8.16,1464924,-0.97,,1464924,2515568,-1050644,中药、破净股概念,-0.37,25236007,1623773394,0.841115,0
600527,江南高纤,0.1,9792,0.0,2.04,1421834,0.0,,1421834,2408482,-986648,化工、多胎概念,0.0,7266306,2251847700,0.666502,0
000518,四环生物,2.0,111775,0.38,2.61,1132486,-0.38,,1132486,2716913,-1584427,医药、病毒防治,-0.76,9323340,1749764631,0.657511,0
600613,神奇制药,1.2,82287,0.0,6.66,985783,-0.45,,985783,2419978,-1434195,医药、止咳药,-0.45,31522443,1552816408,0.887067,0
002950,奥美医疗,0.5,47978,-0.19,10.37,739430,-0.77,,739430,3246406,-2506976,医疗器械、病毒防治,-0.58,25253428,1612276830,0.674952,0
300453,三鑫医疗,2.4,30536,0.0,6.87,679405,-1.01,,679405,3232222,-2552817,医药、疫苗概念,-1.01,15215736,2200460065,0.823659,0
002584,西陇科学,1.2,89063,0.0,5.26,455322,-0.19,,455322,811085,-355763,化工、光刻胶,-0.19,23367094,1905596763,0.796804,0
688189,南新制药,1.5,59974,0.0,9.64,338846,-2.63,,338846,1770547,-1431701,湖南、地方国企,-2.63,30255015,1807243313,1.76124,0
603567,珍宝岛  ,0.9,556100,0.54,16.36,306860,-1.8,,306860,21327785,-21020925,医药、中药,-2.33,99495329,3566503885,0.435889,-3270848
300086,康芝药业,0.8,85228,0.0,5.96,184502,0.0,,184502,3433635,-3249133,海南、多胎概念,0.0,28764159,1834261557,0.728363,0
002118,*ST紫鑫,0.3,66994,-4.65,0.41,0,-4.65,,0,0,0,中药、碳中和,0.0,1979685,455973795,2.99038,0
000955,欣龙控股,1.8,46107,0.48,4.2,-13373,-0.24,,-13373,488459,-501832,海南、病毒防治,-0.71,8836081,1694969931,0.685166,0
600400,红豆股份,0.3,15168,0.0,3.15,-31861,-0.32,,-31861,1704502,-1736363,固态电池、锂电池,-0.32,22624009,2425895314,0.708283,0
688399,硕世生物,0.0,0,0.0,56.98,-99401,-2.25,,-99401,2100494,-2199895,病毒防治、抗原检测,-2.25,25701268,1841132457,0.799144,0
601718,际华集团,0.6,196854,0.0,3.0,-189382,-0.33,,-189382,21936726,-22126108,军工、破净股概念,-0.33,70391123,7172395967,0.804513,0
000597,东北制药,0.7,79407,-0.38,5.18,-269876,-0.58,,-269876,3793846,-4063722,流感、维生素,-0.19,24707242,2925945033,0.675135,0
603301,振德医疗,9.6,212323,0.03,31.53,-372639,-0.47,,-372639,2446851,-2819490,医疗器械、病毒防治,-0.5,26234712,3723897146,0.720491,0
