股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002717,岭南股份,3.8,1369548,0.31,3.55,195681336,9.91,首板,195681336,349813574,-154132238,腾讯系AI 、元宇宙,9.57,700006120,4588367745,4.78877,102130672
300594,朗进科技,0.7,312059,-0.23,28.0,17560533,8.32,,17560533,51442682,-33882149,飞行汽车、韧性城市,8.57,197373704,1617714646,3.23258,4890694
300197,节能铁汉,3.8,340978,-0.41,2.47,9360060,1.65,,9360060,16464012,-7103952,韧性城市、基础建设,2.07,55905220,3963998558,1.58927,0
600502,安徽建工,0.3,467400,0.35,5.54,6952557,-2.46,,6952557,59802582,-52850025,水利、国有企业,-2.81,244905069,6452347840,1.72894,9294268
301091,深城交,1.7,1199700,-1.33,19.33,5142293,2.55,,5142293,63314436,-58172143,低空经济、数字经济,3.92,279734057,1532095036,1.71363,0
000926,福星股份,0.4,394506,-0.23,4.33,3234333,-0.46,,3234333,12921212,-9686879,房地产、破净股概念,-0.23,65858182,3035451200,0.329245,0
300564,筑博设计,0.4,178840,0.77,13.13,2183465,0.61,,2183465,3337316,-1153851,基础建设、高股息,-0.15,26571625,721220136,0.42356,0
300732,设研院,1.4,231660,-0.4,9.94,2163228,0.0,,2163228,5629363,-3466135,韧性城市、基础建设,0.4,58188689,1662122875,0.482183,0
002482,广田集团,3.5,198647,0.56,1.86,1691230,3.33,,1691230,5066579,-3375349,装修家具、分布式光伏,2.76,21394728,1243580063,0.675356,0
002205,国统股份,0.2,74270,-0.66,10.58,1547842,-0.94,,1547842,9158318,-7610476,国有企业、风电,-0.28,50181776,1372866869,0.581768,0
002457,青龙管业,0.3,148944,0.0,8.63,1499851,0.82,,1499851,8855620,-7355769,西部大开发、水利,0.82,45011893,1983269675,0.714931,0
002663,普邦股份,1.9,86636,0.0,1.82,1248074,1.68,,1248074,4199064,-2950990,韧性城市、土壤修复,1.68,23915614,1797676235,0.695478,0
002062,宏润建设,0.7,463368,0.37,5.36,1172938,-1.11,,1172938,8991665,-7818727,机器人概念、基础建设,-1.47,55743639,2700226080,0.875906,0
301167,建研设计,0.8,353026,-0.06,17.83,1096994,0.45,,1096994,8358028,-7261034,水利、基础建设,0.51,58212403,1187397266,0.582715,0
300237,美晨科技,2.1,56640,0.52,1.95,972034,2.09,,972034,9855728,-8883694,汽车零部件、环保,1.56,39891258,2043407689,1.86467,0
605303,园林股份,0.1,25392,0.36,11.16,819790,1.45,,819790,819790,0,基础建设、碳中和,1.09,6446798,758710457,0.764524,0
002883,中设股份,2.6,876690,0.09,11.81,682235,3.14,,682235,13061296,-12379061,低空经济、土壤修复,3.05,116188065,1041782275,0.83787,3825821
002887,绿茵生态,1.3,56322,0.68,8.88,556183,0.0,,556183,886000,-329817,体育产业、破净股概念,-0.67,13641776,1034696122,0.642842,0
300388,节能国祯,0.5,32880,0.29,6.81,320298,-0.29,,320298,659798,-339500,PPP概念、央企,-0.58,17385320,2109951313,0.93428,0
300844,山水比德,0.1,5742,-0.21,28.82,254708,0.17,,254708,778170,-523462,韧性城市、基础建设,0.38,11362945,483023200,0.434632,0
002431,棕榈股份,0.6,57981,-0.4,2.52,192510,0.0,,192510,3416780,-3224270,足球概念、基础建设,0.4,18512125,2505764749,0.667928,0
300958,建工修复,0.8,15399,-0.58,17.2,186579,-0.06,,186579,1040252,-853673,核污染概念、土壤修复,0.53,12349274,1039556258,0.587352,0
300949,奥雅股份,0.9,257664,0.07,41.8,182468,3.9,,182468,12460817,-12278349,算力、元宇宙,3.83,96086046,710798550,0.612495,0
002789,建艺集团,1.4,68770,0.54,14.82,87333,-0.34,,87333,826482,-739149,装修家具、基础建设,-0.87,18167602,1079107590,0.41619,0
301098,金埔园林,1.0,272108,0.0,11.55,32120,0.17,,32120,1278684,-1246564,基础建设、土壤修复,0.17,30129896,997615316,0.309906,0
300865,大宏立,1.4,47012,-0.24,20.66,0,0.83,,0,0,0,西部大开发、成渝经济圈,1.08,7997446,564987264,0.681563,0
605069,正和生态,0.0,0,0.0,8.78,0,-0.57,,0,0,0,AI智能体、PPP概念,-0.57,6867949,738936021,0.767413,0
301259,艾布鲁,0.0,12330,-0.15,13.82,-47818,0.73,,-47818,365324,-413142,环保、基础建设,0.88,11945609,1028778075,0.825365,0
301288,清研环境,0.0,0,0.0,17.17,-75137,1.3,,-75137,515847,-590984,环保、韧性城市,1.3,10343181,684845505,0.825559,0
003013,地铁设计,0.2,36620,-0.7,18.16,-246815,-1.52,,-246815,1161866,-1408681,轨道交通、并购重组,-0.82,18367098,1093357231,0.507657,0
603843,正平股份,3.4,100096,-0.27,3.72,-451295,0.81,,-451295,2088659,-2539954,有色金属、水利,1.09,19933084,1161913514,0.686098,0
002743,富煌钢构,5.2,17081,0.0,5.52,-803630,0.18,,-803630,0,-803630,基础建设、并购重组,0.18,14593480,1476798758,0.799733,0
600736,苏州高新,0.1,98478,0.0,4.87,-815100,-0.2,,-815100,3267778,-4082878,低空经济、新冠药概念,-0.2,27292351,3151692424,0.649407,0
002443,金洲管道,1.8,111350,0.31,6.47,-966899,-0.92,,-966899,3665304,-4632203,水利、天然气,-1.22,33839849,2640492074,0.765702,0
002620,瑞和股份,0.3,29150,0.0,5.25,-984495,-0.94,,-984495,300344,-1284839,光伏EPC、基础建设,-0.94,16463573,1165207453,0.889564,0
300103,达刚控股,0.0,0,0.0,6.03,-1079423,-0.82,,-1079423,0,-1079423,基础建设、并购重组,-0.82,10561897,846221456,1.20317,0
002775,文科股份,0.1,6678,-0.27,3.7,-1221233,-0.54,,-1221233,336599,-1557832,光伏、绿色电力,-0.27,12965215,1136475919,0.925265,0
601368,绿城水务,2.5,79728,-0.38,5.27,-1263551,-0.57,,-1263551,1599634,-2863185,环保、破净股概念,-0.19,17945693,2007716802,0.5478,0
000809,*ST和展,0.3,316906,-1.28,4.0,-1361500,2.3,,-1361500,13621616,-14983116,ST板块、破净股概念,3.63,79775732,2167452543,0.784756,0
600496,精工钢构,1.7,288534,0.27,3.76,-1447326,-0.27,,-1447326,1447767,-2895093,基础建设、算力,-0.53,23743297,5549438145,0.643498,0
601512,中新集团,2.5,216216,0.0,9.32,-1546575,-0.43,,-1546575,1216532,-2763107,江苏省、破净股概念,-0.43,30795980,2656008558,0.838487,0
301057,汇隆新材,0.9,842940,1.07,18.7,-1552904,0.0,,-1552904,4691810,-6244714,化工、韧性城市,-1.06,17519727,828784000,0.566626,0
603316,诚邦股份,4.6,60499,0.34,5.96,-2035775,-0.17,,-2035775,0,-2035775,存储、并购重组,-0.5,14004237,813458216,0.880675,0
301027,华蓝集团,1.0,153504,-0.16,12.35,-2062554,-1.2,,-2062554,311975,-2374529,房屋检测、建筑节能,-1.04,23510744,1251356340,0.548787,0
002375,亚厦股份,1.2,892755,0.44,4.57,-2092776,0.0,,-2092776,2769460,-4862236,韧性城市、华为概念,-0.44,22285585,2891650717,0.481229,0
300070,碧水源,0.3,166284,0.18,5.58,-2380167,0.18,,-2380167,23561441,-25941608,环保、破净股概念,0.0,88395910,9978176366,0.620727,0
000826,启迪环境,3.1,253682,-0.35,2.88,-2698057,0.35,,-2698057,1536601,-4234658,固废处理、垃圾发电,0.7,17968725,3183333817,0.584655,0
002310,*ST东园,2.0,95931,0.0,1.71,-2868899,0.0,,-2868899,3865004,-6733903,ST板块、基础建设,0.0,21554178,3211824457,0.709728,0
301151,冠龙节能,0.6,52635,-0.22,17.97,-2942883,-1.21,,-2942883,898098,-3840981,水利、基础建设,-0.99,23475485,980576699,0.598848,0
002596,海南瑞泽,0.8,164666,-0.34,2.91,-3464246,-1.02,,-3464246,8092347,-11556593,海南、基础建设,-0.68,43433972,2332944731,0.709126,0
002135,东南网架,1.4,54614,0.15,6.56,-3705001,-0.15,,-3705001,2049757,-5754758,光伏组件、基础建设,-0.3,30874857,4618733126,0.616592,0
300649,杭州园林,1.3,1897020,1.52,22.96,-3882350,-0.48,,-3882350,29343734,-33226084,基础建设、PPP概念,-1.96,194938147,1860668023,0.676172,0
600510,黑牡丹  ,0.2,47500,0.0,6.32,-3887739,1.12,,-3887739,2093751,-5981490,破净股概念、数字能源,1.12,42382197,2556538515,1.00566,0
600223,福瑞达  ,3.2,122959,0.19,10.37,-5169270,-0.39,,-5169270,9278251,-14447521,腾讯概念、美容护理,-0.58,59865819,5099829460,0.952746,0
301136,招标股份,0.2,139270,0.0,14.47,-5854050,-1.3,,-5854050,4252579,-10106629,商业航天、福建自贸区,-1.3,57979437,1503285695,0.518116,0
000779,甘咨询,3.5,720324,-1.06,11.26,-6140979,-0.71,,-6140979,10729296,-16870275,算力、基础建设,0.36,63080782,1779370914,0.727255,-3444208
300500,启迪设计,0.4,350438,-0.58,18.81,-8149547,-0.21,,-8149547,8657665,-16807212,基础建设、分布式光伏,0.37,107857734,1630578118,0.443722,0
601789,宁波建工,0.4,1615762,-0.4,4.97,-9023061,-0.8,,-9023061,58323774,-67346835,存储、数字经济,-0.4,209018419,3950419268,0.672701,-3000000
300020,*ST银江,0.5,911880,0.29,10.17,-10831606,0.0,,-10831606,85723820,-96555426,数字经济、ST板块,-0.29,309153274,5546091224,0.712445,0
002641,公元股份,0.7,904710,0.18,5.62,-15386194,-1.06,,-15386194,10622305,-26008499,韧性城市、天然气,-1.23,111117561,2731999395,0.773084,0
600340,华夏幸福,0.6,414041,-0.43,2.32,-16700330,-0.85,,-16700330,27363890,-44064220,房地产、并购重组,-0.43,106198356,5633477959,0.656519,0
