股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
600686,金龙汽车,1.4,57671848,0.07,16.01,429087526,9.13,,429087526,1450298392,-1021210866,汽车整车、无人驾驶,9.06,3118484507,6568539939,1.16291,378833856
002405,四维图新,0.3,3505290,1.07,7.21,262405230,10.08,首板,262405230,397450988,-135045758,字节概念、汽车电子,8.91,609127268,15735094908,1.84639,108934485
002594,比亚迪,1.1,9852192,0.71,231.62,213227651,2.28,,213227651,1161137530,-947909879,无人驾驶、动力电池,1.56,2790790707,189956347123,1.0947,85832549
002463,沪电股份,1.1,8439788,2.04,32.41,187176270,5.06,,187176270,522709145,-335532875,印制电路板、汽车电子,2.95,1534068483,39358474142,1.04361,39974101
300476,胜宏科技,1.7,21007648,3.89,31.68,131454742,5.21,,131454742,472536512,-341081770,印制电路板、汽车零部件,1.28,1353045342,17840206560,0.878307,32678534
300308,中际旭创,0.8,36076380,2.26,112.53,129132298,1.84,,129132298,1168196314,-1039064016,CPO/MPO、光芯片,-0.42,2902018840,88372086311,0.8,-66693916
002475,立讯精密,2.1,7035732,0.96,36.33,96142162,2.28,,96142162,672746349,-576604187,消费电子、汽车零部件,1.31,1927040758,148102955845,0.812291,20061958
002927,泰永长征,0.6,846669,-0.36,11.88,85963036,7.51,,85963036,125580344,-39617308,电源、汽车零部件,7.9,226108890,1061065073,1.53612,8119232
600151,航天机电,5.6,25970336,9.8,5.39,74568675,10.0,首板,74568675,156566699,-81998024,卫星导航、军工,0.19,250742461,5687447929,1.0646,58613958
002085,万丰奥威,1.0,9046700,-0.08,13.11,69060728,0.77,,69060728,796824885,-727764157,飞行汽车、汽车类,0.85,2451281971,16376673111,0.744571,48619550
300328,宜安科技,12.0,869671,3.63,5.29,67738778,19.95,首板,67738778,220047027,-152308249,华为概念、通信,15.75,464823532,2494194754,10.0565,0
603501,韦尔股份,2.0,10593550,1.58,92.17,61312580,0.13,,61312580,207546736,-146234156,芯片、数字芯片,-1.42,858991895,56139246526,0.804185,24747376
300656,民德电子,11.0,821722,4.0,21.02,58137230,19.98,首板,58137230,86342090,-28204860,深圳、军工,15.37,123047398,1712416782,2.55238,26123649
300256,星星科技,4.3,497029,0.0,2.08,54066065,20.23,首板,54066065,83619616,-29553551,AI眼镜、端侧AI,20.23,172347601,2280224362,4.02888,0
300857,协创数据,8.0,34483848,5.12,55.6,52876593,4.37,,52876593,227248602,-174372009,存储、数字经济,-0.71,798974538,8141075836,1.35121,30456135
300088,长信科技,11.6,507830,0.94,4.41,52803690,3.52,,52803690,106180709,-53377019,智能穿戴、智能座舱,2.56,321653754,8668964764,2.11992,0
603121,华培动力,0.4,169818,0.74,7.45,50610713,10.04,首板,50610713,58991409,-8380696,汽车零部件、军工,9.24,107938627,1296823827,2.18732,36810441
300709,精研科技,2.8,4094716,0.78,28.85,47150579,7.65,,47150579,208977465,-161826886,折叠屏、汽车类,6.81,857508283,4034583212,2.35391,-179417
