股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
300815,玉禾田,0.5,752997,-0.37,18.56,74723144,14.71,,74723144,320113938,-245390794,环保、病毒防治,15.14,684282603,2793010241,4.54704,67647033
300070,碧水源,0.3,26142050,3.4,6.36,56096998,3.08,,56096998,568376680,-512279682,环保、体育产业,-0.31,1550271801,13845812254,1.38567,0
000035,中国天楹,3.7,14721808,-2.33,5.82,44564323,4.11,,44564323,233866690,-189302367,机器人概念、垃圾发电,6.59,798111932,10793162767,2.12497,18118501
600008,首创环保,2.1,10370615,1.43,3.57,30745893,2.0,,30745893,234653081,-203907188,环保、并购重组,0.56,655070555,14054307462,1.32133,-3637868
603200,上海洗霸,1.2,5330250,-1.36,23.4,24311879,2.59,,24311879,93059674,-68747795,固态电池、病毒防治,4.0,313802267,2424383153,1.11475,0
603588,高能环境,0.2,703818,-0.18,5.67,20374580,3.09,,20374580,91001008,-70626428,环保、垃圾发电,3.28,283380033,7145304032,1.11944,7042046
002778,中晟高科,0.4,462336,0.94,18.74,18818153,9.98,首板,18818153,104523929,-85705776,股权转让、化工,8.95,153136234,1429420935,0.967616,4559440
300779,惠城环保,0.7,1547170,0.03,91.93,13109689,1.04,,13109689,191064179,-177954490,环保、稀土永磁,1.01,444728450,10823203628,1.08217,-14889596
000826,启迪环境,2.1,25868664,10.03,3.18,10406263,10.03,3连板,10406263,48937940,-38531677,固废处理、垃圾发电,0.0,65559541,3740539093,0.411339,34403130
603568,伟明环保,0.3,753632,0.05,21.82,8716859,1.96,,8716859,34066983,-25350124,环保、垃圾发电,1.91,192324221,15495759845,1.16428,0
000967,盈峰环境,0.8,382284,0.0,4.92,8114681,0.0,,8114681,15540201,-7425520,机器人概念、垃圾发电,0.0,85088399,5304482084,1.05499,0
300867,圣元环保,1.5,602316,0.65,14.72,6260020,5.52,,6260020,30293875,-24033855,环保、固态储氢,4.84,138734443,2820761540,1.94419,0
002205,国统股份,0.4,335248,0.11,9.56,5680239,5.05,,5680239,20834104,-15153865,国有企业、风电,4.94,105788830,1240511084,1.49602,0
002973,侨银股份,0.5,402375,0.28,11.3,5510430,5.61,,5510430,21102958,-15592528,无人驾驶、锂电池,5.31,99151524,1516164589,1.62628,0
003027,同兴科技,0.8,160573,0.0,14.42,5332135,1.48,,5332135,9324609,-3992474,环保、储能,1.48,51993925,1060262351,1.18298,0
000068,华控赛格,2.1,1277556,1.01,4.07,4615761,2.26,,4615761,40719567,-36103806,深圳、锂电池,1.24,186898682,2428997071,0.955065,0
002573,清新环境,5.8,1486722,1.36,4.52,4242797,2.49,,4242797,20973826,-16731029,火电灵活改造、环保,1.12,87787600,2668366238,1.78465,0
601200,上海环境,0.5,685840,0.12,8.61,4147882,0.58,,4147882,35022950,-30875068,垃圾发电、环保,0.47,135312050,5596769625,1.06971,0
000711,*ST京蓝,1.4,3345330,-1.55,1.86,3874484,-3.63,,3874484,34460688,-30586204,ST板块、元宇宙,-2.11,137348578,1865835012,1.66968,0
002310,*ST东园,0.8,4107166,4.85,2.38,3848304,4.85,11天8板,3848304,7894919,-4046615,ST板块、环保,0.0,9882195,5195989077,0.0432602,0
002479,富春环保,0.7,354522,-0.21,4.89,3443294,1.03,,3443294,9356209,-5912915,绿色电力、锂电池,1.24,64221027,2743521819,0.870882,0
300422,博世科,2.1,606390,-0.39,5.28,3169506,3.12,,3169506,14627763,-11458257,实控人变更、无人驾驶,3.53,80386467,2060573622,1.28309,0
300899,上海凯鑫,0.2,888192,-0.94,23.71,3140926,1.54,,3140926,14227529,-11086603,上海、锂电池,2.51,79846415,806046391,0.949086,0
600323,瀚蓝环境,0.8,607920,0.0,22.66,2607235,1.39,,2607235,18770150,-16162915,垃圾发电、环保,1.39,140101039,10949219495,0.776063,-3357000
603359,东珠生态,0.8,1202890,-0.81,5.15,2381653,4.89,,2381653,17188795,-14807142,乡村振兴、环保,5.75,112334738,1318116252,0.714789,0
688701,卓锦股份,6.4,177130,0.0,7.02,2295529,3.69,,2295529,4761924,-2466395,科创板、环保,3.69,25658041,373885518,1.66896,0
002034,旺能环境,0.4,223672,0.13,15.44,1593753,0.92,,1593753,14343857,-12750104,电池回收、垃圾发电,0.78,67934415,3237740498,1.03516,0
002658,雪迪龙,1.1,194296,0.0,6.57,1535547,0.77,,1535547,6277092,-4741545,环保、碳中和,0.77,43896871,1753144371,1.06101,0
688718,唯赛勃  ,0.3,48150,-0.09,11.28,1481147,5.32,,1481147,4318714,-2837567,上海、盐湖提锂,5.42,31196406,648472814,1.7795,0
688069,德林海  ,4.4,291074,0.92,16.98,1234977,4.69,,1234977,2697775,-1462798,储能、环保,3.73,17966408,818436628,1.07313,0
688196,卓越新能,0.7,768838,-1.33,27.27,904102,3.41,,904102,5187601,-4283499,生物质能、环保,4.8,35472302,818100000,1.6289,0
688101,三达膜  ,0.2,67868,0.0,14.93,868944,3.39,,868944,15925117,-15056173,环保、锂电池,3.39,67885546,1542011802,1.45618,0
000803,山高环能,0.9,1383639,0.21,4.94,458850,2.28,,458850,18938972,-18480122,生物质能、环保,2.07,122508689,1734432020,0.457409,0
000820,神雾节能,1.7,749463,0.47,4.27,361939,0.0,,361939,15785896,-15423957,固废处理、环保,-0.47,82876611,1228295048,0.928066,0
688156,路德环境,6.2,392544,0.14,14.75,169619,4.76,,169619,4027636,-3858017,环保、并购重组,4.61,40789666,1074150717,1.50108,0
600292,远达环保,1.6,114497547,9.97,14.88,-5544,6.74,,-5544,1043319360,-1043324904,并购重组、环保,-2.94,2146561203,5534359405,2.13018,28052897
300854,中兰环保,0.2,111360,-0.22,14.22,-140305,1.94,,-140305,3660609,-3800914,环保、垃圾发电,2.16,42147681,669821040,0.991536,0
300958,建工修复,1.2,2214072,1.75,13.52,-195144,2.89,,-195144,20039023,-20234167,核污染概念、环保,1.12,120295857,1230988253,1.30505,0
300056,中创环保,0.7,3369597,-1.57,15.97,-233811,4.17,,-233811,271830939,-272064750,实控人变更、锂电池,5.83,789076547,4835123057,1.20483,-835983
688600,皖仪科技,0.9,264555,0.81,16.64,-385729,4.2,,-385729,9567832,-9953561,仪器仪表、环保,3.35,58146539,1241486548,1.36082,0
300948,冠中生态,0.3,139836,-0.37,11.15,-407787,2.48,,-407787,3956729,-4364516,土壤修复、环保,2.86,37188008,866397896,0.885171,0
603126,中材节能,0.7,340234,0.0,6.3,-497400,1.29,,-497400,14510411,-15007811,分布式光伏、碳中和,1.29,73642467,1901044252,0.962165,0
300335,迪森股份,0.7,1348664,-0.57,5.35,-544633,1.13,,-544633,20718902,-21263535,天然气、热泵,1.71,112610264,1899612184,0.860894,0
002266,浙富控股,0.2,213108,0.0,3.49,-547669,-1.41,,-547669,22763812,-23311481,抽水蓄能、核电,-1.41,137836553,9000344859,0.993931,0
688057,金达莱  ,1.1,263137,1.3,12.63,-857356,2.35,,-857356,6029967,-6887323,环保、专精特新,1.04,39323550,1881869747,1.23594,0
000920,沃顿科技,0.6,504432,-0.22,9.17,-962342,1.21,,-962342,12135320,-13097662,盐湖提锂、锂电池,1.44,65754300,2136497236,0.796464,0
300800,力合科技,0.6,105369,0.27,11.48,-979251,1.59,,-979251,739369,-1718620,环保、人工智能,1.32,31521204,1167120557,0.904683,0
688178,万德斯  ,1.0,148579,0.45,13.92,-1251007,4.35,,-1251007,4648592,-5899599,环保、科创板,3.88,24538272,663257882,1.30571,0
002616,长青集团,2.6,1044702,-0.44,4.62,-1279621,0.65,,-1279621,4774519,-6054140,电力、环保,1.09,41363441,1343347023,0.750865,0
002672,东江环保,2.0,526330,0.2,5.24,-1516471,2.75,,-1516471,7430483,-8946954,固废处理、垃圾发电,2.54,60221870,2893807070,1.04383,0
688466,金科环境,0.1,4260,-0.21,14.42,-1883277,1.34,,-1883277,1124557,-3007834,污水处理、体育产业,1.55,16898784,703366823,1.48259,0
300614,百川畅银,0.2,205616,-0.26,11.68,-2150217,2.55,,-2150217,5726926,-7877143,异质结电池、光伏,2.82,61346403,1215446267,0.768048,0
300187,永清环保,0.4,202062,0.71,5.73,-2618022,1.96,,-2618022,10223412,-12841434,环保、垃圾发电,1.24,72372156,1672691543,0.997941,0
301068,大地海洋,1.7,207963,-0.9,34.74,-2622441,4.29,,-2622441,14651119,-17273560,固废处理、环保,5.24,52186955,1875970493,1.29903,0
601827,三峰环境,0.6,289395,0.0,8.85,-2622468,0.0,,-2622468,11063306,-13685774,储能、环保,0.0,71274721,4461118796,0.81484,0
300334,津膜科技,0.7,370585,0.0,6.95,-3189767,1.46,,-3189767,7719864,-10909631,污水处理、锂电池,1.46,68017866,1236319351,1.0191,0
605081,太和水  ,2.5,552615,-1.49,14.28,-3352076,1.56,,-3352076,23020710,-26372786,污水处理、环保,3.1,102607659,1147760863,1.03338,0
601330,绿色动力,1.7,414624,0.3,6.74,-3676680,0.6,,-3676680,10864619,-14541299,垃圾发电、环保,0.3,61113396,2094581779,0.626666,0
605069,正和生态,0.5,661500,0.69,8.87,-3728835,2.07,,-3728835,11451173,-15180008,AI智能体、环保,1.37,84964602,725134206,0.615007,0
300263,隆华科技,1.1,1395654,-0.4,7.84,-4319640,3.57,,-4319640,91133721,-95453361,OLED、核电,3.98,309707085,5393640737,1.32265,0
002887,绿茵生态,0.6,516000,0.27,7.56,-4458365,1.07,,-4458365,4998200,-9456565,体育产业、环保,0.8,55186211,836105485,0.372916,0
688679,通源环境,0.9,131626,0.0,10.13,-4774592,3.47,,-4774592,3576606,-8351198,环保、科创板,3.47,24891162,613141955,1.2623,0
603315,福鞍股份,3.5,415140,-0.68,10.47,-6445827,1.95,,-6445827,4807333,-11253160,算力、钢铁,2.65,51468367,1221010719,1.07315,0
301049,超越科技,1.1,1992375,-1.44,29.66,-6648226,1.68,,-6648226,17562074,-24210300,固废处理、锂电池,3.17,149283530,762361522,0.982745,0
300055,万邦达,0.4,404130,-0.18,5.77,-7857883,1.05,,-7857883,10814118,-18672001,固废处理、锂电池,1.23,82655552,3259145919,0.785652,0
603177,德创环保,0.3,56892,-0.12,8.77,-7925084,1.62,,-7925084,1093419,-9018503,环保、年报增长,1.74,39965876,796802161,1.04284,0
300190,维尔利,0.8,821272,-0.24,4.13,-8219588,0.73,,-8219588,9703009,-17922597,环保、专精特新,0.98,67878677,2097712422,0.827817,0
300631,久吾高科,1.1,753786,0.04,25.89,-9085585,2.05,,-9085585,16503063,-25588648,盐湖提锂、稀土永磁,2.01,125791838,2257456983,0.435348,0
300172,中电环保,0.4,1249150,-0.51,5.88,-10799750,0.68,,-10799750,50287134,-61086884,核污染概念、污水处理,1.2,218067541,2797802454,0.806807,0
300864,南大环境,0.1,131271,-0.26,22.9,-11727095,-0.82,,-11727095,8429286,-20156381,环保、国有企业,-0.56,74681116,911769251,2.03078,-3988885
300072,海新能科,0.2,631350,0.0,4.17,-15194853,0.72,,-15194853,64414681,-79609534,生物质能、环保,0.72,260254820,6072482957,0.580761,0
300332,天壕能源,0.5,2151846,-0.15,6.98,-21777451,4.65,,-21777451,79032093,-100809544,PVDF、锂电池,4.8,381302341,4718709762,2.00578,0
300140,节能环境,0.8,1406456,0.0,7.13,-31169298,-1.25,,-31169298,36296182,-67465480,固废处理、环保,-1.25,198397441,5461887044,1.05723,0
300103,达刚控股,23.5,16764800,-10.71,8.23,-31773630,-5.18,,-31773630,63781457,-95555087,基础建设、稀土永磁,6.19,256371303,2017595415,1.27502,0
300425,中建环能,0.2,936888,-0.48,6.15,-33395055,-0.97,,-33395055,29282936,-62677991,中字头、环保,-0.49,212721274,2662315520,0.693935,0
002210,飞马国际,0.2,4097803,-0.38,2.58,-36083487,-2.27,,-36083487,106584964,-142668451,绿色电力、物流,-1.9,458457249,4812101238,0.708465,0
600217,中再资环,0.2,869040,0.0,6.97,-37777517,-1.83,,-37777517,80429495,-118207012,固废处理、垃圾分类,-1.83,326972952,5964861545,0.664231,5276046
300197,节能铁汉,0.5,8428836,0.71,2.85,-39382869,1.06,,-39382869,146094148,-185477017,韧性城市、环保,0.35,638794858,5863043259,0.913662,0
002717,岭南股份,0.4,20879360,-3.9,3.13,-58228454,-6.01,,-58228454,85928928,-144157382,腾讯系AI 、元宇宙,-2.19,814426664,4781881772,0.679004,0
300152,新动力,0.8,7338356,-3.88,6.84,-59938017,-5.26,,-59938017,122128798,-182066815,环保、氢能源,-1.44,731804192,4873500383,0.643936,0
300266,兴源环境,0.9,28546536,1.24,4.04,-155155747,0.25,,-155155747,316083438,-471239185,股权转让、实控人变更,-0.98,1203350763,4145682307,1.62826,0
300355,蒙草生态,0.6,39133875,1.66,7.62,-328236706,-2.56,,-328236706,609006903,-937243609,资产管理、环保,-4.15,2472789277,9892073108,0.729057,0
