股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
603429,集友股份,0.3,1626880,-3.76,7.32,39383326,10.08,8天5板,39383326,71461227,-32077901,电子烟、储能,14.38,183340331,2263976860,0.83953,25103859
600210,紫江企业,1.2,897645,0.69,5.95,34667995,3.12,,34667995,96558306,-61890311,固态电池、化工,2.41,286045041,6674741913,1.74036,-13068869
603499,翔港科技,3.6,4266448,-0.51,28.86,28655294,4.45,,28655294,153044271,-124388977,存储、新型工业化,4.98,440905068,2526295720,1.50817,5271614
002117,东港股份,0.6,685305,1.16,8.07,18155935,3.99,,18155935,57938211,-39782276,宇树机器人、机器人概念,2.8,197623631,3100155974,1.67943,0
002701,奥瑞金,0.2,684488,-0.83,4.86,9964201,1.25,,9964201,45584157,-35619956,食品饮料、锂电池,2.1,182291779,8363344425,0.753967,0
000812,陕西金叶,3.2,1496788,-1.13,4.46,9828119,1.13,,9828119,44142528,-34314409,职业教育、电子烟,2.29,249316490,2711043548,1.72558,-3036697
002799,环球印务,2.4,596250,-0.5,8.33,9773201,4.26,,9773201,20423184,-10649983,互联网营销、字节概念,4.78,108724895,1371855225,1.61745,0
002565,顺灏股份,0.5,625551,-0.91,3.4,8796860,3.03,,8796860,70966723,-62169863,电子烟、年报增长,3.98,223363465,2859917081,1.1895,-53970
301355,南王科技,3.0,629050,-0.17,11.59,7889529,0.61,,7889529,13555857,-5666328,造纸、食品安全,0.78,63573612,1124321886,0.934841,0
600076,康欣新材,2.2,1836090,-0.96,2.14,7786138,2.39,,7786138,20147099,-12360961,农业、新型工业化,3.38,94840762,1771317323,1.00878,0
603607,京华激光,1.4,1274798,-2.01,18.3,6524239,5.35,,6524239,79687704,-73163465,卡牌概念、光刻机,7.52,310850738,1828711657,1.90329,-5226800
601515,东峰集团,0.3,246895,-0.3,3.41,1348768,1.49,,1348768,26252840,-24904072,固态电池、电子烟,1.79,130365714,2966642900,0.815134,-3466144
002831,裕同科技,0.5,1612500,1.01,25.3,1050534,2.22,,1050534,14485432,-13434898,可降解概念、化工,1.2,174139741,8549518036,1.88638,0
