股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000819,岳阳兴长,0.6,232290,0.0,17.62,60393169,9.99,首板,60393169,146587482,-86194313,化工、POE胶膜,9.99,282564472,4397228357,1.98218,30373028
600028,中国石化,1.9,8663260,0.0,6.24,50424909,-0.64,,50424909,455335840,-404910931,石油石化、化工,-0.64,1037982240,89232153830,0.864245,53635722
002408,齐翔腾达,0.7,190575,0.38,5.28,23108852,0.96,,23108852,45340490,-22231638,化工、股权转让,0.57,139545211,6542137853,1.17435,0
000554,泰山石油,4.6,6229760,0.79,6.74,12693882,6.14,,12693882,151134775,-138440893,氢能源、石油石化,5.31,393931628,2444282548,1.12837,-2436143
600506,统一股份,0.5,670720,-1.06,13.53,6170470,2.19,,6170470,14516784,-8346314,液冷服务器、机器人概念,3.28,91102092,1522215656,0.38279,0
600346,恒力石化,2.0,1835241,0.66,13.82,2794752,0.58,,2794752,70206176,-67411424,涤纶、锂电池,-0.07,312549095,26479519170,0.999244,-4325831
002377,国创高新,0.5,1970298,-3.57,3.1,1639573,0.65,,1639573,36904290,-35264717,基础建设、股权转让,4.38,188397869,2023658216,0.522155,0
300055,万邦达,1.1,163647,-0.19,5.18,493751,0.78,,493751,6084534,-5590783,固废处理、锂电池,0.97,46629286,2925888364,0.501215,0
600800,渤海化学,0.2,103480,0.0,2.62,492345,0.77,,492345,2399354,-1907009,石油石化、化工,0.77,26550549,1633697150,0.530962,0
600688,上海石化,0.7,489880,-0.34,3.02,428827,1.68,,428827,25319539,-24890712,石油石化、化工,2.03,111567267,5647261361,0.992946,0
000698,沈阳化工,0.3,70596,0.0,3.35,399082,0.6,,399082,1982722,-1583640,国有企业、化工,0.6,30481882,1480154664,0.455738,0
002476,宝莫股份,0.7,1658748,-1.14,4.44,175818,1.14,,175818,12872864,-12697046,石油石化、实控人变更,2.3,78211753,2136222242,0.612235,0
001316,润贝航科,0.3,477000,-0.3,30.93,-224249,2.79,,-224249,6589715,-6813964,商业航天、石油石化,3.1,56088427,856981376,0.70102,0
600387,*ST海越 ,0.9,131984,-0.68,3.04,-1048166,3.4,,-1048166,1541154,-2589320,ST板块、锂电池,4.11,17011304,954887413,0.678129,0
603223,恒通股份,0.4,172769,0.57,8.82,-1348672,1.15,,-1348672,625164,-1973836,物流、天然气,0.57,31830516,2752786013,0.598578,0
603798,康普顿  ,0.5,214345,-0.61,8.29,-1568715,1.1,,-1568715,1412494,-2981209,氢能源、化工,1.72,24584854,1022624430,0.634765,0
300839,博汇股份,1.1,200502,0.0,7.19,-1686313,1.13,,-1686313,817054,-2503367,股权转让、实控人变更,1.13,25472145,805972619,0.573974,0
000637,茂化实华,0.3,72520,1.09,3.65,-2351752,-0.27,,-2351752,4623795,-6975547,石油石化、化工,-1.35,25695287,1063468751,0.422689,0
000985,大庆华科,1.4,538790,1.24,17.7,-2960787,0.11,,-2960787,3247021,-6207808,石油石化、化工,-1.12,44043259,841771856,0.448984,0
603353,和顺石油,1.8,119319,0.08,13.11,-3407633,2.26,,-3407633,5557641,-8965274,华为超充、化工,2.18,38251196,789847414,0.793928,0
000096,广聚能源,1.1,328526,0.0,12.39,-3798352,3.34,,-3798352,48508553,-52306905,数据中心、并购重组,3.34,99374272,2405547988,0.943493,0
002986,宇新股份,0.5,95200,0.45,11.28,-4313031,1.17,,-4313031,2621765,-6934796,超跌、化工,0.71,39245473,3122058654,0.823966,-3030174
000703,恒逸石化,0.6,251698,0.48,6.37,-6523961,0.95,,-6523961,17220537,-23744498,化工、新材料概念,0.47,95376139,12116872660,0.728156,-5285855
002493,荣盛石化,2.0,3317670,1.37,9.61,-8850034,0.95,,-8850034,48770573,-57620607,涤纶、化工,-0.41,232011272,28465651257,0.753647,-3617830
002221,东华能源,0.4,118728,0.11,8.76,-10906076,0.46,,-10906076,2587632,-13493708,化工、年报增长,0.34,49725834,7745354694,0.528451,0
300135,宝利国际,0.2,3588732,-0.98,3.99,-15512902,-2.21,,-15512902,67434342,-82947244,股权转让、机场航空,-1.24,315618392,2552491533,0.434458,0
000059,华锦股份,1.0,432300,-0.38,5.13,-19823209,-2.47,,-19823209,30898969,-50722178,TMA、尿素,-2.1,179456300,4346312002,0.698742,-5142152
601857,中国石油,1.3,14799777,0.12,8.2,-69690642,-1.2,,-69690642,647754518,-717445160,中字头、石油石化,-1.32,1593503765,90183654125,1.02375,-22990040
