股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
601006,大秦铁路,1.3,724494,-0.13,7.51,16880252,-0.92,,16880252,72866059,-55985807,国有企业、央企,-0.79,219219903,43903528383,1.10013,-3694500
001965,招商公路,1.2,303369,0.0,9.6,5291405,0.95,,5291405,8662805,-3371400,金融概念、基础建设,0.95,51276242,11357126201,1.14041,0
600012,皖通高速,2.0,326340,-0.67,10.22,4454092,-1.83,,4454092,8386178,-3932086,并购重组、地方国企,-1.16,56845363,2421309015,0.847247,0
001213,中铁特货,5.5,119167,0.0,4.44,3491951,0.23,,3491951,7170363,-3678412,一带一路、物流,0.23,27353526,3393605168,0.796547,0
600377,宁沪高速,0.7,228160,0.1,9.79,3483600,-1.21,,3483600,4533353,-1049753,地方国企、基础建设,-1.31,36848633,4601468969,0.632985,0
601333,广深铁路,0.3,339269,-0.52,3.69,3199022,-3.91,,3199022,94943565,-91744543,高铁、客运,-3.4,438989517,11155339444,2.35685,6843430
600035,楚天高速,0.1,140973,-0.24,4.09,2675333,-0.73,,2675333,7037234,-4361901,华为概念、地方国企,-0.49,31838731,3030905228,0.741143,0
601518,吉林高速,0.3,93798,0.0,2.42,2549524,-0.41,,2549524,3379097,-829573,地方国企、基础建设,-0.41,18387656,2339588661,0.681116,0
002357,富临运业,2.3,119538,0.0,6.98,1734408,1.6,,1734408,9233160,-7498752,网约车、成渝经济圈,1.6,88588511,1532840586,2.35374,0
600548,深高速  ,1.5,62169,0.11,9.01,1374057,0.11,,1374057,1858618,-484561,基础建设、并购重组,0.0,9733525,3307292862,0.589226,0
600106,重庆路桥,0.2,36419,0.44,4.68,1026160,1.96,,1026160,7619846,-6593686,基础建设、芯片,1.52,28468383,4581805820,1.02194,0
000755,山西高速,0.9,30938,-0.2,5.01,392121,0.2,,392121,1951500,-1559379,公路运营、绿色电力,0.4,18157437,1698513188,0.872666,0
600033,福建高速,0.4,85590,0.0,3.17,273965,0.0,,273965,3313366,-3039401,地方国企、基础建设,0.0,25012963,4010636026,0.589551,0
600650,锦江在线,0.4,4865,0.31,9.75,0,0.52,,0,0,0,无人驾驶、地方国企,0.21,7932387,1733547467,0.74287,0
600561,江西长运,0.2,73304,0.75,5.36,0,0.19,,0,0,0,国有企业、汽车类,-0.56,10160777,917669289,0.915818,0
601188,龙江交通,0.4,40200,0.0,3.35,-1069340,0.0,,-1069340,1778216,-2847556,网约车、股权转让,0.0,12356274,1383423276,0.768678,0
000548,湖南投资,1.0,122265,0.2,4.95,-1152735,0.2,,-1152735,0,-1152735,公路运营、房地产,0.0,19225217,1673733783,1.00572,0
000828,东莞控股,2.2,218484,0.11,9.24,-1204020,0.76,,-1204020,2229039,-3433059,参股券商、汽车充电,0.65,21304355,3186317566,0.744713,0
600368,五洲交通,3.7,186335,-0.27,3.74,-1299866,0.27,,-1299866,7371472,-8671338,公路运营、地方国企,0.54,32662411,2513676497,0.941976,3739994
000557,西部创业,6.2,359046,0.55,5.36,-1612544,-1.83,,-1612544,5638705,-7251249,股权转让、物流,-2.37,40912930,4046570155,1.37369,0
600125,铁龙物流,1.6,414247,0.5,6.05,-2142305,-0.16,,-2142305,10155816,-12298121,物流、国有企业,-0.66,47456298,5106328242,0.769419,-3121798
601107,四川成渝,2.0,141440,-0.24,4.16,-2231101,-0.24,,-2231101,673504,-2904605,西部大开发、成渝经济圈,0.0,17001608,6235090834,0.751188,0
600834,申通地铁,2.4,32448,0.24,8.33,-2386158,0.36,,-2386158,0,-2386158,EDA、芯片,0.12,9505878,1650659176,0.929349,0
600350,山东高速,0.8,377600,-0.31,6.37,-2515576,-0.78,,-2515576,3555652,-6071228,股权转让、地方国企,-0.47,36970855,4019646390,0.549522,0
600269,赣粤高速,0.4,142104,-0.27,3.73,-2866978,0.0,,-2866978,7891732,-10758710,年报增长、地方国企,0.27,36641815,4570044134,0.830153,0
000900,现代投资,0.8,57129,0.24,4.12,-3604512,0.49,,-3604512,2055819,-5660331,地方国企、基础建设,0.24,24312210,3340796068,0.911742,0
600611,大众交通,6.2,2067604,1.99,3.06,-4449294,1.32,,-4449294,5996262,-10445556,无人驾驶、智能交通,-0.65,51856577,3336075880,2.00147,0
600020,中原高速,0.9,48840,0.27,3.69,-5462856,0.0,,-5462856,553497,-6016353,地方国企、基础建设,-0.27,27212929,3273575320,0.778805,0
002627,三峡旅游,55.8,4639654,0.55,5.45,-6325009,0.18,,-6325009,13631644,-19956653,旅游、并购重组,-0.37,79665384,2661460003,3.48517,0
600575,淮河能源,0.2,139740,0.0,2.54,-6839136,-0.39,,-6839136,5049400,-11888536,火电、物流,-0.39,35113210,3624826997,0.86801,0
000429,粤高速Ａ,0.5,187308,0.26,7.7,-8466592,-0.26,,-8466592,22749072,-31215664,地方国企、国有企业,-0.52,59283385,4028097249,1.34779,0
603069,海汽集团,11.0,2486400,-1.79,19.18,-12602035,-1.89,,-12602035,11421772,-24023807,免税、客运,-0.1,127270042,2828861192,1.30814,0
601816,京沪高铁,2.0,2187255,0.18,5.56,-37435854,0.36,,-37435854,103520388,-140956242,客运、国有企业,0.18,343644194,114896374757,0.956528,-3645917
