本数据策略分享会专用，由邢不行整理，微信：xbx6660
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值,净利润TTM,现金流TTM,净资产,总资产,总负债,净利润(当季),中户资金买入额,中户资金卖出额,大户资金买入额,大户资金卖出额,散户资金买入额,散户资金卖出额,机构资金买入额,机构资金卖出额,沪深300成分股,上证50成分股,中证500成分股,中证1000成分股,中证2000成分股,创业板指成分股,新版申万一级行业名称,新版申万二级行业名称,新版申万三级行业名称,09:35收盘价,09:45收盘价,09:55收盘价
bj839167,同享科技,2021-11-15,26.78,27.0,23.04,23.15,25.43,2872062.0,73592913.0,1368338625.0,2391858000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-16,22.6,22.6,20.4,21.04,23.15,1505853.0,32309775.0,1243621800.0,2173852800.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-17,21.42,22.0,21.11,21.72,21.04,816167.0,17660008.0,1283814900.0,2244110400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-18,21.8,21.88,21.02,21.32,21.72,472260.0,10099427.0,1260171900.0,2202782400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-19,21.17,21.6,21.0,21.35,21.32,632343.0,13414527.0,1261945125.0,2205882000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-22,21.57,22.87,21.57,22.85,21.35,1205139.0,27090297.0,1350606375.0,2360862000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-23,23.5,26.62,23.5,25.45,22.85,3121536.0,78952646.0,1504285875.0,2629494000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-24,25.0,25.77,24.05,24.37,25.45,1171042.0,28999016.0,1440449775.0,2517908400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-25,24.05,25.0,23.5,24.12,24.37,686670.0,16548965.0,1425672900.0,2492078400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-26,24.09,24.09,22.9,23.0,24.12,690536.0,16149438.0,1359472500.0,2376360000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-29,22.35,22.93,22.01,22.01,23.0,400116.0,8944038.0,1300956075.0,2274073200.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-11-30,22.22,22.87,22.22,22.44,22.01,387352.0,8737674.0,1326372300.0,2318500800.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-01,22.1,23.3,22.1,22.84,22.44,446232.0,10051898.0,1350015300.0,2359828800.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-02,22.6,22.98,22.18,22.2,22.84,270095.0,6082835.0,1312186500.0,2293704000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-03,22.25,22.54,21.88,21.88,22.2,304488.0,6728919.0,1293272100.0,2260641600.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-06,21.5,21.83,19.4,20.54,21.88,676582.0,14081526.0,1214068050.0,2122192800.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-07,20.8,20.8,19.81,20.65,20.54,291865.0,5924778.0,1220569875.0,2133558000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-08,20.82,21.49,20.25,21.27,20.65,378420.0,7903778.0,1257216525.0,2197616400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-09,21.18,21.39,20.8,21.0,21.27,181959.0,3808313.0,1241257500.0,2169720000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-10,21.04,21.24,20.6,21.07,21.0,211245.0,4423487.0,1245395025.0,2176952400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-13,20.98,21.34,20.5,21.23,21.07,437937.0,9133650.0,1254852225.0,2193483600.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-14,21.55,22.68,21.5,22.48,21.23,930143.0,20598651.0,1328736600.0,2322633600.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-15,22.76,22.76,21.55,21.6,22.48,425256.0,9318093.0,1276722000.0,2231712000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-16,21.69,21.77,21.28,21.32,21.6,236036.0,5050386.0,1260171900.0,2202782400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-17,20.87,21.58,20.5,20.77,21.32,214997.0,4460462.0,1227662775.0,2145956400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-20,21.16,21.16,20.3,20.45,20.77,114975.0,2363646.0,1208748375.0,2112894000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-21,20.45,20.45,20.18,20.35,20.45,212357.0,4852310.0,1202837625.0,2102562000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-22,20.3,20.56,20.2,20.32,20.35,188208.0,3830934.0,1201064400.0,2099462400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-23,20.32,20.58,19.85,19.86,20.32,201983.0,4038513.0,1173874950.0,2051935200.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-24,19.77,20.09,19.2,19.2,19.86,248472.0,4864052.0,1134864000.0,1983744000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-27,19.25,19.9,19.25,19.8,19.2,308333.0,6194411.0,1170328500.0,2045736000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-28,19.51,20.49,19.5,20.3,19.8,185797.0,3725430.0,1199882250.0,2097396000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-29,20.4,20.68,20.19,20.32,20.3,90434.0,1844290.0,1201064400.0,2099462400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-30,20.15,21.12,20.15,20.5,20.32,313120.0,6460587.0,1211703750.0,2118060000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2021-12-31,20.82,21.79,20.31,21.01,20.5,588658.0,12462254.0,1241848575.0,2170753200.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-04,21.85,21.98,20.5,20.5,21.01,406493.0,8582563.0,1211703750.0,2118060000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-05,20.83,20.83,19.7,20.08,20.5,287542.0,5764620.0,1186878600.0,2074665600.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-06,20.0,20.28,19.75,19.91,20.08,215367.0,4280468.0,1176830325.0,2057101200.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-07,19.73,20.15,19.73,19.8,19.91,127719.0,2532786.0,1170328500.0,2045736000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-10,20.16,20.16,19.8,19.89,19.8,152222.0,3042645.0,1175648175.0,2055034800.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-11,20.09,20.1,19.85,19.96,19.89,113698.0,2269529.0,1179785700.0,2062267200.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-12,19.95,20.0,19.9,19.91,19.96,124327.0,2480647.0,1176830325.0,2057101200.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-13,19.77,19.88,19.73,19.73,19.91,149314.0,2952509.0,1166190975.0,2038503600.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-14,19.53,19.8,19.51,19.7,19.73,59395.0,1163951.0,1164417750.0,2035404000.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-17,19.55,20.13,19.0,19.79,19.7,261257.0,5135401.0,1169737425.0,2044702800.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-18,20.05,20.05,19.44,19.46,19.79,156474.0,3060080.0,1150231950.0,2010607200.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-19,19.38,19.71,19.0,19.18,19.46,160673.0,3080908.0,1133681850.0,1981677600.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-20,19.05,19.6,19.05,19.19,19.18,279324.0,5395429.0,1134272925.0,1982710800.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-21,19.18,19.29,18.86,18.89,19.19,199074.0,3788121.0,1116540675.0,1951714800.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-24,18.8,19.3,18.57,18.93,18.89,212856.0,4052360.0,1118904975.0,1955847600.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-25,19.3,19.3,18.41,18.41,18.93,136863.0,2546305.0,1088169075.0,1902121200.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
bj839167,同享科技,2022-01-26,18.42,18.87,18.42,18.67,18.41,67211.0,1252697.0,1103537025.0,1928984400.0,56476447.2,-29581578.40999999,327697486.85,515292389.94,187594903.09,10216477.54,,,,,,,,,,,,,,,电力设备,光伏设备,光伏辅材,,,
