±¾Êý¾Ý²ßÂÔ·ÖÏí»á×¨ÓÃ£¬ÓÉÐÏ²»ÐÐÕûÀí£¬Î¢ÐÅ£ºxbx6660
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,ÊÕÅÌ¼Û,Ç°ÊÕÅÌ¼Û,³É½»Á¿,³É½»¶î,Á÷Í¨ÊÐÖµ,×ÜÊÐÖµ,¾»ÀûÈóTTM,ÏÖ½ðÁ÷TTM,¾»×Ê²ú,×Ü×Ê²ú,×Ü¸ºÕ®,¾»ÀûÈó(µ±¼¾),ÖÐ»§×Ê½ðÂòÈë¶î,ÖÐ»§×Ê½ðÂô³ö¶î,´ó»§×Ê½ðÂòÈë¶î,´ó»§×Ê½ðÂô³ö¶î,É¢»§×Ê½ðÂòÈë¶î,É¢»§×Ê½ðÂô³ö¶î,»ú¹¹×Ê½ðÂòÈë¶î,»ú¹¹×Ê½ðÂô³ö¶î,»¦Éî300³É·Ö¹É,ÉÏÖ¤50³É·Ö¹É,ÖÐÖ¤500³É·Ö¹É,ÖÐÖ¤1000³É·Ö¹É,ÖÐÖ¤2000³É·Ö¹É,´´Òµ°åÖ¸³É·Ö¹É,ÐÂ°æÉêÍòÒ»¼¶ÐÐÒµÃû³Æ,ÐÂ°æÉêÍò¶þ¼¶ÐÐÒµÃû³Æ,ÐÂ°æÉêÍòÈý¼¶ÐÐÒµÃû³Æ,09:35ÊÕÅÌ¼Û,09:45ÊÕÅÌ¼Û,09:55ÊÕÅÌ¼Û
sh600357,N·°îÑ,2002-09-06,9.52,9.77,9.12,9.21,5.4,53519351,503519798.0,921000000.0,3502871719.2,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-09,9.02,9.21,8.96,9.08,9.21,10904828,98915420.0,908000000.0,3453428361.6,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-10,9.05,9.13,8.86,8.94,9.08,8296681,74086058.0,894000000.0,3400181668.8,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-11,8.89,9.0,8.78,8.95,8.94,5417511,48065252.0,895000000.0,3403985004.0,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-12,8.95,9.29,8.87,9.11,8.95,11168392,102158166.0,911000000.0,3464838367.2,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-13,9.11,9.37,9.1,9.24,9.11,8672810,80374274.0,924000000.0,3514281724.8,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-16,9.22,9.27,9.04,9.06,9.24,5449863,49849601.0,906000000.0,3445821691.2,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-17,9.12,9.44,9.12,9.33,9.06,10610960,98939671.0,933000000.0,3548511741.6,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-18,9.32,9.53,9.26,9.33,9.33,7283155,68488466.0,933000000.0,3548511741.6,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-19,9.3,9.55,9.25,9.46,9.33,5881522,55373045.0,946000000.0,3597955099.2,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-20,9.45,9.48,9.33,9.36,9.46,4122957,38786930.0,936000000.0,3559921747.2,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-23,9.38,9.5,9.33,9.43,9.36,2504705,23577713.0,943000000.0,3586545093.6,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-24,9.4,9.49,9.28,9.3,9.43,3275481,30542048.0,930000000.0,3537101736.0,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-25,9.29,9.41,9.21,9.37,9.3,4254722,39605217.0,937000000.0,3563725082.4,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-26,9.31,9.39,9.2,9.22,9.37,3667057,33995521.0,922000000.0,3506675054.4,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-09-27,9.17,9.24,9.07,9.2,9.22,4437784,40598321.0,920000000.0,3499068384.0,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-08,9.09,9.18,9.07,9.18,9.2,1137039,10381101.0,918000000.0,3491461713.6,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
