本数据策略分享会专用，由邢不行整理，微信：xbx6660
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值,净利润TTM,现金流TTM,净资产,总资产,总负债,净利润(当季),中户资金买入额,中户资金卖出额,大户资金买入额,大户资金卖出额,散户资金买入额,散户资金卖出额,机构资金买入额,机构资金卖出额,沪深300成分股,上证50成分股,中证500成分股,中证1000成分股,中证2000成分股,创业板指成分股,新版申万一级行业名称,新版申万二级行业名称,新版申万三级行业名称,09:35收盘价,09:45收盘价,09:55收盘价
bj833454,N同心,2021-11-15,15.1,25.18,15.0,23.45,3.95,23310632.0,482040430.0,694558491.5500001,2376657500.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-16,20.0,22.44,18.6,20.38,23.45,14152181.0,288202304.0,603629085.62,2065513000.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-17,19.05,19.49,16.79,16.89,20.38,10254716.0,182291068.0,500259826.11,1711801500.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-18,16.79,17.74,15.93,16.83,16.89,6786990.0,115110173.0,498482704.17,1705720500.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-19,16.97,17.45,16.2,16.22,16.83,4578850.0,75979669.0,480415297.78,1643897000.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-22,16.0,16.8,15.58,16.53,16.22,3755410.0,61464310.0,489597094.47,1675315500.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-23,16.49,18.08,16.1,17.55,16.53,6465106.0,111777540.0,519808167.45,1778692500.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-24,17.3,17.78,16.65,16.81,17.55,3935211.0,66564869.0,497890330.19,1703693500.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-25,16.99,17.06,16.1,16.14,16.81,3304116.0,54295523.0,478045801.86,1635789000.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-26,16.15,16.49,16.1,16.34,16.14,1529276.0,24871044.0,483969541.66,1656059000.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-29,16.3,16.47,15.6,15.67,16.34,2503280.0,39733708.0,464125013.33,1588154500.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-11-30,15.61,15.87,15.12,15.26,15.67,2398078.0,36783752.0,451981346.74,1546601000.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-12-01,15.26,15.36,14.65,14.67,15.26,2924278.0,43448771.0,434506314.33,1486804500.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-12-02,14.67,15.1,14.34,15.02,14.67,2410270.0,36099028.0,444872858.98,1522277000.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-12-03,14.91,15.01,14.15,14.3,15.02,2787059.0,40207488.0,423547395.7,1449305000.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-12-06,14.39,14.39,13.57,13.58,14.3,1934068.0,26663349.0,402221932.42,1376333000.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-12-07,13.7,13.8,13.06,13.1,13.58,1629604.0,21569685.0,388004956.9,1327685000.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
bj833454,同心传动,2021-12-08,13.06,13.39,13.06,13.25,13.1,1062022.0,14024236.0,392447761.75,1342887500.0,30500800.11,16368145.149999999,179261297.52999997,240028906.89,60767609.36,,,,,,,,,,,,,,,,汽车,汽车零部件,底盘与发动机系统,,,
