股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
601888,中国中免,1.0,9771090,0.21,130.0,267828941,7.32,,267828941,2434324825,-2166495884,零售、免税,7.1,5788862154,89201617742,2.44166,37087970
601689,拓普集团,1.1,3158360,1.39,72.77,175173349,7.46,,175173349,491049284,-315875935,机器人概念、底盘,5.99,1184194133,29691462985,1.39016,97803029
002553,南方精工,15.5,10421460,2.86,13.48,167195035,10.04,首板,167195035,328246942,-161051907,机器人概念、芯片,6.98,691589402,2693316294,2.91105,62372725
603613,国联股份,1.7,3570480,1.47,57.05,100449024,5.06,,100449024,275692932,-175243908,电子商务、零售,3.54,906333069,17080951380,1.80815,12186547
002271,东方雨虹,1.2,2003243,0.0,30.25,99748447,2.23,,99748447,309670442,-209921995,装修家具、基础建设,2.23,1177659451,47134164463,1.10725,26253039
300007,汉威科技,0.4,221918,0.39,19.53,94227306,7.78,,94227306,286252760,-192025454,机器人概念、数字经济,7.37,803729076,5249620294,2.36836,2393224
605117,德业股份,0.4,640600,-0.3,139.25,88664673,8.36,,88664673,258906446,-170241773,逆变器、碳中和,8.69,760084565,20362254570,1.81506,-3169899
002902,铭普光磁,1.1,19470080,0.31,34.87,76738715,6.64,,76738715,862301421,-785562706,光模块、5G,6.31,1555368612,4507401328,0.867596,109964335
000831,中国稀土,0.6,364902,0.03,30.77,69270795,2.91,,69270795,215310560,-146039765,稀土永磁、有色金属,2.88,564620014,18090701011,1.92772,9851825
000301,东方盛虹,2.9,4390155,1.85,11.8,63919341,4.06,,63919341,171183135,-107263794,光伏、POE胶膜,2.16,510635282,23586862352,1.92208,10068369
002351,漫步者,0.5,2675610,0.0,19.38,58390546,-0.77,,58390546,272297296,-213906750,智能音箱、无线耳机,-0.77,816135800,7388974930,1.24985,11636903
600690,海尔智家,0.3,923930,0.51,23.77,45590478,1.89,,45590478,290029853,-244439375,家电、电子商务,1.36,848978214,78197716720,1.61272,-2786465
600258,首旅酒店,0.3,350037,-0.29,21.26,40108999,3.56,,40108999,104511110,-64402111,零售、旅游,3.86,371614318,12591001439,1.83641,16571820
