股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000988,华工科技,1.1,7531524,-0.63,33.8,342184507,6.76,,342184507,1281319104,-939134597,光模块、光芯片,7.44,2881444742,27512798891,1.84101,166286743
002625,光启技术,1.9,58285374,3.55,22.31,338565718,10.01,首板,338565718,1363342269,-1024776551,军工、汽车零部件,6.24,1918856725,30769326301,0.909718,436334297
002130,沃尔核材,1.2,74702340,1.89,12.25,269701144,9.96,首板,269701144,1506199758,-1236498614,高速连接、核电,7.93,3083287112,12796652488,1.01294,248928870
002848,高斯贝尔,1.5,2557537,0.98,10.12,142799577,10.0,首板,142799577,220654485,-77854908,算力、卫星导航,8.93,449716852,1064882157,2.48747,50229184
000630,铜陵有色,3.0,12846980,1.02,3.97,123673397,1.53,,123673397,623596851,-499923454,金属铜、锂电池,0.51,1322701047,26520745843,1.12026,56628667
600309,万华化学,0.8,2564760,-0.06,82.8,91204032,2.92,,91204032,453616390,-362412358,化工、锂电池,2.99,1186856152,111770900726,1.04157,32640893
601515,东峰集团,21.2,1644086,-0.86,3.8,65073422,8.57,,65073422,150301073,-85227651,固态电池、电子烟,9.51,284657812,3305931395,4.57063,13767369
600552,凯盛科技,0.7,1130460,-0.4,13.07,62778800,4.56,,62778800,224950606,-162171806,折叠屏、面板,4.98,509068021,9166306741,1.52936,21039921
002533,金杯电工,20.6,5243550,3.94,10.32,58095300,10.02,首板,58095300,247014341,-188919041,风电零部件、汽车零部件,5.85,495015508,5133028348,4.65174,-18826278
603527,众源新材,0.8,2578752,-0.34,9.8,57957973,9.99,首板,57957973,112280722,-54322749,固态电池、智能电网,10.36,261305240,1985300487,1.58168,32832810
300221,银禧科技,0.7,3538964,-0.78,5.5,56910920,7.84,,56910920,111093792,-54182872,可降解概念、OLED,8.7,402715484,2491278378,2.68716,0
002709,天赐材料,0.4,3444515,-0.6,22.23,55698289,2.07,,55698289,296009386,-240311097,固态电池、电解液,2.68,1206090813,24473233848,1.17896,-13145599
000657,中钨高新,1.8,704200,0.5,10.33,50485279,3.2,,50485279,85350359,-34865080,金属钨、工业母机,2.68,300455859,7034323044,1.14957,7823308
002167,东方锆业,0.4,1663491,-0.69,6.25,45810981,7.58,,45810981,146426035,-100615054,固态电池、军工,8.32,455081994,3149055584,2.33334,15615302
600497,驰宏锌锗,4.3,4055940,0.36,5.67,39112814,2.53,,39112814,153817823,-114705009,金属锌、军工,2.16,470098128,17844521275,1.21163,10261503
603663,三祥新材,0.5,16949218,0.66,14.92,34389517,10.03,4天3板,34389517,326602173,-292212656,固态电池、稀土永磁,9.3,793662353,2985239603,1.56558,-13989972
601117,中国化学,0.7,701964,0.0,6.75,25643543,1.35,,25643543,113928608,-88285065,气凝胶、基础建设,1.35,267698420,24237300650,0.893488,-6774318
002377,国创高新,0.6,139920,0.0,2.64,23927344,10.0,首板,23927344,52176016,-28248672,基础建设、文心千帆,10.0,122698817,1747671832,1.04116,0
600111,北方稀土,0.7,1269485,0.0,19.37,21998598,1.47,,21998598,132455623,-110457025,稀土永磁、并购重组,1.47,456302258,44319339499,0.794753,18815531
603799,华友钴业,0.7,1673446,-0.08,27.12,21145642,2.07,,21145642,146373626,-125227984,金属钴、高镍三元,2.15,557628527,32984481074,0.755015,-7749161
002254,泰和新材,3.5,953841,-1.07,11.54,19431067,2.58,,19431067,74174563,-54743496,锂电池、军工,3.68,243557980,5277142109,2.04132,11033112
603806,福斯特  ,0.3,317869,-0.25,28.41,19084971,0.74,,19084971,57209267,-38124296,POE胶膜、通信,1.0,249375608,20172870422,0.862557,3297598
600458,时代新材,9.3,7093154,4.12,11.75,17348442,7.5,,17348442,137511772,-120163330,风电零部件、华为概念,3.25,477174918,5227201203,3.33616,-7489691
600549,厦门钨业,0.1,392000,0.82,19.51,17035930,0.36,,17035930,45649039,-28613109,有色金属、汽车零部件,-0.46,248706615,16391652289,0.700112,0
300337,银邦股份,2.2,1047384,0.29,7.17,16817048,2.43,,16817048,67960418,-51143370,消费电子、华为概念,2.14,237997617,3149868271,1.03043,0
300629,新劲刚,4.2,1026548,-0.47,20.5,15007748,7.72,,15007748,179561137,-164553389,军工、芯片,8.24,487244059,3852991744,2.78748,-21284779
002460,赣锋锂业,1.2,3280109,-0.45,36.36,14643510,1.2,,14643510,126920987,-112277477,锂矿、消费电子,1.65,522604065,35259511164,0.750535,0
300224,正海磁材,0.4,121136,0.19,11.21,14326548,4.77,,14326548,34024273,-19697725,稀土永磁、消费电子,4.57,131445912,5122706777,1.38561,0
600459,贵研铂业,3.9,604170,1.38,14.87,13449034,2.55,,13449034,24285632,-10836598,氢燃料电池、芯片,1.16,101292583,6710161942,1.00391,0
300263,隆华科技,0.9,89700,0.67,6.22,12425477,4.71,,12425477,28852927,-16427450,OLED、华为概念,4.01,171437557,4278556279,2.59101,0
600237,铜峰电子,0.3,127008,0.17,6.06,10779021,3.24,,10779021,19895559,-9116538,复合集流体、消费电子,3.06,93024800,2935733676,0.629572,0
300538,同益股份,0.8,254688,0.13,15.62,9898304,3.17,,9898304,21439467,-11541163,光刻胶、华为概念,3.03,131949505,1498808666,1.04835,0
002915,中欣氟材,0.8,466284,-0.31,13.22,9607228,3.44,,9607228,32535701,-22928473,PEEK、氟化工,3.77,205544674,2293210369,1.01468,3875139
601137,博威合金,1.3,7429568,0.0,18.76,9545687,1.08,,9545687,135458964,-125913277,高速连接、通信,1.08,590782454,8878790996,0.420976,-3739999
002318,久立特材,1.1,138222,0.37,22.22,9201957,1.65,,9201957,13867712,-4665755,智能电网、核电,1.28,85887035,13610548087,0.697675,0
300606,金太阳,2.2,255200,-0.86,22.88,8889689,3.11,,8889689,28295173,-19405484,折叠屏、消费电子,4.0,139631285,1824379894,1.01461,0
688190,云路股份,0.0,0,0.0,82.31,8126878,5.65,,8126878,21802245,-13675367,科创板、智能电网,5.65,77604615,2741562359,1.51167,3507532
603937,丽岛新材,0.5,129465,-0.1,10.08,7325001,5.0,,7325001,17551443,-10226442,锂电池、金属铝,5.11,96537318,775714247,1.85381,0
002276,万马股份,0.5,243984,0.0,9.17,6754821,2.23,,6754821,13103310,-6348489,机器人概念、充电桩,2.23,85843019,6565973297,0.742822,0
300169,天晟新材,0.5,268800,0.33,6.15,6133559,2.84,,6133559,12606793,-6473234,环保、参股券商,2.5,85074631,1706053834,0.775162,0
000962,东方钽业,10.0,588600,0.0,11.27,5323353,3.39,,5323353,21947460,-16624107,核电、钽电容,3.39,103163053,2692494364,1.18182,0
000795,英洛华,0.9,89440,0.54,5.71,5013168,2.7,,5013168,9388690,-4375522,稀土永磁、机器人概念,2.15,55080852,3356146480,0.952849,3423773
301323,新莱福,0.6,75348,0.0,33.72,4938190,2.93,,4938190,11550407,-6612217,稀土永磁、华为概念,2.93,81060311,832669035,1.16225,0
002662,京威股份,4.8,3728127,2.19,3.29,4444912,2.81,,4444912,31268070,-26823158,锂电池、氢能源,0.61,135009461,2862263935,1.62954,0
300489,光智科技,1.5,1881153,0.51,18.3,4399785,3.74,,4399785,21946636,-17546851,并购重组、智能驾驶,3.21,117853180,1471915072,1.12275,0
002562,兄弟科技,0.5,5040248,-0.84,3.53,4394583,-1.67,,4394583,18952754,-14558171,NMN、年报增长,-0.84,172892060,2057293047,1.74169,0
002838,道恩股份,0.4,193614,1.34,10.95,4341409,4.89,,4341409,14380701,-10039292,机器人概念、病毒防治,3.5,102891454,1910968060,3.12194,0
600673,东阳光  ,1.1,220928,-0.46,8.79,4297198,1.38,,4297198,23895145,-19597947,制冷剂、年报增长,1.85,102239650,15185821160,0.816446,0
301160,翔楼新材,0.4,157584,0.08,37.8,4069650,0.83,,4069650,9486014,-5416364,机器人概念、钢铁,0.75,55202888,1518319274,1.24214,0
002165,红宝丽,0.7,302400,0.29,3.54,3904461,1.43,,3904461,10621941,-6717480,光刻胶、化工,1.14,53489089,2062711791,0.581972,0
300285,国瓷材料,0.5,196504,-0.59,17.18,3690429,0.82,,3690429,7563818,-3873389,电阻电容、新材料概念,1.42,85920215,10108490766,0.511784,0
301210,金杨股份,6.5,3585252,3.82,38.19,3468841,4.17,,3468841,14548309,-11079468,固态电池、消费电子,0.34,99343862,661887541,1.39127,0
002341,ST新纶,0.5,3719758,-2.05,3.45,3386685,1.17,,3386685,35559645,-32172960,ST板块、病毒防治,3.29,209343841,3214782725,0.89669,0
002091,江苏国泰,0.4,137484,-0.29,7.01,3234676,2.19,,3234676,9432443,-6197767,电解液、固态电池,2.49,73367496,6695512196,1.01573,0
300179,四方达,0.2,62289,-0.65,7.9,2859140,2.07,,2859140,5548133,-2688993,专精特新、芯片,2.73,31587875,2424617553,0.705763,0
605166,聚合顺  ,22.3,149604,1.16,9.95,2719178,4.96,,2719178,3986940,-1267762,化工、杭州,3.75,55899403,2195229101,1.79544,0
600980,北矿科技,0.5,271026,0.91,14.85,2700596,4.5,,2700596,12054723,-9354127,稀土永磁、并购重组,3.56,89566309,1412299719,1.66144,0
300644,南京聚隆,9.7,902430,2.84,16.76,2661266,3.52,,2661266,8610402,-5949136,化工、智能驾驶,0.66,76665622,1024645518,1.40998,0
688357,建龙微纳,23.5,173900,0.52,37.84,2591561,2.8,,2591561,11121759,-8530198,核污染概念、专精特新,2.27,53058206,1918184884,1.67905,0
