股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000988,华工科技,1.1,7531524,-0.63,33.8,342184507,6.76,,342184507,1281319104,-939134597,光模块、光芯片,7.44,2881444742,27512798891,1.84101,166286743
002848,高斯贝尔,1.5,2557537,0.98,10.12,142799577,10.0,首板,142799577,220654485,-77854908,算力、卫星导航,8.93,449716852,1064882157,2.48747,50229184
600203,福日电子,0.4,1420300,0.43,7.67,107493074,10.04,首板,107493074,233248923,-125755849,华为手机、LED,9.57,581289649,3281084890,1.80566,62820642
300036,超图软件,1.8,3247674,-0.17,18.6,95992552,5.14,,95992552,267520079,-171527527,时空大数据、国产软件,5.32,791329144,7813331114,1.40046,9996264
002352,顺丰控股,0.5,2542962,0.11,36.4,77863660,0.17,,77863660,272258831,-194395171,物流、云计算,0.05,754949075,91091196965,0.960321,58463019
000063,中兴通讯,2.3,31827840,-0.18,27.99,72201293,1.97,,72201293,1375464849,-1303263556,芯片设计、液冷服务器,2.15,3489819240,112716311492,1.03491,18048569
601728,中国电信,1.1,1988490,-0.5,6.08,66440743,1.67,,66440743,306304896,-239864153,AI政务、6G,2.18,806194061,80725943021,1.09056,17257448
300638,广和通,4.4,4453982,3.29,17.31,65963146,11.68,,65963146,175744018,-109780872,AI玩具、通信,8.12,642643023,8187422952,2.27229,3454590
002589,瑞康医药,0.2,105924,-0.73,3.03,62062867,10.18,首板,62062867,103440439,-41377572,医药零售、新冠药概念,10.99,155522695,3704493093,2.31264,-9089687
002660,茂硕电源,0.8,245916,0.24,9.09,60218884,10.05,首板,60218884,87207109,-26988225,电源、LED,9.78,106851311,1623737998,1.03883,11403402
002927,泰永长征,1.5,508036,0.0,12.57,57654447,5.9,,57654447,103946764,-46292317,电源、汽车零部件,5.9,274916753,1115385159,2.66691,11782731
000826,启迪环境,0.2,121030,0.0,2.7,57615984,10.2,首板,57615984,83958999,-26343015,固废处理、垃圾发电,10.2,138253439,2984375453,1.50983,0
603296,华勤技术,2.1,1959804,1.45,82.7,51995009,7.88,,51995009,209655092,-157660083,阿里系AI、汽车电子,6.34,659834068,5078389995,2.74609,28199483
603220,中贝通信,0.7,8951200,0.69,34.3,51848468,3.41,,51848468,393351538,-341503070,算力租赁、通信,2.69,1322242849,8383596930,0.86914,16722497
002747,埃斯顿,3.6,5676050,-0.48,19.13,51753054,2.3,,51753054,196918474,-145165420,机器人概念、人工智能,2.79,767523823,7334329608,1.44528,6183983
601916,浙商银行,5.5,19082200,-0.68,2.99,43749034,1.7,,43749034,258567264,-214818230,银行、数字经济,2.4,504096098,49264205312,1.19744,0
301486,致尚科技,1.0,6397230,-1.46,56.18,42787760,6.44,,42787760,181274985,-138487225,CPO/MPO、VR/AR/MR,8.02,535149443,1807327454,0.900784,-2905462
300131,英唐智控,0.7,616928,0.57,5.58,41118380,5.48,,41118380,134000254,-92881874,芯片、第三代半导体,4.89,414429072,5652239968,0.876586,0
300085,银之杰,2.3,941600,-0.59,12.39,39640784,4.65,,39640784,112732897,-73092113,金融科技、互联网金融,5.27,380936812,5901142816,1.51737,0
000555,神州信息,0.7,1857432,0.26,12.0,39295500,3.9,,39295500,67351337,-28055837,DeepSeek、国产软件,3.63,320280098,6432744195,0.699171,4540141
000701,厦门信达,7.7,14394478,10.02,5.27,35667263,10.02,2连板,35667263,55390496,-19723233,有色金属、电子商务,0.0,55391916,1928720966,0.223482,45307561
688387,信科移动,0.6,3393581,-1.8,6.88,35637486,3.15,,35637486,106630033,-70992547,通信、网络安全,5.04,370165411,4590480996,2.55337,0
601126,四方股份,0.4,250100,-0.2,15.9,35471032,4.06,,35471032,57723027,-22251995,电气设备、光伏,4.26,191598193,7347358196,1.42988,0
002156,通富微电,1.7,4300980,0.0,22.49,35197945,1.44,,35197945,211436650,-176238705,HBM、AMD概念,1.44,825050694,23235736220,0.61686,-4493544
