股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002755,奥赛康,4.6,860640,3.61,14.01,29791404,9.97,首板,29791404,45211049,-15419645,创新药、医药,6.14,81696367,3166770887,1.96862,7001268
002923,润都股份,827.4,14979225,6.29,11.02,23163759,9.98,2连板,23163759,68517905,-45354146,电子烟、大麻,3.47,92973649,1452803471,1.87298,49923895
603222,济民健康,5.0,140850,0.0,6.7,18474436,7.03,,18474436,25558742,-7084306,再生医学、医药,7.03,133318961,2168761760,2.94238,3149634
000819,岳阳兴长,0.0,227070,0.84,16.52,7731059,6.37,,7731059,60935784,-53204725,化工、POE胶膜,5.49,166935262,4122713534,2.42283,4709136
688298,东方生物,0.1,11456,0.42,29.16,3668667,2.5,,3668667,13390119,-9721452,新冠检测、破净股概念,2.07,68974354,3029835787,1.60587,0
600252,中恒集团,1.1,314736,0.85,2.36,1485998,0.43,,1485998,6430261,-4944263,资产管理、医药,-0.42,56325947,5911228112,0.667135,0
301190,善水科技,0.1,12032,-0.2,15.32,1032770,1.66,,1032770,2302006,-1269236,化工、医药,1.86,14497829,1088438508,1.44155,0
603387,基蛋生物,4.5,114402,0.24,8.25,857067,-0.24,,857067,3406278,-2549211,医疗器械、医药,-0.48,26708335,2517012287,0.626291,0
605388,均瑶健康,0.2,54023,0.33,6.12,152072,1.16,,152072,1749976,-1597904,食品饮料、幽门螺杆菌,0.82,23649097,1196688926,0.680587,0
603739,蔚蓝生物,1.1,74340,0.68,11.92,-86987,1.71,,-86987,2171097,-2258084,合成生物、农业,1.02,33531363,1257226793,1.06415,0
301111,粤万年青,21.6,334152,0.06,15.55,-380189,0.58,,-380189,668843,-1049032,流感、中药,0.52,29057229,901900000,0.781801,0
300584,海辰药业,1.3,47616,0.97,19.78,-760483,0.66,,-760483,1440004,-2200487,猴痘概念、幽门螺杆菌,-0.3,26363246,1019434139,0.668875,0
300482,万孚生物,1.5,307740,0.9,22.3,-1285671,0.9,,-1285671,15386693,-16672364,新冠检测、医药,0.0,96450186,7654954339,1.19586,0
300858,科拓生物,3.6,191700,0.22,13.57,-1339700,0.74,,-1339700,3204491,-4544191,食品饮料、土壤修复,0.52,41203812,2028962545,0.960623,0
600962,国投中鲁,0.3,815936,-0.07,13.4,-1473767,-0.22,,-1473767,1992595,-3466362,食品饮料、国有企业,-0.15,54567154,1944556964,0.904952,0
300111,向日葵,0.3,243264,0.9,3.33,-1489160,0.0,,-1489160,5144501,-6633661,医药、硅片,-0.89,44467412,3050780642,0.53612,0
300869,康泰医学,24.3,1190748,-1.56,13.29,-1503650,-1.34,,-1503650,3627288,-5130938,医疗器械、医药,0.23,51011936,2041038141,1.23702,0
002675,东诚药业,1.0,89568,0.89,12.41,-2972712,0.65,,-2972712,7580507,-10553219,医药、创新药,-0.24,65171480,7352318142,1.00563,0
688319,欧林生物,8.6,210377,-0.68,11.7,-3787248,0.17,,-3787248,2154420,-5941668,疫苗概念、四川省,0.86,28853353,3235041550,1.09762,0
002898,赛隆药业,3.0,321600,0.0,9.74,-3916494,1.46,,-3916494,1088325,-5004819,创新药、医药,1.46,33706898,611699640,1.26947,0
600530,交大昂立,0.7,6133675,-2.66,4.79,-4304757,-1.84,,-4304757,18840347,-23145104,股权转让、医药,0.84,180827880,1907179433,0.593272,0
605507,国邦医药,0.5,73948,0.83,19.68,-4508549,1.97,,-4508549,1295559,-5804108,幽门螺杆菌、医药,1.13,61685097,4954405403,1.20813,0
002370,亚太药业,2.8,8383941,0.0,3.37,-5724062,1.2,,-5724062,55025999,-60750061,年报增长、幽门螺杆菌,1.2,296770636,2154161545,2.22545,0
000777,中核科技,0.5,1737750,-0.4,17.41,-7832859,-0.91,,-7832859,61862799,-69695658,并购重组、核电,-0.51,277048497,4854579873,0.575926,0
600750,江中药业,1.8,961143,0.57,22.63,-15400185,-0.31,,-15400185,11037971,-26438156,中药、医药,-0.88,141569913,8048445045,1.04001,0
