股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
600570,恒生电子,3.9,4409430,0.4,43.9,128980210,2.95,,128980210,409594617,-280614407,互联网金融、蚂蚁金服概念,2.55,1169548055,51055851155,1.3382,20409341
300750,宁德时代,2.5,67832014,1.9,213.4,61742480,0.14,,61742480,1493443380,-1431700900,锂电池、动力电池,-1.73,3508630636,441885021502,0.63134,-1760446
300253,卫宁健康,1.1,812120,-0.1,10.66,54773865,3.6,,54773865,182452522,-127678657,AI医疗、蚂蚁金服概念,3.7,644983541,19240627646,1.62126,12804536
601628,中国人寿,1.3,1324106,0.0,38.0,30456398,0.16,,30456398,124135644,-93679246,保险、金融概念,0.16,414898544,56998736880,1.1019,1593525
300248,新开普,3.3,1695104,1.78,11.17,22162220,4.49,,22162220,102827714,-80665494,人工智能、数字经济,2.67,495313801,4283464276,3.44719,-3450089
300188,国投智能,0.6,2746520,-0.83,24.78,15057707,3.25,,15057707,314364809,-299307102,文生视频、AI安全,4.12,1076592709,11115856096,1.14912,8349560
600895,张江高科,1.2,1409400,0.0,14.82,12173377,2.21,,12173377,144420635,-132247258,光刻机、蚂蚁金服概念,2.21,555223412,11305397042,2.05037,13606756
002223,鱼跃医疗,2.7,773256,-0.15,33.65,10275665,0.81,,10275665,49796001,-39520336,呼吸机、血氧仪,0.96,282466029,19272450320,1.33568,0
002117,东港股份,1.7,308154,0.0,9.85,8295229,1.97,,8295229,41407647,-33112418,宇树机器人、算力,1.97,146950063,3780977399,1.19049,9192516
601928,凤凰传媒,3.8,710478,-0.52,13.22,7312338,-1.71,,7312338,29295352,-21983014,文化传媒、高股息,-1.2,250839426,9147890719,1.03493,0
600476,湘邮科技,3.2,127020,0.29,17.48,7240659,0.75,,7240659,12106735,-4866076,人工智能、蚂蚁金服概念,0.46,64439802,1707839435,1.23513,0
601886,江河集团,0.6,118916,0.12,8.88,7036604,2.42,,7036604,11258272,-4221668,高股息、分布式光伏,2.3,86677869,3303367391,1.69744,0
000046,*ST泛海,4.0,7183668,2.17,0.97,5947573,5.43,首板,5947573,30101771,-24154198,ST板块、并购重组,3.19,85582895,2217402440,1.06763,0
601336,新华保险,0.5,1295920,-0.03,38.54,4044105,-0.7,,4044105,105631232,-101587127,保险、三季报增长,-0.67,413994437,28140135997,0.791889,-2958446
603636,南威软件,3.0,474714,-0.13,16.14,3987995,1.19,,3987995,67684941,-63696946,阿里系AI、电子证照,1.32,235073413,5679298748,1.08977,3233359
000848,承德露露,0.3,310651,-0.22,9.2,2997220,0.77,,2997220,16376526,-13379306,食品饮料、高股息,0.99,130592225,5655465557,1.05729,0
601108,财通证券,0.3,448440,0.27,7.4,2403407,0.27,,2403407,51247660,-48844253,证券、地方国企,0.0,168979070,24344628674,1.00345,3332385
300645,正元智慧,0.2,112671,0.17,29.27,1671297,1.49,,1671297,6972670,-5301373,数字货币、蚂蚁金服概念,1.32,69703091,3032040425,1.56827,0
300546,雄帝科技,2.6,543286,-0.4,19.89,1636950,0.45,,1636950,14321237,-12684287,蚂蚁金服概念、数字货币,0.86,120995012,2314736535,1.58088,0
603123,翠微股份,1.7,339636,0.1,10.26,943519,0.39,,943519,15081670,-14138151,蚂蚁金服概念、数字货币,0.29,109851195,3325650177,1.42485,0
603776,永安行  ,1.8,46200,0.0,13.9,600010,-0.71,,600010,9409273,-8809263,并购重组、两轮车,-0.71,41373634,1861473156,1.41258,0
000876,新希望,0.6,145263,-0.08,11.76,523044,-0.51,,523044,18891631,-18368587,猪肉、并购重组,-0.42,100870669,24026798549,0.613436,0
300279,和晶科技,2.0,55600,0.36,5.56,447387,0.36,,447387,1754240,-1306853,家电、多胎概念,0.0,26553067,1687200681,1.04487,0
600834,申通地铁,1.0,16700,0.0,8.37,344845,0.24,,344845,1375950,-1031105,EDA、地方国企,0.24,12296256,1658565694,0.887008,0
600371,万向德农,0.2,5845,0.0,11.74,286066,0.43,,286066,4059083,-3773017,农业、生物质能,0.43,28001494,1758462331,1.35723,0
600865,百大集团,0.0,3709,0.22,9.35,0,1.3,,0,0,0,零售、物业服务,1.08,10254465,1563756846,1.21065,0
603171,税友股份,7.5,63000,-0.78,42.97,-101289,1.51,,-101289,9328704,-9429993,DeepSeek、数字经济,2.31,77991196,3888538782,1.25477,0
002010,传化智联,1.8,456768,0.18,5.47,-612926,-0.18,,-612926,13473665,-14086591,DeepSeek、汽车类,-0.36,52752576,6503346758,1.23475,0
600082,海泰发展,0.1,23328,-0.61,3.24,-807430,-0.61,,-807430,1540674,-2348104,房地产、地产链,0.0,21332388,1546297765,0.490785,0
002208,合肥城建,1.7,65142,0.3,6.5,-1105303,-0.91,,-1105303,3065379,-4170682,蚂蚁金服概念、金融概念,-1.22,17694196,2113373304,0.603556,0
002515,金字火腿,0.2,19480,0.0,4.82,-1178949,-1.03,,-1178949,2671244,-3850193,食品饮料、算力,-1.03,29339105,3133013906,0.458695,0
000785,居然智家,0.9,119136,0.0,4.11,-1359471,0.74,,-1359471,3597386,-4956857,零售、并购重组,0.74,36867772,8934757919,0.800202,0
600981,汇鸿集团,0.2,77441,-0.33,3.01,-2739053,0.33,,-2739053,1748372,-4487425,跨境电商、并购重组,0.67,34970872,2197650589,0.631006,0
002029,七匹狼,2.5,243903,-0.16,6.25,-3709477,-0.48,,-3709477,3602633,-7312110,服装家纺、破净股概念,-0.32,28909534,2905055587,0.742789,0
600728,佳都科技,1.4,1891280,-0.79,7.51,-4011180,-0.92,,-4011180,109423911,-113435091,人工智能、元宇宙,-0.13,431263669,11785417345,0.809618,-8913605
300096,ST易联众,1.6,177073,0.15,6.83,-4545921,-0.73,,-4545921,4407575,-8953496,ST板块、华为概念,-0.87,59331383,2112560875,0.757886,0
600655,豫园股份,0.4,91264,0.0,7.35,-5162849,-0.14,,-5162849,11502900,-16665749,白酒、酿酒,-0.14,64683327,18372750472,1.23242,0
002609,捷顺科技,0.7,106834,0.0,11.82,-5282883,0.68,,-5282883,3109015,-8391898,智慧停车、华为概念,0.68,49826870,3735425305,0.726157,0
600271,航天信息,0.5,801528,-0.54,14.82,-5368371,0.41,,-5368371,52844972,-58213343,财税数字化、蚂蚁金服概念,0.95,264894536,16478815854,0.910649,0
002191,劲嘉股份,1.7,176030,0.0,6.02,-6072559,-0.83,,-6072559,6811314,-12883873,电子烟、并购重组,-0.82,49855930,5820611938,0.584156,0
002622,皓宸医疗,0.0,636,-0.31,3.14,-7099188,-1.57,,-7099188,1157187,-8256375,民营医院、互联网金融,-1.26,29425831,2009541416,1.21003,0
600229,城市传媒,0.9,613712,-0.1,9.58,-7598729,-1.14,,-7598729,27698541,-35297270,版权、地方国企,-1.03,139333775,2510448711,0.647753,2823777
