股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002808,ST恒久,0.6,1308264,-0.33,6.11,4837039,0.83,,4837039,12641772,-7804733,ST板块、信创,1.16,72193302,975086536,0.643263,0
688333,铂力特  ,0.0,92051,0.53,102.05,3419287,1.09,,3419287,20015291,-16596004,西部大开发、股权转让,0.55,67309887,12936503546,0.455957,6119888
300221,银禧科技,0.3,497189,0.69,6.03,2728244,3.43,,2728244,39336217,-36607973,可降解概念、OLED,2.73,189787228,2695418309,1.45124,0
688433,华曙高科,0.2,112140,0.1,30.68,1106418,-1.41,,1106418,13520450,-12414032,新型工业化、新材料概念,-1.51,77453735,1060161789,0.565941,0
002730,电光科技,0.7,68020,-0.89,9.0,1033045,-0.33,,1033045,4664455,-3631410,机器人概念、算力租赁,0.56,27379815,1606367937,1.01492,0
603928,兴业股份,1.3,68150,1.03,11.72,343463,0.77,,343463,1018341,-674878,光刻胶、轨道交通,-0.26,10945470,1086513869,1.24391,0
300220,金运激光,0.0,0,0.0,6.46,-17246,0.78,,-17246,371820,-389066,谷子经济、零售,0.78,10433868,574238104,0.850177,0
300210,森远股份,0.7,13771,0.0,2.93,-1221504,0.0,,-1221504,0,-1221504,国有企业、3D打印,0.0,9209333,888086295,0.876811,0
002698,博实股份,9.0,204390,0.6,15.19,-1468549,0.93,,-1468549,8967986,-10436535,机器人概念、电石,0.33,64083740,8184127777,1.1399,0
002189,中光学,0.7,70350,0.06,16.76,-1658432,0.12,,-1658432,8749422,-10407854,并购重组、军工,0.06,54165311,2649962922,0.867145,0
300521,爱司凯,2.1,158382,-0.32,12.23,-3087187,-3.01,,-3087187,1877090,-4964277,折叠屏、算力,-2.7,25096807,1019363027,1.11136,0
300337,银邦股份,0.1,153314,0.0,6.42,-5367570,-2.43,,-5367570,5529524,-10897094,消费电子、有色金属,-2.43,70047490,2767042449,0.822493,0
688322,奥比中光,0.6,947715,-0.38,47.3,-8188594,0.66,,-8188594,74654813,-82843407,宇树机器人、机器视觉,1.05,319076662,1539955087,0.943228,-4397268
300227,光韵达,0.4,166625,0.52,7.67,-10032497,-0.52,,-10032497,5236276,-15268773,军工、通信,-1.03,64473700,2951870620,0.700172,0
300620,光库科技,0.7,6180304,-0.77,57.48,-23351667,3.18,,-23351667,774615462,-797967129,CPO/MPO、地方国企,3.98,2342168290,6188202872,1.30481,25741594
