股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
600057,厦门象屿,1.8,752080,-0.34,6.07,3530233,1.68,,3530233,54988038,-51457805,物流、碳酸锂,2.02,195766439,6349541475,1.06355,0
600802,福建水泥,0.6,187456,0.0,4.02,1776535,-0.5,,1776535,8080871,-6304336,水泥、基础建设,-0.5,53857850,1311230047,0.649546,0
000632,三木集团,1.2,136080,0.25,3.82,577400,-5.45,,577400,16875826,-16298426,房地产、国有企业,-5.68,80728521,1349435579,1.24776,0
301565,中仑新材,0.9,2079813,0.93,22.9,479097,1.24,,479097,43015974,-42536877,次新股、专精特新,0.31,229493439,1290310233,0.896568,0
001368,通达创智,0.4,26039,0.0,19.86,-919091,-0.85,,-919091,666663,-1585754,人工智能、3D打印,-0.85,19540165,625301534,0.735014,0
600033,福建高速,1.0,311606,-0.29,3.49,-1813413,0.29,,-1813413,19211817,-21025230,基础建设、高股息,0.58,101148006,4415495183,0.821425,0
600153,建发股份,0.4,542450,0.0,9.45,-2231267,-0.53,,-2231267,33243001,-35474268,房地产、人工智能,-0.53,176375364,14579030755,0.55625,3083014
000753,漳州发展,0.5,71415,-0.29,3.38,-3042756,-2.31,,-3042756,11601574,-14644330,并购重组、汽车类,-2.03,56850959,2084205506,0.699065,3388438
000905,厦门港务,0.6,104811,-0.31,6.45,-3244539,-1.23,,-3244539,9999379,-13243918,福建、港口,-0.92,62801377,2289159441,0.556905,0
600897,厦门空港,2.5,171108,-0.14,14.83,-4142355,0.75,,-4142355,10872854,-15015209,福建、机场航空,0.88,63716684,1986905935,1.10165,-3028545
600755,厦门国贸,0.8,459563,0.0,6.69,-4465720,0.3,,-4465720,17794264,-22259984,航运、高股息,0.3,119126888,9072321292,0.648404,0
300560,中富通,0.3,719565,0.0,16.03,-5374140,-0.87,,-5374140,26360925,-31735065,车路云、智能驾驶,-0.87,189915772,2126841965,0.722886,0
301136,招标股份,1.3,488308,-0.61,14.2,-6616070,-3.47,,-6616070,18185972,-24802042,商业航天、军工,-2.87,126579137,1475235444,0.709954,-3509725
301536,星宸科技,0.5,706500,-0.67,45.94,-15626351,-3.12,,-15626351,31076722,-46703073,AI视觉、AI眼镜,-2.46,202560682,1740913160,0.558034,0
000993,闽东电力,0.6,206460,0.0,8.99,-17511454,-3.33,,-17511454,7734004,-25245458,电力、稀土永磁,-3.33,96173372,1903797545,0.638386,-3327719
000797,中国武夷,0.4,2044842,-1.31,2.94,-17742206,-3.92,,-17742206,42531500,-60273706,外贸、房地产,-2.65,166282642,2083895261,0.860559,9069811
000536,华映科技,0.3,31296000,-2.44,5.54,-42645260,-9.92,,-42645260,366396470,-409041730,华为手机、面板,-7.67,2006604817,7955678556,1.07204,-18816326
000592,平潭发展,0.7,1425600,-0.38,2.48,-48186985,-6.42,,-48186985,65531351,-113718336,福建、免税,-6.06,340689712,3928509421,0.532939,0
