股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
600744,华银电力,0.4,1292246,0.0,3.67,141497105,9.88,首板,141497105,248167456,-106670351,电力、光伏,9.88,536438530,3332560856,2.59086,92537114
002046,国机精工,7.4,3393600,1.91,11.82,105347083,7.55,,105347083,235092933,-129745850,机器人概念、芯片,5.54,594006366,3098903051,3.24081,8824635
600505,西昌电力,0.3,1911276,1.32,9.97,53420852,10.04,3天2板,53420852,113874549,-60453697,西部大开发、电力,8.61,261678444,1625374858,1.46799,43780490
600522,中天科技,0.7,1461831,-0.07,13.94,35985742,0.72,,35985742,304084716,-268098974,通信、人工智能,0.8,1048611087,32103349880,0.817828,39591414
601615,明阳智能,0.6,1624428,-0.2,10.22,33140100,0.59,,33140100,154646205,-121506105,风电、风电整机厂商,0.79,579572628,17783563533,0.894121,-1521595
300105,龙源技术,0.4,335808,-0.71,7.52,31045285,6.06,,31045285,60529664,-29484379,火电灵活改造、风电,6.82,269779128,2240238293,1.77808,0
603928,兴业股份,1.0,9133344,10.0,15.84,20189997,10.0,4连板,20189997,41192229,-21002232,光刻胶、轨道交通,0.0,41192236,1468462431,0.760068,29934428
300040,九洲集团,1.1,64260,-0.43,4.86,15430758,5.42,,15430758,27141388,-11710630,绿色电力、电气设备,5.88,184039681,2040757771,5.01556,0
002531,天顺风能,0.5,491505,0.0,10.59,10698158,0.19,,10698158,44636475,-33938317,风电零部件、并购重组,0.19,220347968,9360861924,0.665941,-598453
600169,太原重工,1.1,107360,0.0,2.16,10387057,-1.82,,10387057,17679194,-7292137,轨道交通、核电,-1.82,44062278,3678635482,1.07243,0
600236,桂冠电力,0.5,205436,0.16,6.5,10297119,1.09,,10297119,18923648,-8626529,年报增长、业绩增长,0.93,79749967,7904401165,0.872108,0
301163,宏德股份,7.1,3416688,1.54,24.87,9687829,6.28,,9687829,46811162,-37123333,风电、新型工业化,4.67,282105258,831837360,2.33552,0
600176,中国巨石,0.6,2167074,-0.7,12.51,9602560,-2.49,,9602560,121649788,-112047228,风电材料、基础建设,-1.81,488881606,23482055696,0.678712,10096707
600458,时代新材,0.5,217184,0.0,11.98,7722226,-2.92,,7722226,20880115,-13157889,风电零部件、华为概念,-2.92,106094430,5329520886,0.695707,0
002150,通润装备,0.8,42912,-1.32,13.91,7515165,2.35,,7515165,30093021,-22577856,逆变器、农机,3.73,116521832,2726480309,1.77693,0
600310,广西能源,0.2,83237,0.0,3.34,7511826,1.52,,7511826,23736521,-16224695,电力、DeepSeek,1.52,94170472,2400985130,1.47794,0
000875,吉电股份,0.1,503000,-0.2,5.03,7338689,0.4,,7338689,108455771,-101117082,电力、绿色电力,0.6,405175551,9556890393,1.3506,-14024318
