股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002178,延华智能,0,0,0,7.58,386306131,10.01,首板,386306131,589565700,-203259569,养老概念、AI医疗,8.91,834653189,3582430699,3.03034,298628027
000420,吉林化纤,0,0,0,3.98,132434838,4.19,,132434838,361323667,-228888829,化纤、碳纤维,2.05,886269851,7737178088,2.69273,96802200
603126,中材节能,0,0,0,6.93,87730638,6.29,,87730638,222988301,-135257663,分布式光伏、碳中和,6.94,500913825,2091148678,3.84691,50409619
002382,蓝帆医疗,0,0,0,5.51,80744674,9.98,首板,80744674,115324134,-34579460,医疗器械、医药,8.04,233517975,4213871558,5.72095,38182486
002886,沃特股份,0,0,0,20.75,72847558,0.78,,72847558,378376108,-305528550,机器人概念、电磁屏蔽,-5.68,1036264906,3170462026,1.91105,91124858
300760,迈瑞医疗,0,0,0,252.91,72752546,-1.13,,72752546,538422257,-465669711,呼吸机、医药,-0.81,1587994066,111826697396,1.16233,36693239
600436,片仔癀  ,0,0,0,204.53,69602304,1.22,,69602304,276887425,-207285121,中药、医药,1.22,822852416,59958837854,1.78042,5994148
002140,东华科技,0,0,0,10.07,63494717,10.05,首板,63494717,102970472,-39475755,年报增长、氢能源,10.05,190856888,2272789948,2.34259,35369619
000521,长虹美菱,0,0,0,8.19,55733935,1.49,,55733935,164668979,-108935044,家电、病毒防治,1.36,437914860,5136437683,2.45927,28246985
002875,安奈儿,0,0,0,13.09,52646274,4.55,,52646274,99801412,-47155138,电子商务、服装家纺,5.39,298200420,1510398622,2.57311,14437110
600336,澳柯玛  ,0,0,0,7.0,36330241,-2.37,,36330241,74580640,-38250399,电子商务、冷链物流,-2.23,227474822,3137390276,1.44359,-3500954
600693,东百集团,0,0,0,6.78,30693949,10.06,2连板,30693949,300374229,-269680280,零售、医药,10.06,1062581183,2319783962,2.38867,72013188
600400,红豆股份,0,0,0,2.46,26347002,1.65,,26347002,52128753,-25781751,固态电池、医药,2.07,193605194,2307853414,2.30417,0
600868,梅雁吉祥,0,0,0,3.04,26023562,2.7,,26023562,153658720,-127635158,绿色电力、金属锑,3.05,545901669,5356901749,1.65521,21445097
002172,澳洋健康,0,0,0,3.49,24939143,0.87,,24939143,54214541,-29275398,养老概念、医美,1.16,222970787,1850356400,3.59331,6832445
603686,福龙马  ,0,0,0,12.35,23427331,3.0,,23427331,181323143,-157895812,机器人概念、环保,3.87,789396605,4181349306,1.8411,-5461166
603200,上海洗霸,0,0,0,37.46,21895796,10.01,2连板,21895796,414892839,-392997043,固态电池、病毒防治,2.97,840111549,3882109407,1.88969,109648491
600686,金龙汽车,0,0,0,13.69,18212826,-0.73,,18212826,164991632,-146778806,汽车整车、无人驾驶,0.15,474005139,5616696550,0.969814,-21409799
002165,红宝丽,0,0,0,4.69,18072189,1.08,,18072189,69259413,-51187224,光刻胶、化工,0.86,256706251,2732877836,1.23635,0
000949,新乡化纤,0,0,0,4.41,17924219,-0.23,,17924219,148670833,-130746614,化工、病毒防治,0.23,524345714,4683072865,1.27094,-6528886
002044,美年健康,0,0,0,6.14,17067835,-2.54,,17067835,282744544,-265676709,AI医疗、健康中国,-1.44,1045460598,19214298245,0.483416,15037438
300677,英科医疗,0,0,0,24.75,16930194,-1.82,,16930194,67772056,-50841862,医疗器械、医药,-1.98,326138952,10175120752,1.19343,5320940
002221,东华能源,0,0,0,10.53,16611001,-0.09,,16611001,99498206,-82887205,氢能源、病毒防治,0.29,281243130,9310340745,1.14188,-3603999
300298,三诺生物,0,0,0,24.27,16171925,-3.8,,16171925,45567508,-29395583,民营医院、AI医疗,-3.42,209890005,7173106063,0.852246,0
300562,乐心医疗,0,0,0,16.39,13189184,-1.56,,13189184,108522024,-95332840,养老概念、医药,-1.56,526802614,2344659590,1.3544,8518908
600630,龙头股份,0,0,0,9.02,12771874,-1.74,,12771874,70318650,-57546776,国有企业、服装家纺,-0.88,291374190,2678069395,1.69808,13268457
300888,稳健医疗,0,0,0,38.73,12398116,0.08,,12398116,34393722,-21995606,医疗器械、医药,0.34,200426028,6797335025,1.03246,0
300109,新开源,0,0,0,15.9,12325402,0.51,,12325402,194146852,-181821450,医药、病毒防治,-2.15,595143748,6961189110,2.48162,5540672
