股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
300766,每日互动,0.6,1787760,1.65,13.81,185408231,19.98,首板,185408231,347971439,-162563208,DeepSeek、大数据,18.03,790086947,4835774810,2.95232,38347681
603605,珀莱雅  ,5.7,1987900,1.48,106.09,70915490,4.52,,70915490,167093384,-96177894,电子商务、美容护理,3.0,547418991,12824026102,1.83185,377615
603260,合盛硅业,0.6,535464,-1.13,53.0,51615058,8.63,,51615058,114066270,-62451212,硅料、芯片,9.87,359525591,13994153945,3.24622,-3363016
300033,同花顺,0.5,8991390,-1.59,137.07,51447769,3.52,,51447769,575585633,-524137864,互联网金融、鸿蒙概念,5.19,1518035836,26917733559,1.10305,-1328281
603667,五洲新春,1.1,4823490,-3.46,16.78,32863440,3.77,,32863440,141806373,-108942933,机器人概念、汽车零部件,7.5,443250006,3898798891,0.756639,17401057
000727,冠捷科技,3.3,989604,-0.83,2.52,24890629,5.0,,24890629,51688432,-26797803,消费电子、华为概念,5.88,210893741,6440499610,0.928479,0
300229,拓尔思,0.3,3994536,-0.91,15.11,21717114,5.74,,21717114,210112427,-188395313,知识蒸馏、ChatGPT,6.71,728042432,8108997005,0.742743,8556925
600138,中青旅  ,1.1,1486975,-0.2,10.4,19727313,2.26,,19727313,69691538,-49964225,中字头、旅游,2.46,205536104,6238618873,0.910958,9314003
603388,ST元成  ,2.3,1853488,-5.51,5.83,15822036,3.55,,15822036,53615288,-37793252,ST板块、土壤修复,9.59,216166960,1394969960,0.948862,0
002164,宁波东力,0.2,2867640,-4.17,4.93,14817835,2.71,,14817835,38308119,-23490284,减速器、机器人概念,7.17,198140765,1601475040,0.80799,0
002761,浙江建投,1.8,1309535,-0.77,9.45,12741683,3.62,,12741683,37805375,-25063692,基础建设、建筑节能,4.42,219139007,5810454932,0.890002,0
300094,国联水产,0.9,2518356,-0.56,3.67,12607893,3.09,,12607893,57768370,-45160477,水产品、预制菜,3.67,205830021,3190561537,0.813102,0
002756,永兴材料,0.9,4506600,-0.37,55.19,11974515,6.16,,11974515,311367865,-299393350,锂矿、军工,6.54,1088224814,16535513527,1.56416,-20239282
300020,*ST银江,1.0,1670446,-0.16,6.82,11906492,6.23,,11906492,91205674,-79299182,数字经济、算力,6.4,303271406,4546782027,0.883067,0
300412,迦南科技,1.1,439775,-1.37,3.81,11038304,4.67,,11038304,18509524,-7471220,机器人概念、新型工业化,6.13,106254988,1342504392,1.0614,0
600986,浙文互联,1.3,1391750,-0.42,4.97,10772772,4.2,,10772772,75595475,-64822703,腾讯系AI 、网红经济,4.63,254463350,5734789279,0.735696,0
600126,杭钢股份,5.1,2940001,-0.39,5.28,10045078,3.73,,10045078,88375136,-78330058,国资云、钢铁,4.14,265311299,7228717611,0.900162,0
002133,广宇集团,5.8,1106899,-1.15,2.68,9895510,3.08,,9895510,16377929,-6482419,房地产、杭州,4.28,64040689,1502825403,0.953101,0
301218,华是科技,1.4,1633885,-3.14,26.6,9324555,5.81,,9324555,34997935,-25673380,数据要素、智慧城市,9.24,212294768,1490676449,0.731223,0
002244,滨江集团,0.9,417384,-1.32,7.56,8831408,-0.26,,8831408,58112569,-49281161,房地产、杭州,1.07,284581172,8892569161,1.66016,-8550601
002056,横店东磁,1.7,661144,-0.87,14.35,8206140,4.14,,8206140,72076008,-63869868,光伏组件、新型工业化,5.05,342535430,11207519069,1.13727,3650266
600120,浙江东方,2.6,1315496,-0.82,3.75,8164086,2.18,,8164086,24925556,-16761470,杭州、人工智能,3.02,120140259,6420720820,1.34895,0
002617,露笑科技,1.8,983560,0.37,5.6,8080923,4.87,,8080923,30147229,-22066306,高速连接、碳化硅,4.48,190212604,8648472589,1.07579,0
603088,宁波精达,0.6,1136700,-1.75,7.15,7982052,4.08,,7982052,15828436,-7846384,芯片、电池回收,5.93,85021608,1841029508,0.698435,0
600797,浙大网新,0.3,1336392,-0.9,5.87,7816137,5.39,,7816137,47339354,-39523217,阿里系AI、数字经济,6.34,227659403,5154658109,1.17179,0
