股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000815,美利云,0.4,731115,-0.28,11.64,179294748,10.02,首板,179294748,250151305,-70856557,数据中心、云计算,10.33,369344626,5013964854,0.840812,155307681
002831,裕同科技,0.9,65988,-0.51,25.01,8802944,-1.96,,8802944,12135945,-3333001,可降解概念、并购重组,-1.46,43993156,8017440845,0.640577,0
002521,齐峰新材,1.0,480340,-0.68,7.31,5921660,-0.54,,5921660,10703974,-4782314,造纸、包装印刷,0.14,76719344,2738424265,0.910465,0
600793,宜宾纸业,8.6,106495,0.45,11.1,5760640,-0.54,,5760640,11690301,-5929661,并购重组、化工,-0.98,38338148,758209853,3.80643,0
600103,青山纸业,0.7,170400,0.0,2.35,4575978,-2.08,,4575978,12648006,-8072028,光模块、造纸,-2.08,49087322,3696907221,0.948117,0
002735,王子新材,5.4,721434,-0.09,11.02,3030413,-4.92,,3030413,3902947,-872534,飞行汽车、并购重组,-4.84,54024472,1754249180,1.16923,0
300883,龙利得,7.5,747120,0.46,6.4,2228173,-2.59,,2228173,14408374,-12180201,造纸、包装印刷,-3.03,111173863,1881729101,1.88192,0
600963,岳阳林纸,59.5,1162035,0.64,5.98,1298830,-4.47,,1298830,58680935,-57382105,造纸、碳中和,-5.08,171428539,6009556713,1.86063,-20415
603687,大胜达  ,0.4,45456,-1.15,9.74,1088011,1.67,,1088011,4294710,-3206699,机器人概念、包装印刷,2.85,48984032,1459637098,1.09692,0
600308,华泰股份,0.2,40252,-0.29,3.37,1046346,-3.16,,1046346,4293547,-3247201,烧碱、破净股概念,-2.88,29812931,3156650552,1.19485,0
300743,天地数码,1.3,256115,0.78,13.72,932631,-2.28,,932631,7300062,-6367431,化工、包装印刷,-3.04,58732694,1023752839,0.893789,0
601968,宝钢包装,0.6,62872,-0.18,5.33,643527,-1.84,,643527,643527,0,包装印刷、并购重组,-1.66,17581424,2038284710,0.834498,0
003003,天元股份,5.3,84560,1.05,10.26,358388,-1.91,,358388,358388,0,冷链物流、平台经济,-2.93,24368381,1191891551,1.06685,0
000695,滨海能源,100.0,104700,0.0,10.48,314398,0.1,,314398,314398,0,固态电池、锂电池,0.1,14125307,1734207044,1.38871,0
603022,新通联  ,0.4,94743,0.0,9.36,300748,-2.19,,300748,300748,0,汽车零部件、并购重组,-2.19,16173437,867872800,1.00341,0
600966,博汇纸业,0.5,21250,0.0,6.14,210965,-1.76,,210965,4463520,-4252555,造纸、破净股概念,-1.76,31519996,4205409655,0.797064,0
003018,金富科技,0.9,20475,-0.31,9.51,138042,-2.76,,138042,788131,-650089,超跌、包装印刷,-2.46,14832858,720259683,1.27036,0
002803,吉宏股份,2.6,6585400,-2.56,19.19,114162,-1.59,,114162,81497739,-81383577,跨境电商、数字经济,1.0,481931271,4986824661,1.59092,0
605500,森林包装,0.3,72047,0.55,7.17,0,-2.05,,0,0,0,造纸、包装印刷,-2.58,9977754,766163440,1.28156,0
002014,永新股份,0.4,30564,-0.35,8.36,0,-1.88,,0,0,0,高股息、化工,-1.53,19052496,2299339240,1.17085,0
002701,奥瑞金,1.6,250098,-0.68,4.32,-104786,-2.04,,-104786,11580057,-11684843,食品饮料、锂电池,-1.37,69197581,7438621858,1.19559,0
600210,紫江企业,0.2,54390,-0.19,5.06,-139608,-2.51,,-139608,4470572,-4610180,固态电池、化工,-2.32,55426984,5676222959,1.09646,0
301198,喜悦智行,0.4,15480,-0.23,12.46,-143570,-3.63,,-143570,1773965,-1917535,特斯拉概念、包装印刷,-3.41,29364946,969903844,1.37005,0
600356,恒丰纸业,0.8,21810,0.0,7.11,-358038,-2.2,,-358038,0,-358038,并购重组、破净股概念,-2.2,14844208,1488774113,1.08266,0
002752,昇兴股份,1.3,41915,-0.39,4.96,-372877,-2.17,,-372877,1299614,-1672491,字节概念、有色金属,-1.78,22556044,1750085228,0.972686,0
603733,仙鹤股份,1.1,87412,-1.41,16.52,-526349,-3.11,,-526349,7004049,-7530398,造纸、化工,-1.73,34906148,2733919753,0.882232,0
002012,凯恩股份,1.2,109482,-0.58,5.0,-584228,-3.29,,-584228,2530059,-3114287,包装印刷、储能,-2.72,26164931,1824325245,1.002,0
002836,新宏泽,0.6,41415,-0.53,7.38,-743000,-2.51,,-743000,0,-743000,包装印刷、病毒防治,-1.99,13643306,613606026,1.24901,0
603165,荣晟环保,0.0,0,0.0,13.11,-791774,-2.82,,-791774,2164529,-2956303,宇树机器人、造纸,-2.82,30328985,2286420526,0.883621,0
603429,集友股份,0.3,47377,0.12,7.79,-915594,-2.87,,-915594,3790161,-4705755,电子烟、包装印刷,-2.99,29341657,2409341494,1.13324,0
