股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002241,歌尔股份,0.5,4329545,-0.51,18.6,165643154,4.85,,165643154,600309122,-434665968,VR/AR/MR、消费电子,5.38,1604928246,43793782923,2.02106,68721392
002558,巨人网络,0.6,2776281,-0.37,13.87,137124925,3.97,,137124925,439741830,-302616905,游戏、并购重组,4.36,1419200966,16761455412,1.69445,39287102
000032,深桑达Ａ,1.4,5823104,-1.11,22.8,125766511,5.17,,125766511,427978043,-302211532,国资云、算力,6.34,1518598012,10034139652,1.40185,32574794
002861,瀛通通讯,0.6,1073280,-0.07,15.15,118046955,10.02,首板,118046955,179868811,-61821856,AI眼镜、端侧AI,10.1,313530997,1286369333,1.17703,94401663
600640,国脉文化,0.3,4528700,1.28,13.74,106519687,10.01,3天2板,106519687,254778497,-148258810,AI眼镜、端侧AI,8.62,555645895,3804526722,1.69491,36760432
603598,引力传媒,2.0,52149224,0.0,20.08,99208974,5.68,,99208974,692959321,-593750347,文化传媒、短剧,5.68,1888826356,2794151197,1.18899,78185983
600373,中文传媒,0.6,1193529,0.0,14.94,96160709,8.03,,96160709,191732212,-95571503,元宇宙、并购重组,8.03,557363135,7226848320,1.61163,3161557
300494,盛天网络,0.9,12142980,-0.72,19.32,94215948,7.1,,94215948,501981853,-407765905,云游戏、并购重组,7.87,1671891110,7094921749,0.797913,41635993
300058,蓝色光标,0.7,8881395,-1.09,8.56,88853430,3.26,,88853430,617720013,-528866583,智谱AI、文心千帆,4.39,1790816279,19654750501,1.25638,0
000063,中兴通讯,2.4,15540000,-0.77,26.57,88679639,1.8,,88679639,997464499,-908784860,芯片设计、液冷服务器,2.59,2507913556,106836861161,1.3027,94789824
002415,海康威视,3.1,4204302,0.06,34.18,88220830,4.69,,88220830,406033790,-317812960,汽车电子、算力,4.62,1378790831,161628253623,1.62262,40248794
002152,广电运通,3.3,2209800,-0.55,13.33,87479697,4.39,,87479697,284862408,-197382711,训推一体机、数据确权,4.96,850495406,16530087199,2.343,4600272
002222,福晶科技,1.7,2175600,-0.44,30.35,78774476,2.78,,78774476,234823540,-156049064,光刻机、激光雷达,3.23,798565526,10102903606,1.44247,4090070
002624,完美世界,0.9,2576728,-0.68,13.68,62441108,3.25,,62441108,222117260,-159676152,谷子经济、游戏,3.95,861254428,15260020881,1.44642,9456067
002475,立讯精密,2.7,2784267,-0.84,31.43,61830265,1.75,,61830265,439308175,-377477910,消费电子、并购重组,2.61,1316841300,125049175085,0.995854,41462509
002605,姚记科技,0.3,2608330,-0.66,28.61,52771338,5.69,,52771338,314168341,-261397003,小红书概念、平台经济,6.4,1222967957,5781173102,1.32684,15584430
300364,中文在线,0.2,17110201,0.1,33.4,50261421,11.41,,50261421,2163121756,-2112860335,文化传媒、网红经济,11.3,4662156613,20996601691,1.21082,140791395
300770,新媒股份,0.2,5984060,0.7,43.9,50074605,2.09,,50074605,124823914,-74749309,华为概念、高股息,1.39,466305458,5523160577,0.99235,6285225
300133,华策影视,0.1,1570464,0.0,7.24,46550741,5.85,,46550741,312269003,-265718262,文生视频、影视院线,5.85,999207151,8817243519,0.891052,0
002400,省广集团,0.5,2836249,-0.66,6.23,44836554,2.13,,44836554,225108924,-180272370,字节概念、算力,2.81,700480428,8379316439,0.739982,26926684
600083,*ST博信 ,0.8,2026836,-1.82,8.47,44495259,10.0,首板,44495259,141256217,-96760958,ST板块、国有企业,12.04,246328632,1378027712,1.73479,-725315
603660,苏州科达,1.2,13498500,9.96,8.83,40382420,9.96,3连板,40382420,61619453,-21237033,训推一体机、GPT4,0.0,60047726,3215531333,0.909534,55987486
300556,丝路视觉,1.2,1890315,-0.68,26.05,38361006,4.7,,38361006,94517737,-56156731,文生视频、机器视觉,5.42,419126918,2525328178,2.04827,7430386
603721,中广天择,0.6,18640047,-4.29,32.41,35749626,-0.8,,35749626,225395439,-189645813,阶跃星辰、湖南,3.65,847045063,2103026978,1.05086,23503632
301185,鸥玛软件,13.8,2646129,1.1,24.36,34812410,6.75,,34812410,67338618,-32526208,国产软件、算力,5.59,313569157,2097626762,3.67316,3718801
688609,九联科技,2.4,2907948,1.43,12.58,34775820,5.98,,34775820,248237660,-213461840,鸿蒙概念、科创板,4.49,684949672,4113060568,2.08028,0
300031,宝通科技,0.9,7735296,2.2,21.98,33421605,9.68,,33421605,350750311,-317328706,宇树机器人、VR/AR/MR,7.32,1278009282,7138034898,1.823,21856288
603533,掌阅科技,0.9,2877550,0.0,24.28,31660933,4.21,,31660933,112869789,-81208856,字节概念、网红经济,4.21,510526604,5157103689,0.957368,1578824
601928,凤凰传媒,0.6,373125,-0.6,10.37,31207132,3.6,,31207132,73265945,-42058813,文化传媒、高股息,4.22,334279413,7179207792,1.25759,0
002445,中南文化,0.2,826730,-0.42,2.53,30517975,7.2,,30517975,200633915,-170115940,文化传媒、VR/AR/MR,7.66,492437010,3871457347,2.55664,0
300433,蓝思科技,5.1,1720944,-0.94,12.92,29638801,1.73,,29638801,86908158,-57269357,机器人概念、苹果概念,2.7,389983638,24133059567,1.42796,10252431
002338,奥普光电,1.0,464156,-0.21,34.89,29451037,2.77,,29451037,85625896,-56174859,光刻机、军工,2.98,373487806,4809179767,1.74266,3343703
600633,浙数文化,0.7,1650325,-0.08,13.56,26765785,3.04,,26765785,165460152,-138694367,腾讯系AI 、体育产业,3.12,638710892,8968486027,1.00869,14274408
002957,科瑞技术,1.0,924000,0.74,18.15,24860563,3.89,,24860563,90135170,-65274607,VR/AR/MR、芯片,3.12,412308434,2708467018,1.89269,0
002184,海得控制,12.6,437835,-1.1,15.35,24859452,5.07,,24859452,52640289,-27780837,机器人概念、工业4.0,6.23,270808750,3116668922,2.79538,7556887
000676,智度股份,2.0,3532802,0.85,8.46,24622556,3.3,,24622556,123353557,-98731001,文化传媒、数字货币,2.42,530992260,8284875760,0.931873,8375400
300036,超图软件,1.1,621708,-0.69,21.5,24561576,6.12,,24561576,96562062,-72000486,时空大数据、国产软件,6.86,449516426,9018936506,2.08728,-599526
300081,恒信东方,0.3,7369320,0.37,11.14,23239459,3.05,,23239459,271659579,-248420120,人工智能、算力,2.67,904959258,5549651715,1.06378,-36167752
002555,三七互娱,0.1,1757800,-0.68,24.34,22655045,2.87,,22655045,283870997,-261215952,游戏、云游戏,3.57,1113777778,28720056311,1.07241,21319601
300235,方直科技,0.3,237754,-0.17,12.14,21739476,2.97,,21739476,41464113,-19724637,教育、算力,3.14,205919093,1900928998,1.80019,3595352
002343,慈文传媒,0.3,3136947,-0.39,8.06,21363532,5.77,,21363532,103261710,-81898178,AI眼镜、文化传媒,6.19,468027035,2703852727,0.828946,0
300324,旋极信息,0.4,182784,0.56,3.69,20610244,3.94,,20610244,65565800,-44955556,时空大数据、芯片,3.36,195328512,5724583444,1.5003,0
