股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002728,特一药业,73.1,8570990,1.87,15.7,8149007,5.09,,8149007,73368969,-65219962,NMN、止咳药,3.15,458121820,3008404646,4.15703,0
002626,金达威,0.4,82544,0.16,18.78,7787809,0.27,,7787809,13034887,-5247078,NMN、并购重组,0.11,79672701,5219514812,2.13832,0
600496,精工钢构,0.4,263720,0.0,3.77,736099,-0.79,,736099,5678851,-4942752,基础建设、算力,-0.79,32668593,5564197849,1.08487,0
603139,康惠制药,0.1,1683,0.3,16.99,692189,1.25,,692189,4157140,-3464951,医疗器械、中药,0.95,41471823,692508820,3.13208,0
000691,亚太实业,0.3,622776,-0.86,4.57,174318,-1.93,,174318,4437362,-4263044,化工、甘肃省,-1.08,53863303,1152832016,0.294942,0
603102,百合股份,3.5,59416,-0.14,41.75,-160344,-1.76,,-160344,4340065,-4500409,维生素、食品饮料,-1.63,23494225,1264664530,1.55818,0
000990,诚志股份,0.5,126488,0.0,7.76,-526984,0.0,,-526984,3056676,-3583660,人造肉、食品饮料,0.0,31717740,4391151806,1.09333,0
002277,友阿股份,2.0,180554,0.0,3.15,-1700881,-1.25,,-1700881,3882780,-5583661,零售、NMN,-1.25,23930055,2986568461,0.907398,0
300267,尔康制药,6.8,76314,0.0,3.18,-2569468,-1.24,,-2569468,2555913,-5125381,维生素、并购重组,-1.24,24456471,3416370362,0.950417,0
603299,苏盐井神,1.9,317790,-0.2,9.86,-2786434,-0.6,,-2786434,5620240,-8406674,核污染概念、空气储能,-0.4,52771400,2780951018,0.770793,0
002038,双鹭药业,0.8,388776,-0.4,9.95,-3265188,-1.09,,-3265188,32830553,-36095741,医药、减肥药,-0.7,163736345,6270872142,0.685459,5098893
002562,兄弟科技,4.7,93310,-0.23,4.26,-5369712,-1.16,,-5369712,779887,-6149599,NMN、维生素,-0.93,21745413,2480263229,1.23487,0
000153,丰原药业,1.0,126033,0.0,9.51,-6386564,-2.66,,-6386564,3084242,-9470806,减肥药、NMN,-2.66,54950530,2209583548,1.07766,0
000525,ST红太阳,4.5,317680,0.0,10.08,-7815181,0.5,,-7815181,9125499,-16940680,ST板块、农业,0.5,67830448,4009197589,0.773729,0
000639,西王食品,0.0,1820,0.22,4.46,-8254952,-1.76,,-8254952,4020195,-12275147,食品饮料、代糖概念,-1.98,28567470,2302272294,0.911604,0
300261,雅本化学,0.1,27776,-0.33,8.81,-11408034,-2.0,,-11408034,7722906,-19130940,NMN、新冠药概念,-1.67,65309715,5207147838,0.931036,0
300146,汤臣倍健,1.1,557763,0.0,20.78,-16331473,-0.53,,-16331473,75596645,-91928118,多胎概念、并购重组,-0.53,229405501,17677659116,0.805039,-10368629
002317,众生药业,1.7,721580,-0.06,16.12,-32827824,-2.66,,-32827824,40462389,-73290213,流感、中药,-2.6,303160717,9528143856,1.47473,-3335198
300221,银禧科技,0.9,77500,0.0,6.03,-41566873,-3.52,,-41566873,14893461,-56460334,可降解概念、OLED,-3.52,135468476,2703182592,1.69157,0
