股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002667,威领股份,1.1,1064300,-1.86,6.5,43504776,9.98,首板,43504776,62612715,-19107939,锂矿、锂电池,12.07,91578572,1139666139,0.624822,28868450
000831,中国稀土,1.8,659700,0.32,22.1,13373832,0.82,,13373832,39486189,-26112357,稀土永磁、锂电池,0.5,175659560,14765878839,1.20613,0
603663,三祥新材,1.4,2476800,-0.35,14.28,12389227,-1.18,,12389227,42432343,-30043116,固态电池、稀土永磁,-0.83,192011365,2866199155,0.438956,0
002738,中矿资源,2.3,6941200,-1.27,28.44,8257479,0.28,,8257479,102072747,-93815268,锂电池、汽车类,1.57,408709460,17564875574,0.648435,1770908
605376,博迁新材,0.4,200182,-1.0,20.31,5914426,1.45,,5914426,11383599,-5469173,元器件、有色金属,2.47,95884835,2802960986,0.532689,0
300390,天华新能,1.6,576296,-0.61,16.34,5809092,0.12,,5809092,19588216,-13779124,锂电池、锂矿,0.74,107977733,9111882142,0.668138,0
002756,永兴材料,0.3,278952,-0.72,31.91,5594673,0.5,,5594673,27450808,-21856135,锂矿、钢铁,1.24,173322656,9638808969,0.833167,0
300328,宜安科技,3.7,8973545,5.25,5.71,3539196,3.44,,3539196,73256950,-69717754,AI眼镜、通信,-1.72,385839592,2856531543,0.821172,0
002978,安宁股份,2.0,82916,-0.29,23.96,2595135,-1.8,,2595135,2595135,0,并购重组、铁矿石,-1.52,24766194,1653718337,0.973721,0
600549,厦门钨业,2.1,482092,-0.6,16.5,1521911,-0.66,,1521911,21272142,-19750231,有色金属、特斯拉概念,-0.06,127934286,13889546795,0.827668,0
002149,西部材料,1.6,112840,-0.96,12.66,760648,1.12,,760648,2790384,-2029736,军工、金属锆,2.1,26892680,4008666534,0.555706,0
301026,浩通科技,0.9,165900,-1.37,24.16,722100,0.54,,722100,722100,0,有色金属、江苏省,1.94,21071393,1764587136,0.50956,0
600392,盛和资源,5.2,472853,-0.13,7.81,468061,0.13,,468061,17305218,-16837157,稀土永磁、有色金属,0.26,92148622,10103029934,0.880144,0
600281,华阳新材,0.1,13700,-0.72,2.78,136853,0.72,,136853,997564,-860711,煤化工、稀土永磁,1.46,15241861,806830090,0.595198,0
000962,东方钽业,1.7,79158,-0.6,9.97,-7262,-1.09,,-7262,6362586,-6369848,核电、钽电容,-0.5,37514195,2929124344,0.739971,0
300618,寒锐钴业,0.3,67983,-0.63,21.82,-278358,-1.13,,-278358,3508393,-3786751,金属钴、锂电池,-0.5,54279890,4779431366,0.834676,0
002378,章源钨业,0.4,68750,-0.72,5.47,-534242,-1.26,,-534242,2204875,-2739117,金属钨、稀土永磁,-0.55,37594871,2549210049,0.702436,0
002842,翔鹭钨业,3.3,214207,-0.6,5.05,-688016,1.0,,-688016,326000,-1014016,金属钨、有色金属,1.61,14937264,783416368,1.00356,0
002192,融捷股份,0.9,1043436,-0.31,29.18,-943596,-0.75,,-943596,25293776,-26237372,锂矿、锂电池,-0.44,194077864,5755508142,0.717084,0
600456,宝钛股份,1.8,686280,-0.42,25.91,-1737715,0.0,,-1737715,4171728,-5909443,军工、有色金属,0.43,75995985,6474490916,0.539033,0
600459,贵研铂业,1.1,237996,0.08,11.88,-1836663,-1.08,,-1836663,1791816,-3628479,氢燃料电池、汽车零部件,-1.16,39275192,5403289152,0.8878,0
301219,腾远钴业,4.1,367820,-0.26,34.79,-2464869,0.0,,-2464869,1794347,-4259216,金属钴、有色金属,0.26,49306955,3764046368,0.582778,0
603399,永杉锂业,2.2,109018,-1.16,6.05,-2577882,-0.17,,-2577882,602500,-3180382,锂矿、文化传媒,1.0,24965232,1722143012,0.728296,0
002497,雅化集团,0.1,276385,-0.83,8.41,-3014734,-0.12,,-3014734,4250871,-7265605,锂矿、汽车零部件,0.72,65792768,8613248628,0.555603,0
002176,江特电机,1.2,930100,-1.06,6.57,-3535958,-0.76,,-3535958,7367239,-10903197,锂矿、电气设备,0.31,95728067,9625159190,0.588285,0
002240,盛新锂能,1.4,569765,-0.98,11.09,-3775886,-1.51,,-3775886,7772482,-11548368,锂矿、稀土永磁,-0.54,107336117,8015900191,0.897329,4428000
002182,宝武镁业,2.6,89100,-0.45,8.79,-4696040,-1.79,,-4696040,6096785,-10792825,机器人概念、金属镁,-1.35,59428236,5370549593,0.860849,0
600301,华锡有色,1.6,333795,-1.03,14.59,-4697272,-0.07,,-4697272,10568483,-15265755,金属锑、有色金属,0.97,66799319,2918056006,0.599219,0
000657,中钨高新,2.6,343958,-0.27,7.45,-5003445,-1.06,,-5003445,5591346,-10594791,金属钨、工业母机,-0.8,69655085,5108422226,0.905058,0
000762,西藏矿业,0.9,717876,-0.49,18.21,-5423804,-1.3,,-5423804,28858978,-34282782,有色金属、盐湖提锂,-0.82,152779147,7499649344,0.616562,0
002460,赣锋锂业,0.9,1872720,-0.8,25.7,-6115055,-1.98,,-6115055,69987775,-76102830,锂矿、固态电池,-1.19,446400560,27723666769,0.896705,3018600
600259,广晟有色,4.8,139650,-0.08,24.21,-6209926,-1.26,,-6209926,3986557,-10196483,稀土永磁、有色金属,-1.18,36209690,4849209816,1.06886,0
002167,东方锆业,2.1,2576600,-2.8,5.26,-6584952,-1.68,,-6584952,33143744,-39728696,固态电池、金属锆,1.15,168565566,3033908994,0.510577,0
002466,天齐锂业,1.0,3554504,-1.27,25.61,-10533975,-1.69,,-10533975,115313169,-125847144,锂矿、固态电池,-0.43,510404146,27151871640,0.640554,3976390
000960,锡业股份,5.4,2108600,-1.29,12.99,-13036750,-1.37,,-13036750,25835645,-38872395,金属锡、有色金属,-0.08,182403964,12014295527,1.02473,0
600111,北方稀土,3.4,958580,-0.3,16.59,-13663089,-0.96,,-13663089,47765706,-61428795,稀土永磁、有色金属,-0.66,202589733,37875643662,0.98502,0
600711,ST盛屯  ,2.0,3665728,-1.68,3.5,-28266133,-2.23,,-28266133,44716760,-72982893,ST板块、金属锌,-0.57,184193885,9330008077,0.866771,-6997412
603799,华友钴业,0.5,2408094,0.09,22.26,-32126168,-1.37,,-32126168,73723694,-105849862,金属钴、高镍三元,-1.46,366223197,29299994080,0.734467,3388500
601958,金钼股份,1.1,410743,-0.63,9.39,-39478978,-2.09,,-39478978,17399294,-56878272,有色金属、化工,-1.47,162589716,8468754443,1.41893,0
002428,云南锗业,3.5,5553795,0.24,11.78,-58939576,-4.38,,-58939576,65163944,-124103520,金属锗、汽车零部件,-4.62,410601644,6153738472,0.706139,-9577929
603993,洛阳钼业,1.1,3543804,-1.01,6.71,-105088315,-2.89,,-105088315,259638636,-364726951,有色金属、锂电池,-1.9,970190521,46989503120,1.46929,-26740651
