股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002465,海格通信,2.2,3478338,0.36,11.46,92738417,2.96,,92738417,323056510,-230318093,卫星导航、军工,2.6,867056946,19506474911,1.0255,35919643
300666,江丰电子,0.2,252066,0.27,60.59,33887796,3.64,,33887796,70794127,-36906331,芯片、半导体设备,3.36,271990237,11773441352,1.09536,0
600331,宏达股份,0.6,430920,1.0,4.17,17839493,3.99,,17839493,49358437,-31518944,股权转让、数字经济,2.96,155183637,5495356405,0.90374,0
603106,恒银科技,0.4,318168,1.09,6.73,6885608,4.99,,6885608,17496065,-10610457,金融科技、互联网金融,3.86,143798900,1494769096,1.15898,0
300598,诚迈科技,0.3,347995,0.41,44.1,3872094,0.52,,3872094,36878356,-33006262,信创、盘古大模型,0.11,207123339,5270743507,0.938801,0
002414,高德红外,0.5,125970,0.41,7.35,3789179,-0.41,,3789179,10509836,-6720657,机器人概念、传感器,-0.81,108633393,11429403937,1.34314,0
000777,中核科技,0.5,66150,-0.08,12.42,3647552,1.31,,3647552,4801401,-1153849,并购重组、核电,1.39,35473683,3468752074,0.879526,0
300659,中孚信息,0.7,266500,-0.1,21.0,3265220,2.34,,3265220,8878759,-5613539,AI安全、算力,2.44,88775804,2755068787,0.534702,0
300287,飞利信,0.7,1599840,0.5,4.16,2827688,3.49,,2827688,74145179,-71317491,数据要素、军工,2.97,327147429,5275225453,1.28319,0
300667,必创科技,0.8,206762,0.52,15.71,1948807,2.35,,1948807,4617207,-2668400,传感器、机器人概念,1.81,71626448,2259392444,0.690791,0
300213,佳讯飞鸿,0.3,1117128,1.28,7.08,-193398,0.71,,-193398,48377798,-48571196,工业互联网、元宇宙,-0.56,254872215,3804884524,0.575609,0
603895,天永智能,1.0,65410,-0.94,21.73,-216003,2.02,,-216003,313996,-529999,机器人概念、锂电池,2.99,22713867,782558601,0.64515,0
300514,友讯达,0.7,138020,0.3,13.82,-367286,3.44,,-367286,725925,-1093211,充电桩、虚拟电厂,3.13,49085359,1679493108,1.02536,0
300311,任子行,0.7,43760,0.37,5.56,-521079,2.02,,-521079,3525006,-4046085,网络安全、算力,1.65,47089842,2738277445,0.833936,0
002933,新兴装备,1.8,149930,0.74,27.3,-671632,0.89,,-671632,0,-671632,机器人概念、无人机,0.15,36811579,1920458162,0.914099,0
002169,智光电气,1.5,38860,0.15,6.79,-674579,1.49,,-674579,3930768,-4605347,芯片、锂电池,1.34,33142583,4154184144,0.868421,0
002023,海特高新,0.7,298675,0.77,9.18,-1059228,0.66,,-1059228,9714725,-10773953,飞行汽车、低空经济,-0.11,87001579,5317963370,0.696548,0
300175,朗源股份,2.1,118779,1.48,4.24,-1697316,4.69,,-1697316,3084398,-4781714,农业、算力,3.16,41588007,1514754594,1.34793,0
301161,唯万密封,0.1,9600,0.26,19.98,-2057466,4.33,,-2057466,525585,-2583051,工程机械、基础建设,4.06,20213447,1067626560,1.32881,0
688258,卓易信息,1.1,223177,0.0,55.38,-2095859,1.69,,-2095859,4894271,-6990130,算力、江苏省,1.69,77504464,2784518530,0.551771,0
002368,太极股份,0.9,782649,0.81,26.73,-2326185,-1.18,,-2326185,19345530,-21671715,AI政务、信创,-1.98,264312487,10586982052,1.05181,0
002167,东方锆业,1.5,227400,0.0,6.21,-2416535,3.5,,-2416535,5663383,-8079918,固态电池、金属锆,3.5,62331605,3133940117,0.827039,0
002036,联创电子,1.1,1460145,0.75,9.3,-4694055,-0.21,,-4694055,47738403,-52432458,比亚迪产业链、光学镜头,-0.96,310118359,8893178553,1.14753,0
300352,北信源,3.0,1878848,-1.2,4.98,-8938440,-0.79,,-8938440,25987177,-34925617,网络安全、数字经济,0.4,182318410,5712071018,0.638881,0
300353,东土科技,6.8,1350596,-1.1,9.52,-10917364,-4.7,,-10917364,43544156,-54461520,工业互联网、智能交通,-3.64,239842857,3931519549,1.51648,0
300302,同有科技,0.4,6982546,1.75,13.87,-25015569,1.24,,-25015569,83331729,-108347298,存储、自主可控,-0.5,517885305,4077060007,0.552966,4246907
300379,东方通,0.7,2944296,-1.38,18.86,-26236586,-3.87,,-26236586,61629196,-87865782,信创、自主可控,-2.53,371452688,7973848053,0.816307,-3578907
600410,华胜天成,1.0,12904145,-2.74,7.85,-27359756,2.48,,-27359756,179577406,-206937162,AI政务、芯片,5.37,942245003,8596518315,1.30315,-10346602
600536,中国软件,3.5,1899213,0.51,33.45,-28166842,-0.39,,-28166842,93346216,-121513058,信创、操作系统,-0.89,496804584,17627401342,1.08323,-13842831
000851,ST高鸿,0.8,1287720,0.68,5.85,-28564593,0.17,,-28564593,65298406,-93862999,ST板块、自主可控,-0.51,345230998,5729589526,0.814709,-3381397
603019,中科曙光,0.6,3721546,0.52,34.58,-49377774,0.41,,-49377774,291475706,-340853480,智谱AI、算力租赁,-0.12,1120531239,41962757092,0.690041,-26270271
000066,中国长城,0.6,1492065,0.85,10.42,-53425597,-1.33,,-53425597,142789655,-196215252,信创、算力,-2.16,662810916,20091479564,0.86524,409183
300366,创意信息,0.6,25360419,-3.34,14.76,-81835210,-6.94,,-81835210,521762407,-603597617,智谱AI、操作系统,-3.72,1837044814,7137920883,0.822357,9611475
