股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
600186,莲花控股,2.6,11646255,0.0,7.18,226810816,9.95,首板,226810816,726422530,-499611714,DeepSeek、算力租赁,9.95,1426591727,10381707018,1.25404,161605914
002336,*ST人乐,1.6,753712,0.23,14.31,68197255,9.99,首板,68197255,91758926,-23561671,ST板块、预制菜,9.74,137156188,1527593463,1.44939,50500774
600887,伊利股份,1.2,10516486,0.82,26.05,64038986,1.72,,64038986,233077337,-169038351,乳业、并购重组,0.89,824120017,123370116339,1.10082,11499357
600853,龙建股份,26.4,23363796,9.77,4.39,53987112,10.03,首板,53987112,118658910,-64671798,体育产业、基础建设,0.23,230236725,2449380551,1.46441,18689725
000651,格力电器,3.7,16369584,1.31,33.49,45102073,-0.18,,45102073,298717728,-253615655,家电、并购重组,-1.47,889649499,124656616871,1.14772,9927430
603345,安井食品,2.3,1640384,1.32,114.9,31574859,0.77,,31574859,65591344,-34016485,食品饮料、高股息,-0.54,278263500,22627582420,1.15407,3643582
000895,双汇发展,5.4,3001810,2.33,25.7,19891659,1.54,,19891659,65193453,-45301794,食品饮料、高股息,-0.77,276034044,26394612943,1.6575,6896316
300999,金龙鱼,6.7,3150515,1.04,32.51,18011497,2.49,,18011497,72808377,-54796880,食品饮料、农业,1.44,232244433,17652310065,1.35146,9692462
002746,仙坛股份,2.3,660348,0.0,7.19,16162993,-3.75,,16162993,27431676,-11268683,预制菜、鸡肉,-3.75,162464489,3414111131,3.98077,0
002567,唐人神,3.1,870375,0.16,6.5,14391757,2.85,,14391757,58874984,-44483227,农业、猪肉,2.69,224254659,7324864360,1.54096,3319838
600866,星湖科技,1.8,129850,2.08,5.06,12651304,5.41,,12651304,20321990,-7670686,合成生物、病毒防治,3.27,64244782,2985476738,1.98427,10012416
000417,合百集团,4.4,2755980,-1.38,4.74,11720973,-6.88,,11720973,39564482,-27843509,零售、平台经济,-5.58,239377608,2289501880,5.49415,4970000
002100,天康生物,2.1,747664,0.45,6.85,10998019,3.63,,10998019,28971148,-17973129,农业、鸡肉,3.16,139853649,6800073831,1.47016,0
600187,国中水务,24.5,2404068,2.69,2.73,10687139,5.0,,10687139,53487343,-42800204,水务、并购重组,2.25,200516728,3351986972,4.08659,0
603317,天味食品,2.2,119756,0.24,13.03,10361096,2.52,,10361096,15806830,-5445734,食品饮料、西部大开发,2.28,67791915,4287540952,1.14905,0
603288,海天味业,2.7,7240303,0.87,35.05,9188500,1.33,,9188500,108500689,-99312189,食品饮料、三季报增长,0.46,503020722,51113796331,1.01102,0
300146,汤臣倍健,3.7,1893600,0.95,17.55,8980307,-1.57,,8980307,49175190,-40194883,多胎概念、并购重组,-2.5,205899827,16733960797,1.99651,-5095456
002726,龙大美食,1.2,619008,1.09,7.46,8177040,1.36,,8177040,12278754,-4101714,农业、猪肉,0.27,68481221,4813983055,1.49586,0
300858,科拓生物,0.0,416206,-1.64,19.7,7452516,1.03,,7452516,20666681,-13214165,食品饮料、土壤修复,2.71,66579786,3771052336,1.07203,0
002419,天虹股份,2.7,292008,0.76,5.34,6272679,1.71,,6272679,12517009,-6244330,国有企业、预制菜,0.95,48068596,2546471711,1.0308,0
002515,金字火腿,0.0,16566,0.2,4.99,5965116,-0.4,,5965116,10947251,-4982135,食品饮料、算力,-0.6,44997600,3357623711,1.08498,0
600073,光明肉业,1.7,266256,0.73,6.97,5514022,2.05,,5514022,13318594,-7804572,猪肉、食品饮料,1.31,55282696,4075351974,1.11974,0
600257,大湖股份,2.2,677760,0.16,6.43,5423993,0.63,,5423993,13690883,-8266890,养老概念、酿酒,0.47,114555246,2418872868,0.722421,0
601933,永辉超市,0.3,289750,0.66,3.07,4914743,1.32,,4914743,18234455,-13319712,零售、并购重组,0.66,69554052,12074347246,0.896462,0
002166,莱茵生物,5.8,345800,0.55,7.3,4860658,0.83,,4860658,13649432,-8788774,合成生物、代糖概念,0.27,54411711,3209444271,1.08205,-3649339
603043,广州酒家,4.5,160160,0.0,20.83,4262118,0.14,,4262118,6935753,-2673635,食品饮料、地方国企,0.14,35968621,3888630623,1.06458,0
600191,华资实业,2.2,1161384,-0.15,6.49,4019158,-0.46,,4019158,9363007,-5343849,参股券商、代糖概念,-0.31,60413574,1433227136,0.681514,0
600298,安琪酵母,5.0,579420,0.82,34.28,3998777,3.78,,3998777,76758317,-72759540,农业、白糖,2.94,311042908,18266596004,2.40932,4139639
300791,仙乐健康,3.2,426660,-0.22,28.58,3758091,4.27,,3758091,7316469,-3558378,食品饮料、维生素,4.5,102495264,2118791794,1.19746,0
