股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
301390,经纬股份,9.1,1993443,0.06,39.64,35645377,20.01,首板,35645377,74089910,-38444533,光伏、5G,19.94,107798890,594600000,2.24617,40647748
600032,浙江新能,5.7,530091,0.9,7.64,7469067,-1.55,,7469067,15997761,-8528694,绿色电力、杭州,-2.43,87088319,4069639475,1.40032,0
600157,永泰能源,3.3,5778091,0.0,1.38,6701404,-0.72,,6701404,167527944,-160826540,电力、核电,-0.72,309866776,25103326923,0.819846,0
600821,金开新能,0.9,508177,0.66,6.12,6469247,0.49,,6469247,44004344,-37535097,算力、绿色电力,-0.16,116497441,9634147469,0.681817,0
600758,辽宁能源,1.4,82044,-0.31,3.21,5391102,0.63,,5391102,9352120,-3961018,年报增长、煤炭,0.94,38541391,1939458104,1.14438,0
000958,电投产融,3.9,148221,-0.26,3.9,5087454,0.52,,5087454,10202923,-5115469,并购重组、风电,0.78,53647575,5015763905,1.04151,0
002616,长青集团,1.5,151800,0.46,4.43,4783474,1.14,,4783474,10393122,-5609648,并购重组、三季报增长,0.68,40880374,1288092208,1.39725,0
600508,上海能源,1.4,810000,-0.86,14.9,4732902,-1.52,,4732902,29844043,-25111141,破净股概念、电力,-0.67,157449643,4051216707,0.783626,5262663
600780,通宝能源,0.5,311856,-0.14,7.03,3701309,-1.4,,3701309,18836896,-15135587,国有企业、地方国企,-1.26,79238768,3443202781,1.21298,0
600505,西昌电力,0.8,3754826,-3.29,7.8,2622506,-4.99,,2622506,28796588,-26174082,西部大开发、电力,-1.76,177362805,1271607211,1.07012,0
001258,立新能源,1.2,273674,0.14,7.04,1672925,-0.56,,1672925,4351009,-2678084,绿色电力、汽车充电,-0.71,40510710,1827587833,1.06956,0
002608,江苏国信,1.9,2844672,1.59,7.32,1581390,-3.17,,1581390,27845514,-26264124,智能电网、年报增长,-4.69,178717920,4377457692,1.4905,0
000601,韶能股份,0.2,143640,0.53,3.71,1382933,-1.85,,1382933,6749795,-5366862,绿色电力、电力,-2.37,33178890,2343267569,1.1501,0
600163,中闽能源,4.4,480361,0.48,4.19,1348855,0.0,,1348855,9687691,-8338836,风电运营商、绿色电力,-0.48,54099057,2857980141,1.1184,0
600396,华电辽能,1.3,148938,-0.41,2.43,1112089,0.41,,1112089,5878736,-4766647,电力、智能电网,0.83,21519619,1571898333,1.30084,0
600116,三峡水利,1.6,515665,0.27,7.45,1017671,-1.06,,1017671,14031186,-13013515,金属锰、有色金属,-1.32,70937251,8678408282,1.12343,0
000537,中绿电,2.4,922080,0.29,9.99,921865,-1.77,,921865,13193286,-12271421,光伏EPC、年报增长,-2.06,88955666,4444405388,1.06367,0
688616,西力科技,0.0,102816,0.2,10.09,734109,2.23,,734109,3088297,-2354188,便携式储能、新型工业化,2.02,25908613,565746300,1.48421,0
605580,恒盛能源,1.6,321165,0.88,9.22,-30733,1.65,,-30733,6715776,-6746509,电力、碳中和,0.77,39954509,659727880,1.42919,0
600969,郴电国际,1.4,321468,1.33,5.29,-125020,0.38,,-125020,1780352,-1905372,电力、股权转让,-0.94,23083944,1370666922,0.870773,0
600212,绿能慧充,1.1,225694,0.0,6.64,-129079,0.91,,-129079,18863395,-18992474,低空经济、充电桩,0.91,78015133,2931284993,0.912247,-3834505
600719,大连热电,6.2,1449920,-1.08,7.36,-559006,-1.08,,-559006,6741049,-7300055,电力、复合集流体,0.0,43251908,1999941001,0.757987,0
603693,江苏新能,0.6,98888,-0.28,10.45,-589427,-0.95,,-589427,2750933,-3340360,光伏EPC、电力,-0.67,38391769,2027789151,0.754096,0
000692,惠天热电,0.5,118490,0.0,2.86,-619018,-1.04,,-619018,408978,-1027996,国有企业、股权转让,-1.04,11103883,1066432064,0.771544,0
688450,光格科技,0.0,5524,0.0,27.97,-899819,1.27,,-899819,1272840,-2172659,科创板、数字经济,1.27,16269988,440431367,0.940268,0
002060,广东建工,0.5,594645,0.69,4.31,-953612,-0.23,,-953612,6312435,-7266047,抽水蓄能、基础建设,-0.92,88752384,4275673762,0.933726,0
605162,新中港  ,0.7,201670,-0.15,6.75,-1387012,0.6,,-1387012,4292367,-5679379,电力、智能电网,0.75,45929536,684897174,0.9913,0
000722,湖南发展,1.4,94710,0.11,9.02,-1592623,0.11,,-1592623,9550264,-11142887,电力、养老概念,0.0,56834354,2030193179,0.765278,-4629953
600310,广西能源,0.6,398454,0.28,3.5,-1600477,-1.96,,-1600477,18172313,-19772790,电力、电源,-2.23,97760962,2516002382,1.02971,0
001210,金房能源,5.2,294313,0.2,15.2,-1755234,1.6,,-1755234,984581,-2739815,热力、年报增长,1.4,21072616,789547037,0.974996,0
600982,宁波能源,1.3,264495,0.0,3.83,-1776538,-0.52,,-1776538,5574688,-7351226,电力、浙江,-0.52,42056959,2065209432,0.686761,0
605028,世茂能源,0.8,86298,0.07,15.1,-2280293,-0.2,,-2280293,2421018,-4701311,电力、浙江,-0.26,27739707,604000000,1.10119,0
