股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002310,*ST东园,0.5,2288037,-0.72,1.45,23422257,5.07,4天3板,23422257,52503198,-29080941,ST板块、园林,5.84,145729081,3154024597,1.58532,0
600501,航天晨光,2.9,2207448,-0.14,14.92,15602276,4.48,,15602276,142387244,-126784968,军工、大飞机,4.63,619240945,3418966279,1.95149,0
600467,好当家  ,1.9,90846,-0.68,1.56,6589341,5.41,,6589341,19440140,-12850799,水产品、核污染概念,6.12,69610984,1385274884,3.02714,0
002053,云南能投,2.5,202730,0.1,10.4,5010463,-0.38,,5010463,18173113,-13162650,天然气、化工,-0.48,53688145,2609551905,0.854301,3104998
300887,谱尼测试,0.2,111864,0.16,6.44,3491504,2.06,,3491504,7414301,-3922797,军工、汽车零部件,1.9,50407247,1530792234,0.546533,0
600202,哈空调  ,0.1,24548,0.56,3.66,2150973,1.95,,2150973,2513973,-363000,核电、储能热管理,1.39,13659779,926803065,1.09441,0
601065,江盐集团,0.4,75530,0.24,8.33,1538967,0.6,,1538967,1875927,-336960,核污染概念、食品饮料,0.36,13831256,2062611509,0.505284,0
301233,盛帮股份,1.1,41724,0.06,35.06,1366098,0.89,,1366098,3530644,-2164546,核污染概念、军工,0.83,18905734,654519363,0.841992,0
600929,雪天盐业,0.0,38106,-0.19,5.22,1348806,-0.19,,1348806,4363532,-3014726,化工、并购重组,0.0,34703487,3501470486,0.74336,0
603668,天马科技,0.4,40460,0.52,11.76,1228074,2.26,,1228074,7326724,-6098650,水产品、农业,1.73,43111829,4075562389,0.964963,0
600257,大湖股份,1.1,74760,0.0,4.26,1021695,1.43,,1021695,5249707,-4228012,养老概念、农业,1.43,39647799,1602550298,0.672195,0
300137,ST先河,0.7,57900,0.0,3.9,974201,1.04,,974201,1792419,-818218,核污染概念、环保,1.04,11254114,1812137303,0.648968,0
300875,捷强装备,0.5,494698,0.91,24.63,751421,1.48,,751421,12054123,-11302702,核污染概念、机器人概念,0.57,119756123,1283036812,0.491124,0
000798,中水渔业,0.2,15525,0.0,6.27,660232,0.96,,660232,966125,-305893,水产品、预制菜,0.97,14160759,958171114,0.667636,0
688628,优利德  ,0.0,0,0.0,28.87,543767,0.24,,543767,1083644,-539877,专用设备、新型工业化,0.24,12561538,1468061529,0.618921,0
002980,华盛昌,2.1,82726,-0.55,22.0,515013,0.5,,515013,955013,-440000,三季报增长、医药,1.06,17080279,1129334113,0.695191,0
603299,苏盐井神,1.7,358065,0.51,9.83,414473,0.72,,414473,8496873,-8082400,核污染概念、空气储能,0.2,79358376,2803164033,0.860593,0
688357,建龙微纳,0.0,0,0.0,19.95,399282,0.2,,399282,399282,0,核污染概念、新材料概念,0.2,10899341,1253192262,0.562635,0
300897,山科智能,0.6,127942,-0.28,18.17,2699,0.55,,2699,364978,-362279,华为概念、新型工业化,0.83,16689218,800610257,0.365517,0
002069,獐子岛,0.4,6275,-0.4,2.55,0,1.19,,0,0,0,预制菜、核污染概念,1.59,7492668,1027604993,0.511983,0
688056,莱伯泰科,0.0,0,3.7,21.03,0,1.11,,0,0,0,专用设备、新型工业化,1.11,3904864,566893459,0.569147,0
301323,新莱福,0.8,48059,0.04,28.65,0,1.38,,0,0,0,稀土永磁、新材料概念,1.34,19392530,973121701,0.652217,0
600097,开创国际,5.0,253310,0.27,7.34,0,0.82,,0,0,0,上海、农业,0.55,14173377,895831289,0.776653,0
002778,中晟高科,43.0,79722,0.22,9.5,0,2.7,,0,0,0,环保、化工,2.48,6582926,724626407,0.526029,0
