股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
300210,森远股份,1.0,10202976,-1.78,10.78,60952508,20.04,首板,60952508,432090867,-371138359,国有企业、3D打印,22.22,1143285494,3267656808,1.39207,44014120
603388,ST元成  ,0.5,20464002,0.09,11.06,33696146,3.85,,33696146,291332194,-257636048,ST板块、土壤修复,3.75,1000278939,2646375258,1.15988,12230218
300786,国林科技,0.4,885059,0.0,22.4,33166363,4.53,,33166363,115657253,-82490890,光刻机、制氢,4.53,308381892,3080863306,1.0346,-2642996
301510,固高科技,4.7,242144,-0.51,45.6,31224681,4.92,,31224681,74632038,-43407357,机器人概念、数字经济,5.46,305017772,1570902398,1.88266,0
002470,金正大,30.2,2955390,1.75,1.88,29888173,9.94,首板,29888173,61560127,-31671954,化肥、锂电池,8.05,119138733,4143893192,2.60551,0
300403,汉宇集团,10.9,3170426,0.81,8.9,20717968,3.61,,20717968,116203385,-95485417,机器人概念、环保,2.77,467638196,3209659591,2.16829,0
603126,中材节能,3.8,22984,0.0,7.18,18461952,6.21,,18461952,44262593,-25800641,分布式光伏、碳中和,6.21,211529989,2169604472,7.50657,10098081
000652,泰达股份,1.3,143724,0.25,4.16,17380378,2.72,,17380378,31413155,-14032777,创投、病毒防治,2.46,122266093,4107187936,3.2767,4090069
002011,盾安环境,1.8,41685,-0.25,12.3,16628466,3.02,,16628466,34650326,-18021860,汽车热管理、汽车类,3.27,148204454,6838106545,1.69071,0
002630,华西能源,0.7,769201,1.18,2.61,13977469,2.76,,13977469,31550518,-17573049,电气设备、垃圾发电,1.56,113319122,2654626330,1.07336,0
002476,宝莫股份,9.7,2407840,-0.67,6.18,12646952,3.0,,12646952,33952769,-21305817,石油石化、并购重组,3.69,147315793,2978201730,1.05937,0
300664,鹏鹞环保,1.3,153090,0.0,5.82,12528106,2.65,,12528106,28015544,-15487438,生物质能、破净股概念,2.65,101125848,3211967864,2.66709,0
600526,菲达环保,3.6,487080,0.2,5.04,12105667,2.65,,12105667,20357984,-8252317,环保、碳中和,2.44,112086613,2403843327,4.45644,0
600257,大湖股份,0.8,891504,0.31,6.7,10862606,2.45,,10862606,39540936,-28678330,养老概念、酿酒,2.13,201308745,2512919247,1.81313,0
300275,梅安森,0.8,364000,0.0,13.28,9934701,2.15,,9934701,27715557,-17780856,智慧矿山、PPP概念,2.15,121001928,3099035160,0.819925,0
000010,美丽生态,2.8,1069362,0.8,3.79,9341324,1.07,,9341324,30595049,-21253725,环保、天然气,0.26,131735824,1860022988,0.657903,0
300145,中金环境,0.0,445399,0.32,3.24,8631176,3.85,,8631176,64979985,-56348809,算力、基础建设,3.51,277619354,4315084770,4.18033,0
