股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
300158,振东制药,1.3,253330,-0.15,6.75,18866630,2.43,,18866630,65145890,-46279260,流感、破净股概念,2.58,181824231,4527409925,1.16016,0
600062,华润双鹤,3.2,717225,-0.33,18.6,14182988,1.58,,14182988,29373498,-15190510,医药、防脱发,1.92,146469202,7347448481,1.21456,0
000615,ST美谷,1.2,1435342,5.07,3.94,12768388,5.07,4连板,12768388,89921413,-77153025,ST板块、医美,0.0,125821562,2085601132,2.99137,-6532125
688366,昊海生科,3.5,72615,-0.25,108.29,10212856,4.87,,10212856,16104105,-5891249,医美、并购重组,5.14,87914512,7035014387,2.31425,0
600572,康恩贝  ,1.0,980036,-0.6,5.05,9090434,0.6,,9090434,53807136,-44716702,病毒防治、并购重组,1.2,195867874,8434469901,1.22619,-3520998
002038,双鹭药业,0.9,417664,-0.3,10.19,5987564,1.19,,5987564,40835835,-34848271,医药、减肥药,1.49,186245246,6453222306,1.35181,0
002332,仙琚制药,1.2,285747,-0.4,12.77,5781844,2.82,,5781844,17653751,-11871907,创新药、原料药,3.23,119907828,9854169117,1.14928,0
002566,益盛药业,1.6,131823,-0.23,8.91,3745190,1.83,,3745190,4808071,-1062881,中药、破净股概念,2.06,39278320,1777453858,0.873263,0
600439,瑞贝卡  ,1.1,148332,-0.75,2.68,2544923,1.13,,2544923,5838308,-3293385,成人用品、算力,1.9,26864188,2009973632,0.868731,0
600739,辽宁成大,5.6,125292,0.0,11.78,1361511,-0.34,,1361511,6240132,-4878621,实控人变更、参股券商,-0.34,61807579,10663360170,1.15584,0
603987,康德莱  ,6.8,295155,0.0,9.54,160511,1.81,,160511,1773493,-1612982,医疗器械、医美,1.81,36316952,2528083579,0.916801,0
600735,新华锦  ,1.3,111066,0.0,6.45,-251821,0.47,,-251821,1570027,-1821848,跨境电商、多胎概念,0.47,30508531,1531778782,0.909436,0
688336,三生国健,2.8,157540,-0.09,22.51,-387130,1.86,,-387130,1180479,-1567609,防脱发、医美,1.95,63747587,2087610962,1.78016,0
600056,中国医药,0.9,206460,0.0,11.17,-1121311,0.63,,-1121311,14336454,-15457765,医药零售、新冠药概念,0.63,82900796,8122505426,1.05888,0
002612,朗姿股份,7.8,913900,0.26,19.23,-1924486,1.48,,-1924486,11769966,-13694452,医美、防脱发,1.21,98322067,3717133989,1.43063,0
002004,华邦健康,3.3,99258,0.0,4.66,-2307254,0.0,,-2307254,3212481,-5519735,氯化亚砜、并购重组,0.0,30069156,6910499937,0.763666,0
600315,上海家化,2.1,205349,0.0,21.18,-2991350,0.05,,-2991350,11349795,-14341145,碳中和、防脱发,0.05,62262096,6949046698,0.953354,0
000650,仁和药业,1.5,147352,0.0,6.63,-4364632,1.69,,-4364632,20692452,-25057084,医美、并购重组,1.69,128870246,6603261936,1.11437,-3005773
002919,名臣健康,1.1,493082,-0.33,25.64,-5940077,4.7,,-5940077,10390926,-16331003,游戏、防脱发,5.04,161321579,3112298855,0.993776,0
