股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002466,天齐锂业,0.7,11599700,-0.01,75.86,368098478,3.9,,368098478,1666369678,-1298271200,锂矿、特斯拉概念,3.92,3556385350,80313136634,1.90555,177573658
002460,赣锋锂业,0.9,2847600,0.22,65.0,121241177,3.4,,121241177,637675805,-516434628,锂矿、特斯拉概念,3.17,1725918261,70030967581,2.02778,48545464
002240,盛新锂能,0.7,3296700,0.4,34.07,115950792,3.65,,115950792,348706764,-232755972,锂矿、并购重组,3.24,1100256154,24199279454,1.20658,-10779412
002428,云南锗业,15.4,16955343,2.73,12.11,86654131,6.6,,86654131,308383169,-221729038,金属锗、光模块,3.77,777870225,6219825193,4.35305,77159065
000831,中国稀土,0.6,364902,0.03,30.77,69270795,2.91,,69270795,215310560,-146039765,稀土永磁、有色金属,2.88,564620014,18090701011,1.92772,9851825
603799,华友钴业,0.4,1172756,0.32,48.35,60727120,2.16,,60727120,385914785,-325187665,金属钴、高镍三元,1.83,1279921183,52942546984,2.19365,-19938872
600111,北方稀土,1.4,783592,0.34,24.25,58759392,1.85,,58759392,256337841,-197578449,稀土永磁、有色金属,1.51,788928582,55363734707,2.05982,11422103
603876,鼎胜新材,0.7,289559,0.11,19.3,41980572,5.41,,41980572,92297391,-50316819,铝箔、汽车类,5.29,332814798,9113099311,1.73002,-2046953
600490,鹏欣资源,1.3,1413522,-0.27,3.65,34371785,0.27,,34371785,73955613,-39583828,黄金、金属钴,0.55,217985902,5816992560,1.26081,-3177929
600259,广晟有色,5.1,159528,0.0,35.87,33772598,3.43,,33772598,62425663,-28653065,稀土永磁、有色金属,3.43,250675855,7184682201,2.84854,0
000762,西藏矿业,0.5,514280,0.2,30.55,29295269,2.38,,29295269,105045275,-75750006,有色金属、盐湖提锂,2.17,425096038,12581784046,1.48537,6656950
603993,洛阳钼业,0.8,3244590,-0.36,5.58,22247210,1.27,,22247210,287149708,-264902498,有色金属、年报增长,1.64,898807900,39076218690,1.66327,-13418533
000807,云铝股份,1.8,2815610,-0.82,13.5,18652547,0.67,,18652547,105725860,-87073313,汽车类、金属铝,1.5,518127954,21125452626,1.09067,-6316299
000630,铜陵有色,0.6,1753566,0.34,2.93,16677559,1.03,,16677559,61924736,-45247177,金属铜、有色金属,0.69,172542759,17516192754,0.93632,0
002738,中矿资源,0.5,2562150,-0.51,57.11,14894919,3.12,,14894919,289758761,-274863842,锂电池、汽车类,3.65,1032392414,28443568723,1.182,-1863851
600888,新疆众和,1.5,138662,0.13,7.91,13815784,1.67,,13815784,30760708,-16944924,芯片、金属铝,1.54,83963305,6144935246,1.80162,9959784
000960,锡业股份,2.5,3412143,1.54,15.27,11430397,2.35,,11430397,144039524,-132609127,金属锡、有色金属,0.79,392527998,14123040238,1.21158,-3177342
002532,天山铝业,7.8,1921460,-0.93,6.42,10506067,-0.47,,10506067,55049223,-44543156,有色金属、金属铝,0.47,223178527,13336616791,0.789914,3350081
600331,宏达股份,1.9,1071092,0.83,4.83,10401672,0.62,,10401672,68969054,-58567382,股权转让、数字经济,-0.21,181021284,6380425826,0.527393,-2329518
002155,湖南黄金,1.4,1479660,-1.24,13.51,7724660,-1.53,,7724660,48959819,-41235159,黄金、有色金属,-0.3,287065894,10388478780,1.38306,6687500
002237,恒邦股份,1.9,716900,-0.63,10.88,7681300,-1.45,,7681300,42428243,-34746943,黄金、芯片,-0.82,131735169,6197012353,0.761458,0
600549,厦门钨业,2.7,548457,0.0,19.35,7381859,1.26,,7381859,43609591,-36227732,有色金属、新型工业化,1.26,193992212,16215430138,1.37218,0
002171,楚江新材,21.6,608682,0.59,7.0,6730523,2.49,,6730523,18118760,-11388237,军工、碳基材料,1.89,69407017,6074717669,1.50873,0
601137,博威合金,0.5,49032,0.0,14.39,6036270,5.65,,6036270,52603384,-46567114,高速连接、通信,5.65,288724593,6878808255,3.22689,-10392298
601899,紫金矿业,0.5,6748704,0.0,11.8,5068406,1.03,,5068406,708340491,-703272085,有色金属、年报增长,1.03,1697224235,146864829629,1.05334,1898958
600459,贵研铂业,0.6,130032,0.07,15.23,5058827,0.79,,5058827,15900534,-10841707,氢燃料电池、汽车零部件,0.73,81389792,6791944833,1.53488,0
300337,银邦股份,0.4,55212,0.0,6.57,4652109,2.34,,4652109,12223669,-7571560,消费电子、华为手机,2.34,82443377,2831692974,1.02,0
000878,云南铜业,0.5,786281,-0.09,11.17,4611654,0.63,,4611654,35235042,-30623388,有色金属、化工,0.72,157762348,15266283268,1.05334,0
600338,西藏珠峰,0.3,270657,0.0,18.09,3884842,2.26,,3884842,47799049,-43914207,有色金属、盐湖提锂,2.26,242261379,13263012995,1.71581,0
601677,明泰铝业,5.7,857402,-0.44,13.63,2906665,0.81,,2906665,36677672,-33771007,金属铝、铝箔,1.26,207387217,11201760844,0.939685,0
600255,鑫科材料,0.4,87330,-0.49,2.08,2822244,0.97,,2822244,5275910,-2453666,高速连接、汽车零部件,1.46,17076208,3388594373,0.960172,0
301026,浩通科技,0.2,7096,0.23,35.25,2592182,-0.42,,2592182,7528619,-4936437,有色金属、江苏省,-0.65,49182913,1965040648,0.763171,0
000688,国城矿业,0.9,67596,-0.32,16.1,2393997,2.09,,2393997,11500826,-9106829,有色金属、硫酸,2.42,52937770,4458279977,1.46091,0
000426,兴业银锡,0.5,254760,0.0,9.37,2208363,-2.9,,2208363,68295965,-66087602,白银、有色金属,-2.9,196071524,9154753812,0.770707,-5350138
600961,株冶集团,0.4,157140,-0.61,8.16,1847607,0.12,,1847607,3870606,-2022999,金属锌、有色金属,0.74,35212663,2572633609,0.994438,0
600595,中孚实业,0.8,126096,-0.7,2.87,1592614,0.35,,1592614,4537320,-2944706,金属铝、有色金属,1.06,19702828,6702221195,0.640373,0
600768,宁波富邦,0.5,9306,-1.71,10.35,1565217,-1.62,,1565217,2083217,-518000,体育产业、金属铝,0.1,13668502,869619365,0.888581,0
002167,东方锆业,0.5,663480,-0.26,7.85,1479397,3.02,,1479397,108907841,-107428444,固态电池、军工,3.29,449029309,4005626680,1.54121,14987258
003038,鑫铂股份,0.0,0,0.0,33.6,1296345,3.8,,1296345,8815591,-7519246,汽车零部件、低空经济,3.8,65377475,2289323870,1.50362,0
603115,海星股份,0.1,86188,0.27,14.85,1165935,0.2,,1165935,1165935,0,电阻电容、金属铝,-0.07,20442230,1236254979,1.15295,0
002996,顺博合金,0.3,7038,0.0,11.85,1044563,1.02,,1044563,1044563,0,汽车零部件、金属铝,1.02,11835215,1489935635,0.783693,0
605208,永茂泰  ,1.6,57218,0.86,9.43,662472,1.4,,662472,4123644,-3461172,汽车零部件、机器人概念,0.53,39444122,1589097393,1.08518,0
002501,利源股份,0.5,35112,-0.65,1.53,582960,0.0,,582960,962960,-380000,股权转让、军工,0.66,14263934,3751687398,0.734026,0
688388,嘉元科技,0.4,91910,0.04,26.28,-87276,3.26,,-87276,38177036,-38264312,铜箔、并购重组,3.22,146934922,7893760873,1.01879,0
000506,*ST中润,0.7,309464,0.0,4.01,-117839,-0.74,,-117839,13520102,-13637941,ST板块、黄金,-0.74,97452549,2525965502,1.0312,0
002824,和胜股份,0.4,417703,-0.34,30.19,-168924,3.0,,-168924,29831503,-30000427,华为概念、比亚迪产业链,3.36,196769450,2963751448,1.18661,0
002540,亚太科技,0.4,25024,0.18,5.59,-222070,2.95,,-222070,5476736,-5698806,比亚迪产业链、汽车热管理,2.76,54483528,3711882043,1.88454,0
002295,精艺股份,0.2,62604,-0.45,6.72,-242354,0.45,,-242354,2331433,-2573787,家电、有色金属,0.9,22765740,1176171953,1.24172,0
002149,西部材料,0.6,149352,0.13,15.31,-257686,0.59,,-257686,10094886,-10352572,军工、芯片,0.46,68788335,4801816861,0.962438,0
002988,豪美新材,1.5,5019,0.0,16.93,-267019,1.2,,-267019,3139185,-3406204,汽车零部件、CPO/MPO,1.2,22997578,1446306909,1.26371,0
601600,中国铝业,0.7,1755434,-0.35,5.65,-272501,0.0,,-272501,81700584,-81973085,有色金属、金属铝,0.36,410694869,45362844504,0.880732,-3702848
300697,电工合金,7.0,96264,-0.69,11.4,-287004,-1.21,,-287004,772014,-1059018,金属铜、汽车零部件,-0.52,29477641,1076079729,0.634824,0
603663,三祥新材,1.1,52020,-0.48,14.65,-296506,0.9,,-296506,5579190,-5875696,固态电池、稀土永磁,1.38,47865158,2084083571,1.12388,0
002578,闽发铝业,4.3,89661,0.0,3.61,-355946,-0.55,,-355946,0,-355946,金属铝、汽车零部件,-0.55,15171165,1846647087,0.937725,0
