股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002120,韵达股份,1.1,485784,-0.43,6.8,25147743,-2.16,,25147743,73437627,-48289884,物流、低空经济,-1.73,198307308,8867616897,0.981363,20678245
601156,东航物流,3.6,1558200,0.06,16.05,25043716,1.01,,25043716,149187983,-124144267,跨境电商、外贸,0.94,534506507,7891710485,2.14492,-6249573
603871,嘉友国际,0.2,124017,-0.22,18.9,11436320,1.89,,11436320,40539253,-29102933,物流、基础建设,2.11,168979200,5576875928,1.06892,0
600233,圆通速递,1.4,252304,-0.16,11.93,9603946,-1.81,,9603946,17233628,-7629682,物流、股权转让,-1.65,152875816,17872307043,1.38356,0
601598,中国外运,0.8,312578,-0.19,5.38,8617891,-0.19,,8617891,29423618,-20805727,航运、机器人概念,0.0,179742728,6364436416,1.75105,0
002682,龙洲股份,2.3,2805462,-0.34,6.1,5537706,2.35,,5537706,88176304,-82638598,物流、冷链物流,2.69,603358838,2545330697,1.22571,0
002183,怡亚通,0.6,95480,-0.23,4.27,1905275,-1.84,,1905275,8693299,-6788024,深圳、物流,-1.61,36998416,7249811521,0.709139,0
603056,德邦股份,3.1,174335,0.0,14.3,1418540,-2.39,,1418540,4216851,-2798311,物流、华为概念,-2.39,31761871,3163582877,0.977383,0
002930,宏川智慧,0.0,0,0.0,18.59,1113407,-2.16,,1113407,1113407,0,物流、并购重组,-2.16,11909275,2741861305,0.928295,0
002769,普路通,0.0,7960,-0.13,7.79,1036267,-2.26,,1036267,1821275,-785008,人工智能、储能,-2.14,17197977,1675846473,0.783675,0
603713,密尔克卫,2.2,376194,-0.68,47.06,577297,-3.09,,577297,1909996,-1332699,物流、并购重组,-2.43,37329597,3829798793,0.614855,0
603535,嘉诚国际,0.0,0,0.0,17.43,146599,-1.41,,146599,1697365,-1550766,物流、年报增长,-1.41,27259883,1345745681,1.00449,0
603648,畅联股份,1.1,120904,0.21,9.31,9420,-2.0,,9420,471000,-461580,物流、机器人概念,-2.21,30854667,1702130516,0.769351,0
