股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002241,歌尔股份,7.5,7249830,-1.29,17.23,302069557,5.64,,302069557,971494748,-669425191,VR/AR/MR、消费电子,7.02,2224933317,40793025579,3.17476,185190610
002654,万润科技,0.3,861770,-0.76,10.09,227439351,10.03,首板,227439351,335790093,-108350742,存储、文化传媒,10.88,712600519,5955450369,2.51788,100570637
003021,兆威机电,7.6,3774893,2.67,51.41,129234050,9.99,首板,129234050,233744687,-104510637,宇树机器人、汽车零部件,7.13,446706864,3737464186,1.82241,47186031
603598,引力传媒,0.6,222180,0.51,15.1,106193863,9.98,首板,106193863,153325544,-47131681,文化传媒、短剧,9.42,282578555,2018740817,3.07097,40485132
605588,冠石科技,3.1,2323560,2.63,43.09,85752679,10.01,首板,85752679,150259079,-64506400,芯片、OLED,7.19,292918477,995360083,3.1683,45996909
000793,华闻集团,0.5,1179288,-10.2,0.96,74440062,-2.04,,74440062,133428779,-58988717,海南、信创,9.09,228966091,1628167406,7.80163,0
300496,中科创达,3.2,12628195,0.02,52.2,71247454,1.91,,71247454,455449308,-384201854,无人驾驶、智能座舱,1.89,1534192517,17565462907,1.00094,42425455
300364,中文在线,1.2,2151772,-0.91,21.3,61930341,1.62,,61930341,260427247,-198496906,文化传媒、网红经济,2.55,849509875,13589455331,1.21712,24197835
300115,长盈精密,4.8,1376202,-0.76,11.02,40264586,5.05,,40264586,234002919,-193738333,消费电子、灵巧手,5.86,836574202,8331962803,2.56793,3029023
002338,奥普光电,0.5,700000,-0.18,29.0,28789014,3.39,,28789014,89530824,-60741810,光刻机、军工,3.57,371203569,4001899950,2.14645,0
000863,三湘印象,0.3,6018485,-3.18,3.78,26463121,0.27,,26463121,89268791,-62805670,谷子经济、文创产品,3.56,298019076,2342825470,1.1019,-6914620
002475,立讯精密,0.7,2214828,-0.51,32.26,19807110,3.46,,19807110,900734034,-880926924,消费电子、人工智能,4.0,2487336940,131048202367,1.32699,34756890
002124,ST天邦,0.3,786142,0.43,2.42,19205529,4.31,,19205529,54935555,-35730026,ST板块、猪肉,3.86,175365383,3579642584,1.40241,0
688322,奥比中光,0.8,123597,-1.03,26.46,15437969,4.58,,15437969,27513994,-12076025,宇树机器人、机器视觉,5.67,128546499,4677310284,1.80373,0
002876,三利谱,0.4,49060,-1.09,25.92,14077497,4.52,,14077497,51762982,-37685485,VR/AR/MR、面板,5.67,228083543,3384200038,3.27848,0
300624,万兴科技,0.9,1085784,-0.57,79.2,13068850,0.09,,13068850,62471276,-49402426,DeepSeek、华为概念,0.66,251160960,7966859767,0.70076,0
