股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
603900,莱绅通灵,0.3,526164,0.0,5.38,35617625,10.02,首板,35617625,53712844,-18095219,黄金、股权转让,10.02,105129697,758182999,1.19209,0
000829,天音控股,1.6,3965676,-1.38,8.86,26149283,1.84,,26149283,105280988,-79131705,华为手机、网红经济,3.26,373818770,6459757327,0.663194,6647525
300465,高伟达,0.3,1118780,-1.46,7.33,12913351,6.85,,12913351,27889392,-14976041,金融科技、字节概念,8.43,202035158,2255705593,1.80088,0
002131,利欧股份,0.4,829152,-1.44,1.4,8389930,0.72,,8389930,56071427,-47681497,AI智能体、网红经济,2.19,162429208,7790771967,0.357061,0
002739,万达电影,0.4,591192,-0.56,12.6,6725263,0.88,,6725263,44183643,-37458380,影视院线、并购重组,1.45,182798320,14866854432,0.597836,629281
600839,四川长虹,0.5,630200,-0.43,4.62,6643229,0.0,,6643229,73370117,-66726888,DeepSeek、AI智能体,0.43,245428458,16368513778,0.757397,0
301371,敷尔佳,3.5,23359,-0.39,33.37,6279200,-0.39,,6279200,8506600,-2227400,电子商务、医疗器械,0.0,32354436,1337469600,0.501978,0
002875,安奈儿,0.5,132969,0.48,10.82,5483753,3.84,,5483753,26267104,-20783351,电子商务、服装家纺,3.34,160680332,1148174209,1.10471,0
603613,国联股份,0.2,314874,-0.24,20.74,5317777,0.53,,5317777,30512350,-25194573,电子商务、AI电商,0.78,147123026,9814554006,0.54032,0
600986,浙文互联,1.1,132506,-0.24,4.19,5291619,0.0,,5291619,9458512,-4166893,算力、网红经济,0.24,48285293,5205657448,0.793095,0
000676,智度股份,0.5,5126940,-1.41,6.29,5291561,-1.56,,5291561,92054178,-86762617,文化传媒、数字货币,-0.16,508423563,6182582965,1.14192,0
002425,ST凯文,3.5,781509,-0.37,2.65,4348863,-1.12,,4348863,8103960,-3755097,ST板块、网红经济,-0.75,44933077,2037819166,0.863877,0
603825,华扬联众,0.7,5268500,-2.5,8.45,4271461,0.48,,4271461,12678230,-8406769,腾讯概念、字节概念,3.05,159997398,1177636367,1.47574,0
300063,天龙集团,0.9,318330,-0.76,3.96,4223840,0.0,,4223840,13445175,-9221335,字节概念、年报增长,0.76,61647070,2306906919,0.554661,0
300094,国联水产,0.9,113446,-0.38,2.63,3879572,0.0,,3879572,8440864,-4561292,水产品、预制菜,0.38,47549588,2286370621,0.825471,0
300541,先进数通,0.3,358700,-0.7,8.84,3607337,3.27,,3607337,13084781,-9477444,互联网金融、网红经济,4.0,104878575,3228448117,1.40465,0
002591,恒大高新,0.3,12750,-0.27,3.76,3440098,0.0,,3440098,4626814,-1186716,绿色电力、字节概念,0.27,22866439,749391600,0.924143,0
600556,天下秀  ,0.6,62868,0.0,3.65,2800286,-1.88,,2800286,6830750,-4030464,小红书概念、平台经济,-1.88,52302826,4030822592,1.06506,0
300766,每日互动,0.6,76760,-0.3,10.04,2748202,-0.89,,2748202,11987217,-9239015,DeepSeek、大数据,-0.59,72555179,3451101691,0.93067,0
603536,惠发食品,1.3,87450,-0.75,8.05,2425233,0.5,,2425233,4801547,-2376314,预制菜、电子商务,1.26,25392713,770465010,0.934384,0
300043,星辉娱乐,1.2,165571,-0.91,2.22,2334195,1.37,,2334195,5687540,-3353345,文创产品、元宇宙,2.3,29165247,1855233746,0.862049,0
002526,山东矿机,2.5,813276,-0.81,2.47,2318643,-0.4,,2318643,10128459,-7809816,机器人概念、智慧矿山,0.41,61674422,3433117384,0.507819,0
603230,内蒙新华,11.5,55292,-0.25,12.07,2243738,0.17,,2243738,4335323,-2091585,版权、网络直播,0.42,26090955,1079070070,0.830675,0
