股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
601766,中国中车,2.3,4237280,-0.14,7.24,115308304,1.83,,115308304,797913961,-682605657,中字头、一带一路,1.97,1284181637,70517063386,1.48509,-41305170
601669,中国电建,0.7,3420420,0.0,5.52,71361167,1.28,,71361167,299402969,-228041802,绿色电力、小金属概念,1.28,733875935,44644136979,0.683183,25993610
600820,隧道股份,0.8,347864,-0.15,6.61,10831248,1.69,,10831248,30318014,-19486766,基础建设、低空经济,1.85,135507327,12909720280,1.16334,0
300124,汇川技术,0.7,3396273,0.46,51.72,9382749,0.06,,9382749,90611298,-81228549,工业机器人、新型工业化,-0.4,556862653,66948418165,0.595823,0
301091,深城交,0.2,2671344,0.14,29.9,8990291,4.91,,8990291,162273000,-153282709,低空经济、数字经济,4.77,831251909,3310751705,1.15352,0
300177,中海达,0.4,7990022,0.73,7.08,8309438,2.76,,8309438,126811407,-118501969,卫星导航、军工,2.02,675663171,3967256008,0.983297,0
000925,众合科技,6.0,4125600,4.65,6.54,8127376,1.4,,8127376,15062175,-6934799,机器人概念、病毒防治,-3.11,120335693,3584801049,1.11038,0
603977,国泰集团,2.1,163296,-0.4,10.42,7829484,2.96,,7829484,14766376,-6936892,民用爆破、军工,3.37,77060466,3014427220,1.60088,0
002361,神剑股份,0.2,943740,-1.83,3.21,5976538,-1.83,,5976538,14979080,-9002542,低空经济、军工,0.0,66925909,2424534175,0.792055,0
300587,天铁科技,0.5,69720,0.0,4.18,5009638,0.72,,5009638,8903735,-3894097,锂电池、轨道交通,0.72,40639303,3399043280,0.881706,0
300594,朗进科技,0.2,948908,0.27,15.38,4788210,2.06,,4788210,21535761,-16747551,飞行汽车、低空经济,1.79,124397111,920066983,1.08424,0
600406,国电南瑞,0.7,2013888,0.61,24.57,4202915,0.16,,4202915,152060795,-147857880,抽水蓄能、三季报增长,-0.45,713080374,50961364128,0.782059,2137241
002335,科华数据,1.5,157640,-0.44,22.48,3158338,-0.62,,3158338,12443533,-9285195,训推一体机、PCS设备,-0.18,80419375,6493712251,0.714829,0
600512,腾达建设,0.8,284972,0.0,1.92,3129184,0.52,,3129184,4586095,-1456911,基础建设、股权转让,0.52,15920998,2609160719,0.427796,0
002401,中远海科,1.1,160378,-0.2,15.2,2977209,0.26,,2977209,6195906,-3218697,国资云、信创,0.46,54125365,2859978660,0.564285,0
002152,广电运通,0.6,290400,-0.19,10.72,2714332,1.32,,2714332,22973858,-20259526,训推一体机、数据确权,1.52,140677832,13293513486,0.901855,7642286
603033,三维股份,3.8,17940,0.25,12.35,2299310,3.52,,2299310,5172057,-2872747,橡胶、北交所,3.26,39896703,4672315320,1.59145,0
600775,南京熊猫,1.8,669940,0.49,8.31,2191339,1.84,,2191339,19438944,-17247605,脑机接口、卫星导航,1.34,144630840,3829990024,1.02056,0
600894,广日股份,0.5,114700,0.0,11.49,1833488,0.17,,1833488,3653228,-1819740,新型工业化、C2M,0.17,42653278,4296997401,0.582358,0
600797,浙大网新,3.5,302680,-0.84,4.74,1606973,0.0,,1606973,4689169,-3082196,阿里系AI、数字经济,0.85,30523166,4211020549,0.727873,0
603680,今创集团,1.0,886870,0.0,6.99,1258155,3.25,,1258155,5694205,-4436050,高铁、轨道交通,3.25,72684460,1166910142,1.9479,0
