股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
688981,中芯国际,0.7,18515835,0.41,56.9,580516526,6.0,,580516526,1714406063,-1133889537,芯片、芯片前端制造,5.57,3016678636,110612827707,1.20305,301885872
300045,华力创通,1.8,58631886,7.61,16.72,296822160,20.03,首板,296822160,1349220452,-1052398292,卫星导航、创投,11.54,2785770735,7427999268,1.61455,257660893
603019,中科曙光,0.4,3685572,0.72,41.85,246818044,3.85,,246818044,910892994,-664074950,智谱AI、算力租赁,3.1,2179254099,50848844993,1.00422,36692851
002594,比亚迪,0.6,23725880,1.0,252.45,238496236,1.34,,238496236,1028455288,-789959052,无人驾驶、动力电池,0.34,2427791468,207440225401,0.725167,189632011
000725,京东方Ａ,2.4,4268436,0.5,4.07,132938274,1.75,,132938274,506301288,-373363014,面板、并购重组,1.24,975401563,121677591461,0.808532,109845244
301236,软通动力,1.7,915638,0.83,23.74,128565882,16.6,,128565882,376335779,-247769897,鸿蒙概念、并购重组,15.64,966306204,13495944908,2.33865,72215747
600498,烽火通信,1.6,4896000,0.67,18.67,123710491,4.42,,123710491,242573004,-118862513,DeepSeek、液冷服务器,3.72,873127432,11900299085,2.00494,16236859
600584,长电科技,0.3,2163910,0.49,33.62,123484248,3.83,,123484248,379891010,-256406762,芯片、芯片封测,3.32,1055290430,44359860078,1.14021,49123391
000651,格力电器,6.9,13776358,0.84,37.21,117567367,1.42,,117567367,484432739,-366865372,家电、并购重组,0.57,1365426562,138387450192,0.837532,11588937
600203,福日电子,1.0,4744682,2.89,6.81,106521672,9.31,,106521672,289764137,-183242465,华为手机、华为概念,6.24,530727000,2917470527,3.89957,70806133
600753,庚星股份,1.1,18950811,0.0,12.85,99093815,10.02,5天4板,99093815,187561991,-88468176,滤波器、煤化工,10.02,555020383,1672225132,2.08413,40998383
002428,云南锗业,2.8,2815917,0.83,13.93,94412058,4.89,,94412058,217004266,-122592208,金属锗、有色金属,4.03,696586436,7161436538,1.45761,25266230
600745,闻泰科技,1.4,1584608,0.5,46.77,88274230,2.18,,88274230,243036927,-154762697,股权转让、服务器,1.67,680095509,41994584436,0.543318,8916842
688072,拓荆科技,1.0,6993000,0.0,348.0,85086511,-5.95,,85086511,303788407,-218701896,半导体设备、三季报增长,-5.95,1086421348,20987683827,1.27555,-3208260
002156,通富微电,0.5,3088512,0.7,20.6,80895926,2.9,,80895926,248405707,-167509781,HBM、AMD概念,2.18,885201807,21089257557,0.842232,8169364
002049,紫光国微,3.0,5617884,-0.05,93.14,79536329,1.4,,79536329,330741521,-251205192,芯片、存储,1.46,1029265676,58473841692,0.693296,15214037
002222,福晶科技,0.5,9040320,1.29,28.03,78256699,3.17,,78256699,245096150,-166839451,光刻机、激光雷达,1.85,841273949,9336649877,0.913826,34471723
000021,深科技,0.4,2783304,0.11,18.47,73003206,2.84,,73003206,239899169,-166895963,深圳、汽车类,2.73,804336488,17223625989,0.906779,24964317
300814,中富电路,0.7,20165304,0.55,37.0,71598801,13.15,,71598801,247750816,-176152015,印制电路板、算力,12.53,1015211762,1871324640,2.15428,23378607
300456,赛微电子,0.5,6612170,1.58,23.47,62710118,6.25,,62710118,323499273,-260789155,芯片、传感器,4.59,1030666004,10932125289,1.18643,1227628
000988,华工科技,0.9,6798300,0.58,31.38,58225319,1.82,,58225319,361128145,-302902826,光模块、光芯片,1.23,1170386046,25534807728,0.734155,6345482
300231,银信科技,0.5,7461168,2.74,11.03,57482920,4.25,,57482920,172703334,-115220414,金融科技、算力,1.47,773104529,3502835180,1.15678,6323842
002407,多氟多,4.9,1410750,0.61,17.1,53532748,4.27,,53532748,121106497,-67573749,电解液、并购重组,3.64,401455962,15897534137,1.97411,11844446
300223,北京君正,0.2,851345,0.04,76.25,52567772,3.04,,52567772,203987765,-151419993,芯片、数字芯片,3.0,566465704,20798036514,1.04126,64245565
601766,中国中车,1.3,1028560,0.17,6.14,50805081,2.85,,50805081,137889164,-87084083,中字头、一带一路,2.68,333549982,59889622209,0.891238,39516313
603688,石英股份,0.8,1186450,0.32,100.09,49655515,3.25,,49655515,247801102,-198145587,光伏、非金属材料,2.92,708782398,18339563403,0.978908,9923960
300307,慈星股份,0.4,3844764,-0.13,8.33,49314991,4.26,,49314991,143961104,-94646113,机器人概念、C2M,4.39,605741679,3942323765,1.13536,0
001270,铖昌科技,1.1,1216250,1.04,91.05,46708061,5.14,,46708061,128661622,-81953561,卫星导航、浙江,4.06,412048779,6489936276,1.41015,-3859901
603986,兆易创新,1.0,12335902,-0.53,96.8,45735512,2.43,,45735512,294970479,-249234967,存储、并购重组,2.98,1035712346,59832343820,0.894117,2201303
688012,中微公司,0.6,11373415,0.84,149.47,45458429,-1.39,,45458429,685421424,-639962995,芯片、上海,-2.21,2058508243,65822761982,1.18886,9816287
002077,大港股份,0.4,3539975,0.0,16.59,44333116,4.27,,44333116,265810013,-221476897,汽车芯片、先进封装,4.27,1181347210,4910600990,1.63978,14092680
300101,振芯科技,20.2,2179209,0.55,22.82,42764402,4.34,,42764402,139764271,-96999869,芯片、卫星导航,3.77,480446365,9039190586,1.66259,3344800
688372,伟测科技,0.2,751394,1.03,119.99,42137918,7.86,,42137918,126945119,-84807201,芯片、科创板,6.75,355451877,2876299442,1.12606,3390000
002463,沪电股份,1.1,1312729,0.43,21.46,35737377,3.12,,35737377,209716508,-173979131,印制电路板、汽车电子,2.68,922419998,24338408277,0.961291,10466388
300782,卓胜微,1.7,4848400,1.17,125.55,35351676,2.44,,35351676,307193883,-271842207,模拟芯片、高送转,1.25,848693728,40671789754,0.920214,14529241
002281,光迅科技,2.3,3629400,0.69,28.16,32635655,2.74,,32635655,124484054,-91848399,阿里巴巴概念、光芯片,2.03,558700430,10975571479,1.05959,18586469
688035,德邦科技,0.5,3073861,1.26,61.7,32325641,8.09,,32325641,77534418,-45208777,芯片、科创板,6.75,326061658,1887826921,1.12954,0
688347,华虹公司,0.7,3395722,0.1,51.64,31882930,0.86,,31882930,169898960,-138016030,芯片、存储,0.76,476633270,5362991918,0.497339,14968100
600183,生益科技,3.4,438672,0.27,15.3,31757842,3.52,,31757842,81766000,-50008158,覆铜板、食品饮料,3.24,285670876,15808275831,1.59629,10412230
600877,电科芯片,0.2,2336022,1.28,13.88,31648927,4.83,,31648927,78714464,-47065537,芯片、央企,3.5,336489481,9200193144,1.24964,0
605588,冠石科技,0.5,4050307,0.69,41.79,31028009,6.07,,31028009,116155487,-85127478,芯片、OLED,5.34,356856465,962789702,2.62361,3042229
688258,卓易信息,0.4,188188,0.98,67.72,27044990,4.83,,27044990,70802560,-43757570,算力、江苏省,3.82,239604378,3356114673,1.25714,0
300458,全志科技,1.3,617728,1.22,24.67,26390194,3.48,,26390194,65682008,-39291814,AI玩具、端侧AI,2.24,304436003,10547978063,0.867098,0
300567,精测电子,0.7,3229551,0.01,90.82,26172832,-1.28,,26172832,96273870,-70101038,芯片、面板,-1.29,330338280,16699633870,0.688692,3599493
300460,惠伦晶体,10.4,3401568,0.18,12.35,26032914,8.24,,26032914,83074775,-57041861,华为海思、股权转让,8.05,487841020,2778441877,3.35453,0
000938,紫光股份,3.0,3240166,1.14,26.87,25758756,1.82,,25758756,219314294,-193555538,RDMA、训推一体机,0.67,872985373,44988223705,0.781085,16070051
688484,南芯科技,0.3,341506,1.16,45.3,24419315,3.35,,24419315,54724524,-30305209,芯片、锂电池,2.17,207896438,2473798424,0.71662,0
300751,迈为股份,0.7,1314440,0.0,152.59,24067960,-1.33,,24067960,67183819,-43115859,光伏、铜电镀,-1.33,325201024,18600822279,0.561434,4586085
000066,中国长城,3.4,2228094,0.83,11.15,23763542,3.24,,23763542,187020978,-163257436,信创、算力,2.39,590981853,21540384340,1.05593,169976
600208,衢州发展,0.3,887004,0.78,2.59,20701309,1.17,,20701309,69843238,-49141929,房地产、破净股概念,0.39,204205752,9932724385,0.724259,0
603595,东尼电子,3.1,286466,0.33,35.0,20684958,5.42,,20684958,47073940,-26388982,消费电子、碳化硅,5.07,135367920,3709763902,1.52536,3477090
002151,北斗星通,6.5,731085,-0.03,31.75,20381995,2.02,,20381995,48793352,-28411357,卫星导航、并购重组,2.06,229904468,10690530349,1.27929,0
600141,兴发集团,4.7,1796408,0.72,21.86,20368518,5.65,,20368518,122425233,-102056715,磷化工、化肥,4.89,473846144,15947926245,1.78655,8557408
300201,海伦哲,0.8,183998,0.0,4.11,19535855,4.31,,19535855,40876073,-21340218,机器人概念、军工,4.31,140005575,3103321087,0.795856,0
300579,数字认证,0.9,523488,0.71,32.01,18637840,3.46,,18637840,56424905,-37787065,电子证照、数字货币,2.73,219806764,3848346351,0.939244,3260407
300097,ST智云,0.6,21764630,2.58,9.75,18531144,0.52,,18531144,111719269,-93188125,华为概念、汽车零部件,-2.01,618653315,2201831903,1.13467,0
688002,睿创微纳,1.5,548965,0.62,50.66,17249003,0.58,,17249003,52198746,-34949743,芯片、军工,-0.04,239563196,16806755707,0.749307,0
600703,三安光电,0.2,490464,0.45,15.89,16980764,1.53,,16980764,129514086,-112533322,第三代半导体、碳化硅,1.08,402355104,50736357075,0.674994,4394762
300236,上海新阳,0.5,687600,0.22,36.72,16480247,2.23,,16480247,30878877,-14398630,光刻胶、并购重组,2.0,124538030,7574305716,0.74717,0
600160,巨化股份,0.8,392688,0.5,16.5,16479856,2.61,,16479856,66785391,-50305535,氟化工、化工,2.1,251822421,21068520093,0.911601,7493526
600460,士兰微  ,1.9,935784,0.16,25.74,16474627,1.66,,16474627,52135528,-35660901,汽车芯片、IGBT,1.5,299834039,21090669278,0.672053,0
300661,圣邦股份,1.4,400758,0.98,80.87,16451445,3.92,,16451445,60041184,-43589739,模拟芯片、三季报增长,2.91,329190515,25795503050,1.11748,4036900
603738,泰晶科技,39.9,9985790,4.3,15.74,16134940,5.71,,16134940,106378055,-90243115,机器人概念、华为海思,1.35,392166012,4623395069,2.65074,2625361
300203,聚光科技,1.1,144572,-0.26,16.74,16065592,8.56,,16065592,60413465,-44347873,环保、PPP概念,8.84,329108481,5466583947,2.19846,3312721
688362,甬矽电子,0.3,1083462,0.0,34.5,16031345,3.29,,16031345,42503308,-26471963,先进封装、三季报增长,3.29,228701396,1650720000,0.858467,0
002453,华软科技,0.6,50072,0.53,11.84,15271129,4.59,,15271129,42256191,-26985062,光刻胶、数字经济,4.04,123773141,5373069934,2.06115,6604229
688401,路维光电,0.9,502688,0.03,31.17,15251635,0.32,,15251635,39662242,-24410607,年报增长、科创板,0.29,111240155,3353428781,0.995773,0
000733,振华科技,0.7,199936,-0.05,89.97,14294278,-1.06,,14294278,73437815,-59143537,6G、芯片,-1.0,248703161,31544004300,0.788597,5232212
300136,信维通信,1.7,604364,0.87,17.51,14260606,1.98,,14260606,31628044,-17367438,5G、滤波器,1.1,166546603,13595107193,0.987884,0
601727,上海电气,0.9,217280,0.22,4.55,14260089,1.79,,14260089,41723720,-27463631,机器人概念、一带一路,1.56,128510830,20192188918,0.865765,6665328
600120,浙江东方,0.8,204060,0.26,3.92,13903519,3.43,,13903519,68271733,-54368214,杭州、资产管理,3.16,178494416,6694671575,0.995228,0
002916,深南电路,1.2,1377792,0.42,67.39,13854857,2.17,,13854857,41062549,-27207692,印制电路板、央企,1.74,229156770,12227799562,1.13402,0
300545,联得装备,2.5,1572733,-0.04,25.53,13187795,0.12,,13187795,48027023,-34839228,华为概念、端侧AI,0.16,208501775,2298118278,1.06392,3617480
