股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002085,万丰奥威,2.5,17337043,0.36,19.91,91083706,3.75,,91083706,1267168087,-1176084381,飞行汽车、汽车类,3.37,3985247274,25627777213,1.44662,64899146
002222,福晶科技,3.2,3134862,-0.22,31.59,90307708,0.45,,90307708,310828803,-220521095,光刻机、激光雷达,0.67,846695351,11730003556,1.21647,2218500
000962,东方钽业,7.9,53854320,6.84,16.89,79096176,10.03,2连板,79096176,585558777,-506462601,核电、钽电容,2.99,1019818118,4962177549,1.49837,33799747
001314,亿道信息,4.2,34024242,5.34,52.78,64460180,2.55,,64460180,483553710,-419093530,AI眼镜、端侧AI,-2.66,1168434832,2732085658,1.86711,88966961
002486,嘉麟杰,0.4,445496,-0.42,2.64,59176882,10.0,4天2板,59176882,95174905,-35998023,户外运动、医药,10.46,211053769,1811039493,1.72183,0
002183,怡亚通,9.0,8172924,3.61,5.11,49419956,2.61,,49419956,174359184,-124939228,深圳、物流,-0.97,730190215,8697205750,1.77213,0
300341,麦克奥迪,1.3,2644596,2.36,21.33,45351879,4.76,,45351879,168695360,-123343481,医药、并购重组,2.35,678882772,4995253706,1.83664,2772993
002403,爱仕达,11.3,59591871,-2.34,12.47,40061366,-8.64,,40061366,216926474,-176865108,机器人概念、新零售,-6.45,844409963,2051929671,1.41279,35340342
002097,山河智能,1.6,912184,-0.14,7.6,35468599,4.25,,35468599,98770370,-63301771,机器人概念、军工,4.4,395884390,4943372259,2.10158,980355
600156,华升股份,3.2,1655325,0.19,5.76,34737891,9.92,首板,34737891,93352841,-58614950,机器人概念、湖南,9.71,242206352,1382780855,2.07241,10367328
603398,沐邦高科,1.0,7594683,0.61,27.96,32615407,6.19,,32615407,224924754,-192309347,光伏、TOPCon,5.55,700764094,7503294988,0.887789,-15672336
002846,英联股份,0.5,13521664,10.01,10.55,31104348,6.67,,31104348,238861436,-207757088,复合集流体、新型工业化,-3.03,331869149,1674192128,1.33648,71768987
300916,朗特智能,82.2,4876424,4.54,31.02,25209117,9.26,,25209117,137396400,-112187283,并购重组、汽车零部件,4.51,445128203,1616075900,4.56714,25640955
600630,龙头股份,0.4,4356720,-0.55,11.48,20445469,5.71,,20445469,267890008,-247444539,国有企业、服装家纺,6.3,1007104373,3408451958,1.93203,4286409
000599,青岛双星,1.4,442470,-0.2,5.12,16955532,4.28,,16955532,36065175,-19109643,并购重组、机器人概念,4.49,148891998,2599314104,1.43953,3133802
002614,奥佳华,0.3,2212662,0.28,7.53,16209383,5.31,,16209383,110694843,-94485460,AI医疗、血氧仪,5.02,447079884,2869016961,1.85298,0
002615,哈尔斯,5.0,9076356,3.4,8.42,15244248,2.18,,15244248,83322981,-68078733,年报增长、数字经济,-1.17,318483906,2188244245,2.52447,12009388
000589,贵州轮胎,16.3,1768520,0.0,4.97,10601648,0.61,,10601648,56278080,-45676432,汽车零部件、军工,0.61,185968695,6019090858,1.13591,6601836
600448,华纺股份,1.1,198068,0.0,2.97,8565442,1.37,,8565442,17524480,-8959038,服装家纺、新型工业化,1.37,77272831,1523174399,1.39812,0
300247,融捷健康,0.7,519600,1.01,4.06,8480229,2.53,,8480229,31945514,-23465285,医疗器械、病毒防治,1.5,138529680,2786113640,1.58136,0
605196,华通线缆,0.6,477792,-0.08,12.63,8038600,-0.16,,8038600,25568716,-17530116,电气设备、一带一路,-0.08,110493503,4442197294,0.477382,-3044121
603610,麒盛科技,0.3,160749,0.0,10.14,7652748,0.3,,7652748,23094804,-15442056,浙江、养老概念,0.3,75743503,1553742673,1.27559,-4274934
300032,金龙机电,2.0,481104,-0.39,5.31,7649126,2.91,,7649126,42080818,-34431692,电子烟、消费电子,3.31,225546051,3563754046,1.31444,0
601163,三角轮胎,1.3,305860,-0.13,15.0,7612265,0.4,,7612265,15875712,-8263447,汽车零部件、化工,0.54,73997189,5175000000,0.648565,0
002409,雅克科技,1.2,1578290,0.0,63.56,7519206,-1.33,,7519206,179875267,-172356061,存储、大基金二期,-1.33,540775505,17060638215,0.850767,5688131
600689,上海三毛,0.2,812754,1.27,10.56,7214442,3.02,,7214442,33457410,-26242968,股权转让、服装家纺,1.73,185427909,1055832298,1.11995,0
600626,申达股份,0.9,336600,0.25,4.09,6882590,3.54,,6882590,16314386,-9431796,国有企业、汽车零部件,3.28,94821024,2401650417,1.01638,0
301004,嘉益股份,0.3,48770,-0.15,99.6,6660609,1.96,,6660609,14485668,-7825059,外贸、三季报增长,2.11,92648401,2910957458,1.525,0
300615,欣天科技,0.4,395928,0.24,12.82,6380491,1.26,,6380491,18360243,-11979752,并购重组、新型工业化,1.02,136699784,1201394054,1.55855,0
002863,今飞凯达,3.8,305028,0.0,4.66,5687917,1.75,,5687917,17769271,-12081354,一体化压铸、有色金属,1.75,80351470,1900929499,1.58075,3754558
300819,聚杰微纤,1.8,66787,-0.87,14.35,5680960,4.36,,5680960,13978437,-8297477,服装家纺、江苏省,5.28,98095048,623411448,2.06666,0
001298,好上好,1.6,580308,0.08,26.99,5629011,3.33,,5629011,21297111,-15668100,RISC-V、汽车零部件,3.25,183431991,2201518534,1.60166,0
603997,继峰股份,0.9,94848,0.16,12.42,5069741,-0.32,,5069741,15115290,-10045549,特斯拉概念、汽车零部件,-0.48,68453428,8007409233,1.42369,0
001207,联科科技,1.8,136872,0.05,18.85,4680508,-0.79,,4680508,6484870,-1804362,化工、三季报增长,-0.84,44777203,1943549694,0.67493,0
002725,跃岭股份,2.9,1245751,0.0,12.25,4661245,0.99,,4661245,21598595,-16937350,股权转让、汽车零部件,0.99,151767516,1981851554,0.963479,0
301486,致尚科技,0.6,79920,0.32,43.84,4626660,-0.95,,4626660,16600585,-11973925,CPO/MPO、VR/AR/MR,-1.26,109524210,2253070620,1.00132,0
000850,华茂股份,4.5,873840,0.46,4.47,4230821,2.05,,4230821,18510795,-14279974,参股券商、外贸,1.59,92401127,2258300382,1.3833,0
300656,民德电子,20.2,3074496,3.35,28.56,4127385,2.92,,4127385,38089528,-33962143,深圳、军工,-0.42,227942648,2249382476,1.67405,0
003041,真爱美家,0.5,9029057,-3.56,18.18,3955440,-10.0,,3955440,44691612,-40736172,电子商务、服装家纺,-6.67,228099252,972465860,0.978069,3643599
002193,如意集团,0.3,98475,0.0,5.32,3861892,5.35,,3861892,19037778,-15175886,服装家纺、抗病毒面料,5.35,130417737,1021812981,2.57511,0
002722,物产金轮,1.1,1429272,-1.1,15.59,3739678,0.97,,3739678,22905459,-19165781,人工智能、ChatGPT,2.1,157894025,1696299745,0.58063,0
603236,移远通信,2.6,2130000,0.22,49.23,3644370,-1.32,,3644370,42882428,-39238058,AI玩具、物联网,-1.54,228409601,9075002268,0.776958,0
605138,盛泰集团,0.3,499590,-1.52,6.06,3625946,2.02,,3625946,6720428,-3094482,超跌、服装家纺,3.59,45731955,714819493,1.12931,0
605555,德昌股份,1.9,145464,-0.21,18.7,3592162,-2.5,,3592162,8611311,-5019149,机器人概念、家电,-2.3,69975840,2537560360,0.860296,0
002952,亚世光电,0.2,334750,1.66,25.63,3168025,1.18,,3168025,11558849,-8390824,AI眼镜、端侧AI,-0.47,96890824,1286553800,0.903285,0
600370,三房巷  ,0.2,422443,-1.46,2.09,3149086,1.46,,3149086,15250723,-12101637,化工、服装家纺,2.96,88348444,1523749264,1.04319,0
300702,天宇股份,2.3,386976,0.0,16.82,3098541,0.84,,3098541,4579402,-1480861,原料药、医药,0.84,49885574,2435584386,1.02387,0
603586,金麒麟  ,0.6,154734,0.07,14.58,2839364,4.67,,2839364,20356132,-17516768,汽车零部件、碳陶刹车,4.59,151987024,1254656394,2.65279,0
301533,威马农机,2.9,3389730,1.64,30.93,2794322,1.74,,2794322,26615642,-23821320,专用设备、一带一路,0.1,156533013,860061231,2.86753,0
300640,德艺文创,0.8,11696832,-4.55,7.15,2639582,-9.72,,2639582,108756402,-106116820,谷子经济、装修家具,-5.42,573612717,1381024806,1.26214,0
002808,ST恒久,3.2,337594,-0.56,3.78,2409588,5.0,首板,2409588,9588088,-7178500,ST板块、信创,5.59,29332797,603245026,0.760891,0
603681,永冠新材,0.7,174895,-0.15,13.17,2167966,0.0,,2167966,5315197,-3147231,化工、汽车零部件,0.15,42068755,1366929574,0.676799,0
603073,彩蝶实业,14.2,1934064,2.26,15.7,2043003,1.36,,2043003,3858760,-1815757,涤纶、化工,-0.88,43951128,799017714,0.502941,0
