股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000680,山推股份,0.8,3347500,-2.5,6.34,20125765,-1.09,,20125765,98310505,-78184740,工程机械、一带一路,1.44,356082298,5602299858,0.818732,0
000826,启迪环境,0.6,363528,0.0,2.07,2882188,1.47,,2882188,8359904,-5477716,固废处理、垃圾发电,1.47,40976709,2288021181,0.605554,0
300385,雪浪环境,0.3,194564,0.0,3.98,1518553,3.92,,1518553,4733394,-3214841,环保、有色金属,3.92,31796695,694089525,0.736767,0
601200,上海环境,0.6,141750,-0.23,8.77,1173721,0.0,,1173721,4347004,-3173283,垃圾发电、三季报增长,0.23,42046967,4749228759,0.460328,0
300190,维尔利,0.3,127624,-0.99,3.03,906076,-0.33,,906076,2279311,-1373235,专精特新、江苏省,0.66,21372589,1539566239,0.398831,0
002358,森源电气,0.1,86991,-0.62,3.26,614383,0.93,,614383,4108271,-3493888,电气设备、算力,1.56,42616232,2211046013,0.483194,0
601330,绿色动力,0.1,41416,-0.3,6.75,257915,0.75,,257915,865415,-607500,垃圾发电、垃圾分类,1.05,29761546,2097687039,0.484519,0
301305,朗坤环境,0.0,5660,-0.07,14.33,0,1.2,,0,0,0,基础建设、三季报增长,1.27,16657358,847456726,0.687348,0
301468,博盈特焊,0.1,13272,-0.54,22.37,-108730,0.58,,-108730,1686701,-1795431,新型工业化、核电,1.13,14726691,738210000,0.671884,0
000967,盈峰环境,0.5,177944,0.64,4.64,-991824,-1.07,,-991824,2571740,-3563564,机器人概念、垃圾发电,-1.69,60290118,5062299323,0.426559,0
600217,中再资环,0.4,275710,-1.25,3.97,-1471609,-0.75,,-1471609,2530075,-4001684,固废处理、垃圾分类,0.51,31083221,3277025176,0.412898,0
000035,中国天楹,0.3,772980,-0.26,3.98,-1566045,1.79,,-1566045,14437505,-16003550,机器人概念、垃圾发电,2.05,118599704,7467532988,0.479022,0
300262,*ST巴安,0.2,281907,1.03,1.99,-2082441,2.05,,-2082441,6764240,-8846681,ST板块、天然气,1.02,61309447,861551441,0.774712,0
300779,惠城环保,0.2,445014,0.08,35.7,-2135889,-1.24,,-2135889,22095766,-24231655,环保、垃圾分类,-1.33,92072566,3146692449,0.541606,0
002645,华宏科技,0.5,116871,0.14,7.36,-2428114,2.79,,-2428114,2917723,-5345837,固废处理、消费电子,2.65,71871691,2369319373,0.573618,0
300376,ST易事特,0.1,132120,-1.07,5.61,-3345292,-0.36,,-3345292,1861885,-5207177,ST板块、第三代半导体,0.72,58128238,5581555956,0.48683,0
300536,*ST农尚,0.1,120160,0.87,15.02,-4043777,0.87,,-4043777,12291306,-16335083,ST板块、园林,0.0,71034731,3522827975,0.379622,0
603686,福龙马  ,0.4,141930,-0.36,8.36,-4665432,0.36,,-4665432,2613063,-7278495,机器人概念、新型工业化,0.72,46838404,2833533422,0.524468,0
002663,普邦股份,0.6,503424,-0.65,1.54,-4667590,0.65,,-4667590,7100378,-11767968,韧性城市、华为概念,1.32,36124130,1778687173,0.714742,0
002340,格林美,0.1,379984,-0.39,5.02,-10116704,-1.57,,-10116704,39808512,-49925216,汽车拆解、电池回收,-1.18,251479299,23356890441,0.420987,0
