股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000651,格力电器,1.7,9650255,0.31,32.98,303706009,3.22,,303706009,1226213250,-922507241,家电、并购重组,2.9,2738167636,121539206505,2.68238,66858479
600887,伊利股份,2.0,3876216,0.04,26.12,42233240,0.58,,42233240,290100640,-247867400,乳业、并购重组,0.54,1016121753,127925356006,1.13569,-1837250
605179,一鸣食品,1.3,1359260,-0.41,14.96,34973774,2.05,,34973774,69041799,-34068025,乳业、食品饮料,2.47,331184723,1485678437,0.949638,0
002053,云南能投,0.3,985760,-0.59,10.49,34072824,3.25,,34072824,94069238,-59996414,天然气、并购重组,3.86,342538637,2707075825,2.52455,0
601515,东峰集团,0.4,40590,0.0,4.12,19959848,0.49,,19959848,56980074,-37020226,固态电池、电子烟,0.49,103781814,3584325618,1.86592,1046
600186,莲花控股,0.4,3234220,-0.97,5.81,13626311,-5.68,,13626311,129403101,-115776790,DeepSeek、算力租赁,-4.75,619255825,8363422736,0.552259,3999575
603231,索宝蛋白,2.2,2527378,-1.35,24.59,12443614,3.76,,12443614,57309467,-44865853,人造肉、食品饮料,5.18,338191851,1153406196,1.56487,3778410
000153,丰原药业,32.7,93100,-0.21,9.43,9516602,-0.95,,9516602,12938505,-3421903,减肥药、NMN,-0.74,55629931,2241389171,1.1196,0
000895,双汇发展,1.2,511296,0.0,26.7,8609883,0.26,,8609883,70185141,-61575258,食品饮料、高股息,0.26,338169248,27421640684,1.25185,0
600189,泉阳泉  ,1.6,530929,1.07,9.99,7730066,-2.82,,7730066,37004559,-29274493,食品饮料、碳汇林,-3.85,186396796,4052766877,1.47025,0
300247,融捷健康,1.0,163064,0.0,3.73,7408246,-0.27,,7408246,14104317,-6696071,医疗器械、病毒防治,-0.27,62438718,2559656127,1.3988,0
002423,中粮资本,4.1,73810,0.0,6.71,7139168,0.0,,7139168,16075999,-8936831,资产管理、国有企业,0.0,86891622,4764322597,1.39568,0
603057,紫燕食品,0.5,97245,0.0,22.03,5093463,1.94,,5093463,9021396,-3927933,食品饮料、高股息,1.94,52330443,1499404208,1.33584,0
600853,龙建股份,20.1,3730760,0.46,4.38,4853625,0.0,,4853625,59764481,-54910856,体育产业、基础建设,-0.45,275447724,2453408000,1.92155,3121650
002846,英联股份,5.7,664048,3.06,10.27,3926146,-1.82,,3926146,5237891,-1311745,复合集流体、固态电池,-4.73,65757276,1326990096,0.982917,0
002568,百润股份,0.9,512736,-0.91,22.59,3783381,-2.21,,3783381,29821411,-26038030,酿酒、并购重组,-1.31,130402463,12403126172,0.570491,-12184212
002991,甘源食品,0.0,14232,-0.07,70.6,3626684,-0.86,,3626684,4265254,-638570,三季报增长、高股息,-0.79,38174779,2484096609,0.633077,0
001215,千味央厨,2.3,34867,-0.16,47.9,2929990,-3.99,,2929990,8050923,-5120933,预制菜、食品饮料,-3.83,56322999,2166140314,1.83426,0
