股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
000681,视觉中国,17.1,46162610,0.95,15.21,134305097,2.7,,134305097,869776505,-735471408,AI智能体、知识产权,1.74,1990765338,7462436242,3.3159,-985395
600132,重庆啤酒,0.2,771932,0.0,58.69,24768885,1.12,,24768885,62495698,-37726813,啤酒、并购重组,1.12,290879591,9430927617,1.05847,-435187
600600,青岛啤酒,0.8,703185,-0.24,67.0,19791027,-0.19,,19791027,63767604,-43976577,啤酒、酿酒,0.04,299701030,47505073181,0.744798,0
002899,英派斯,1.2,372300,-1.11,17.01,10225652,-1.05,,10225652,35080857,-24855205,AI眼镜、体育产业,0.06,128944360,1823348044,0.712245,0
000921,海信家电,0.3,1486230,-0.79,28.03,10118634,0.11,,10118634,84004939,-73886305,家电、汽车零部件,0.9,506120691,11069801381,1.21698,-8279997
603908,牧高笛  ,0.6,398412,0.05,21.13,1724056,-1.31,,1724056,2851251,-1127195,户外运动、世界杯概念,-1.35,35056581,780669964,1.12345,0
600573,惠泉啤酒,2.1,323268,0.0,10.24,1081610,0.1,,1081610,8622075,-7540465,国有企业、酿酒,0.1,73145420,1280000000,0.662803,0
300651,金陵体育,94.7,1968244,-1.74,12.81,-2086411,-3.1,,-2086411,6634732,-8721143,世界杯概念、江苏省,-1.39,44336809,960394753,1.05165,0
600136,ST明诚  ,0.8,464160,-0.62,1.58,-2125749,-1.86,,-2125749,4209826,-6335575,ST板块、世界杯概念,-1.25,26283200,1885026910,0.800132,0
002461,珠江啤酒,2.9,294590,-0.34,8.89,-2134414,-0.45,,-2134414,7037834,-9172248,酿酒、啤酒,-0.11,110056181,3120848755,0.660496,0
002780,三夫户外,0.2,126385,0.37,10.46,-2281687,-4.47,,-2281687,7596283,-9877970,户外运动、并购重组,-4.82,60932143,1281500364,0.819587,0
000729,燕京啤酒,0.8,475239,-0.59,10.1,-3867173,-0.49,,-3867173,31896705,-35763878,啤酒、酿酒,0.1,276207388,12017127048,0.68953,0
300389,艾比森,1.3,858540,0.99,11.3,-5838782,-7.22,,-5838782,14470702,-20309484,面板、年报预增,-8.13,127232665,1438718446,0.724019,0
600158,中体产业,1.6,1327635,-0.49,7.99,-7575350,-2.44,,-7575350,23669424,-31244774,体育产业、职业教育,-1.96,148400295,5636003723,0.754282,0
300218,安利股份,0.2,126692,-0.06,15.84,-10559126,-5.04,,-10559126,14020178,-24579304,化工、新能源汽车,-4.98,106015867,2239470982,1.30355,0
002395,双象股份,0.6,474000,0.0,15.1,-10772736,-4.43,,-10772736,13997696,-24770432,足球概念、VR/AR/MR,-4.43,130789243,1435620267,1.01424,0
300043,星辉娱乐,3.3,850534,0.0,3.02,-13260047,-7.36,,-13260047,38235251,-51495298,文创产品、元宇宙,-7.36,196133285,2523786447,1.09719,0
002878,元隆雅图,0.3,237510,0.0,11.42,-18649987,-6.24,,-18649987,11885217,-30535204,谷子经济、并购重组,-6.24,128276069,1420232190,1.0138,0
603189,网达软件,2.0,3255670,-0.8,15.81,-19234584,-9.91,,-19234584,43711452,-62946036,AI视觉、信创,-9.19,335908735,2541150822,1.32558,-4339408
002587,奥拓电子,0.8,429030,-0.16,5.88,-20522112,-6.81,,-20522112,37838594,-58360706,机器人概念、VR/AR/MR,-6.67,234250796,2792327688,1.21134,-11804350
000558,天府文旅,2.6,3010587,-1.59,2.97,-22161893,-5.41,,-22161893,26694647,-48856540,体育产业、四川省,-3.88,191855735,2357601543,0.576708,-3001695
300232,洲明科技,1.1,818244,0.0,6.75,-44282686,-5.46,,-44282686,48319130,-92601816,Mini/Micro、机器人概念,-5.46,299418777,5517600209,1.10491,0
300079,数码视讯,1.1,682506,-1.0,5.49,-45954761,-8.5,,-45954761,70270361,-116225122,人工智能、超高清视频,-7.58,457558922,6772476596,1.32029,0
300162,雷曼光电,0.3,3272058,-0.69,7.9,-58831197,-9.51,,-58831197,74978530,-133809727,玻璃基板、世界杯概念,-8.88,465258563,2190699247,0.860995,0
300005,探路者,0.5,2421770,-0.82,8.12,-71064848,-4.69,,-71064848,105399790,-176464638,服装家纺、零售,-3.91,412888887,5803286192,0.724344,0
000665,湖北广电,0.3,2823015,-2.11,4.28,-76296689,-9.89,,-76296689,65554042,-141850731,AI智能体、广电网,-7.96,369386971,2888766661,1.0373,-18285010
002229,鸿博股份,1.3,12189280,-2.37,13.64,-234042335,-10.03,,-234042335,125587454,-359629789,算力租赁、ChatGPT,-7.84,1165210893,6300775467,0.6083,-52345089
000917,电广传媒,0.9,55978080,9.99,11.12,-426266947,9.99,6连板,-426266947,4011126214,-4437393161,智谱AI、文化传媒,0.0,6936059905,13136978110,30.1428,-221350631
002583,海能达,4.7,419454800,9.93,25.38,-2625473185,-10.0,,-2625473185,3458704431,-6084177616,量子科技、互联网金融,-18.13,11836575530,28035425216,4.66744,-941971789
