股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
605009,豪悦护理,2.2,877680,0.02,42.63,12961468,3.0,,12961468,18817651,-5856183,并购重组、多胎概念,2.97,109891414,2472221628,1.12657,0
603193,润本股份,0.0,47460,-0.38,16.48,6065310,3.78,,6065310,9588485,-3523175,电子商务、年报增长,4.17,59276940,1000171200,1.14184,0
301371,敷尔佳,2.1,225540,0.0,32.25,4271198,0.09,,4271198,19189217,-14918019,电子商务、医疗器械,0.09,77812339,1292580000,1.20903,3776183
300132,青松股份,0.7,92484,-0.54,3.57,3784470,-3.25,,3784470,6648251,-2863781,合成生物、病毒防治,-2.72,32260062,1521165504,0.843811,0
003006,百亚股份,1.2,274404,-0.9,18.49,2987938,4.17,,2987938,9767900,-6779962,年报增长、重庆市,5.12,83711004,3580158312,2.05932,0
688363,华熙生物,0.3,43376,-0.5,54.62,2906428,0.24,,2906428,19461621,-16555193,医美、科创板,0.74,73779803,8942234866,1.14755,0
002094,青岛金王,0.9,401065,-0.41,2.43,1959925,-1.22,,1959925,8161730,-6201805,资产管理、跨境电商,-0.82,50330958,1317925313,0.872894,0
603605,珀莱雅  ,1.0,1093270,-0.79,103.46,1150114,2.33,,1150114,96586312,-95436198,电子商务、美容护理,3.15,447722480,12506115952,1.6203,6823169
603059,倍加洁  ,0.2,29250,-0.35,22.22,1140112,-1.59,,1140112,2695431,-1555319,零售、并购重组,-1.24,21880488,658431183,0.744627,0
300849,锦盛新材,1.5,201450,-0.39,12.8,551035,0.0,,551035,2019720,-1468685,化工、包装印刷,0.39,23374677,1032971833,0.757549,0
300886,华业香料,0.3,39528,0.0,14.24,435528,-2.73,,435528,435528,0,年报增长、化工,-2.73,13880234,412319229,0.852901,0
001328,登康口腔,0.2,37170,-0.67,20.84,15938,0.24,,15938,1081581,-1065643,美容护理、地方国企,0.92,21110982,897026540,0.767287,0
301059,金三江,0.4,61104,0.0,7.97,0,-0.87,,0,0,0,三季报增长、有色金属,-0.87,10375040,526534567,0.622415,0
603238,诺邦股份,0.8,100896,0.1,10.6,0,0.95,,0,0,0,美容护理、平台经济,0.86,24211393,741009900,0.767666,0
001206,依依股份,0.3,73620,-0.41,12.22,-102528,-0.81,,-102528,368542,-471070,年报增长、宠物经济,-0.41,23038959,1027742013,0.616445,0
300856,科思股份,0.2,1168660,-1.63,82.58,-515647,-1.29,,-515647,44469644,-44985291,化工、专精特新,0.34,233900474,6149039586,1.35104,0
300955,嘉亨家化,1.3,252216,-0.07,13.35,-839081,-1.62,,-839081,348749,-1187830,美容护理、多胎概念,-1.55,18947946,785598652,0.85034,0
600249,两面针  ,3.8,288196,0.0,4.32,-853638,-0.92,,-853638,4045782,-4899420,中药、流感,-0.92,37654934,1443096864,0.615104,0
300658,延江股份,1.7,392256,-0.87,4.48,-987386,-2.18,,-987386,1427518,-2414904,年报增长、贬值受益,-1.32,30060966,853640171,0.828081,0
603983,丸美生物,0.5,85932,-0.32,27.84,-1018240,0.11,,-1018240,381134,-1399374,电子商务、超跌,0.43,33190011,2132539044,0.755944,0
301108,洁雅股份,0.1,2601,-0.8,25.61,-1553117,-2.33,,-1553117,0,-1553117,病毒防治,-1.54,8136412,687321280,0.609666,0
603630,拉芳家化,0.7,139440,0.52,11.46,-1695969,-0.87,,-1695969,0,-1695969,美容护理、医美,-1.38,25651776,1062618843,0.751044,0
600315,上海家化,0.4,131128,-0.28,17.93,-2016985,0.9,,-2016985,10567191,-12584176,碳中和、病毒防治,1.19,80320157,5882738777,1.09857,0
600223,福瑞达  ,1.8,193600,-0.87,7.88,-2189573,-2.35,,-2189573,11317132,-13506705,腾讯概念、美容护理,-1.5,79633847,3875317616,0.804438,0
000615,ST美谷,0.6,241000,-1.63,2.38,-2354309,-2.86,,-2354309,3197540,-5551849,ST板块、医美,-1.24,28614220,1259830125,0.808262,0
301009,可靠股份,1.4,517370,-1.52,7.61,-2392357,-3.67,,-2392357,0,-2392357,养老概念、年报增长,-2.19,20786077,742717622,0.927605,0
002243,力合科创,0.2,60348,0.16,6.31,-2458382,-1.56,,-2458382,4662478,-7120860,深圳、芯片,-1.71,53990804,3728239568,1.06224,0
002511,中顺洁柔,1.1,141114,0.0,8.19,-4261646,0.99,,-4261646,4913507,-9175153,造纸、包装印刷,0.99,70887866,5338457527,0.970691,0
300957,贝泰妮,2.1,644345,-0.8,56.45,-5651898,-0.05,,-5651898,20108543,-25760441,西部大开发、电子商务,0.75,204862048,7870731125,1.55962,0
300740,水羊股份,1.8,285664,-0.28,18.04,-6474683,-0.5,,-6474683,17332383,-23807066,平台经济、消费电子,-0.22,100185363,3734205608,1.02973,0
300896,爱美客,0.9,2782400,-0.09,291.0,-42759771,-1.78,,-42759771,100253901,-143013672,医美、医疗器械,-1.69,514147060,34491512540,0.885261,-10971744
