股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
600831,ST广网  ,0.2,114414,0.5,6.29,94190984,5.54,,94190984,212844691,-118653707,ST板块、广电网,5.01,480580723,3161708908,5.70765,69827426
603721,中广天择,0.7,4743106,0.14,23.35,59094135,9.99,首板,59094135,155031347,-95937212,阶跃星辰、湖南,9.83,453525758,1506309200,1.96166,29557707
300413,芒果超媒,1.4,988968,0.25,27.9,26573585,0.69,,26573585,123132852,-96559267,文化传媒、湖南,0.43,570480756,16667423502,1.77589,0
000917,电广传媒,0.1,389980,0.32,6.33,21464552,0.96,,21464552,153695456,-132230904,智谱AI、文化传媒,0.64,540022632,7477142645,1.81831,-7041398
000665,湖北广电,0.3,5043663,-1.08,5.62,18489077,1.26,,18489077,119800456,-101311379,算力、广电网,2.37,544508114,3806027759,1.41479,3375297
600637,东方明珠,0.3,815378,0.0,7.98,16899624,0.63,,16899624,61847234,-44947610,文化传媒、破净股概念,0.63,222624910,14757852292,1.57041,8471933
300528,幸福蓝海,1.4,5911818,-0.71,11.68,15829832,3.36,,15829832,89501286,-73671454,影视院线、地方国企,4.1,482699593,1755305834,1.95108,0
300264,佳创视讯,0.3,354960,0.14,7.24,15271222,0.7,,15271222,72300379,-57029157,AI手机、华为概念,0.56,316058461,2537411645,1.91118,0
601929,吉视传媒,1.8,1297836,0.0,2.0,14028539,1.52,,14028539,77286950,-63258411,AI智能体、超高清视频,1.52,216491412,4659369905,1.59104,0
600936,广西广电,0.3,358800,0.0,4.09,13253931,2.25,,13253931,23804191,-10550260,并购重组、广电网,2.25,102164119,4486799647,2.24207,0
600088,中视传媒,0.2,171470,-0.15,13.46,9209774,1.89,,9209774,42081943,-32872169,中字头、超高清视频,2.05,172900337,2449729212,1.94916,0
600640,国脉文化,0.1,211280,0.18,11.38,6756768,2.52,,6756768,29164840,-22408072,AI眼镜、端侧AI,2.34,163764670,3148259707,2.42136,0
000156,华数传媒,0.4,272300,-0.26,7.94,6289494,1.79,,6289494,30541446,-24251952,文化传媒、破净股概念,2.06,121247743,6597987460,1.64874,-6904955
600996,贵广网络,0.3,497880,-0.09,10.85,1856023,0.37,,1856023,61617980,-59761957,算力、广电网,0.46,259226048,6857011405,1.30925,0
000839,中信国安,0.0,121737,0.0,2.32,1386692,0.43,,1386692,8297892,-6911200,DeepSeek、广电网,0.43,30175313,5756262410,1.1231,0
300555,ST路通,0.4,87417,-0.23,8.75,689224,-1.13,,689224,4203037,-3513813,ST板块、农业,-0.91,23097671,1403198397,0.693915,0
300211,亿通科技,0.0,0,0.0,10.54,-652743,-1.31,,-652743,1540055,-2192798,AI眼镜、脑机接口,-1.31,39188647,1606093718,0.467387,0
300079,数码视讯,0.3,612304,0.16,6.09,-3329640,-0.98,,-3329640,37935471,-41265111,人工智能、超高清视频,-1.14,171626069,7459125675,0.94246,0
300710,万隆光电,0.3,20432,0.0,25.06,-3649321,-1.88,,-3649321,5943792,-9593113,无人驾驶、股权转让,-1.88,55080601,1085540706,1.8399,0
600037,歌华有线,0.8,339654,-0.24,8.44,-7013493,0.96,,-7013493,51578996,-58592489,华为概念、算力,1.2,191958679,7358771005,2.18802,11630582
600959,江苏有线,2.2,463775,0.31,3.27,-8727512,0.93,,-8727512,33613998,-42341510,文化传媒、广电网,0.62,123377055,8606233137,1.54749,-3280000
000810,创维数字,1.2,499224,0.37,13.21,-12566009,-1.2,,-12566009,35937405,-48503414,AI眼镜、AIGC,-1.56,184642826,7038013328,1.08563,0
002519,银河电子,3.9,1130536,-0.62,6.26,-47149177,-2.49,,-47149177,51160418,-98309595,机器人概念、广电网,-1.88,260971162,4874966576,0.981066,-21147074
002238,天威视讯,1.2,74275980,2.32,14.76,-181200144,7.11,,-181200144,641557690,-822757834,短剧、通信,4.68,2008384962,4067542373,1.20244,-116506314
