股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
603000,人民网  ,0.6,6931320,0.31,32.72,127078044,1.14,,127078044,460389566,-333311522,文化传媒、数据确权,0.83,1422953493,15713151324,1.04718,11607413
600050,中国联通,0.7,5548788,0.22,4.51,95548667,-0.44,,95548667,360189334,-264640667,AI政务、算力,-0.66,818113485,58020545871,0.980426,66439381
600148,长春一东,0.9,1903144,1.03,20.3,85422257,10.03,首板,85422257,168338676,-82916419,军工、传感器,8.91,317910653,1310354317,1.5364,72116373
000625,长安汽车,8.4,346956898,1.9,17.78,76138172,2.18,,76138172,5540827435,-5464689263,汽车整车、固态电池,0.28,9684556176,87702742700,1.93357,-354176761
603721,中广天择,0.7,20137600,-5.08,25.96,64889336,10.0,4天3板,64889336,249134901,-184245565,阶跃星辰、湖南,15.89,653932685,1674680378,1.42249,57248889
002429,兆驰股份,1.4,305025,-0.17,5.88,43648318,1.03,,43648318,91332327,-47684009,光模块、分拆上市预期,1.2,265438745,12207272035,1.00778,3039045
600938,中国海油,0.2,1285730,-0.21,19.4,42695796,0.88,,42695796,172286947,-129591151,石油石化、高股息,1.09,488167830,55160344467,0.967984,-12378513
600506,统一股份,0.9,18074328,-7.62,14.89,38476967,-6.18,,38476967,166558513,-128081546,液冷服务器、算力,1.57,757478708,1659473830,0.928784,16089394
002385,大北农,2.9,3696315,0.28,7.04,37694801,0.14,,37694801,225670384,-187975583,农业、转基因,-0.14,572766663,21498802998,1.71776,20806720
002349,精华制药,2.0,1646676,0.32,9.74,36474324,3.07,,36474324,131963772,-95489448,中药、地方国企,2.74,607202785,5155116797,3.19114,13645959
600552,凯盛科技,17.4,3242240,1.49,13.37,34583153,-0.22,,34583153,80597544,-46014391,折叠屏、面板,-1.69,278189091,9390730471,1.09358,470670
600329,达仁堂  ,0.7,1011816,0.03,34.07,34576491,0.71,,34576491,90807223,-56230732,中药、高股息,0.68,394850243,6046533597,0.924355,6785150
601985,中国核电,0.8,775710,0.14,6.99,33756538,-0.29,,33756538,90339175,-56582637,电力、绿色电力,-0.43,318103953,53767953567,1.15699,-684376
000557,西部创业,1.1,104653,0.22,5.02,33356023,10.09,首板,33356023,45781899,-12425876,股权转让、物流,9.85,92431757,3819925251,3.86114,15128245
600178,东安动力,35.0,68747942,10.02,9.44,33283884,10.02,2连板,33283884,132544156,-99260272,并购重组、汽车零部件,0.0,235140016,2114924042,0.730759,27813070
000651,格力电器,2.1,2231392,0.0,33.0,32778913,0.12,,32778913,277058577,-244279664,家电、并购重组,0.12,691097915,121649763697,0.852974,-4323047
002186,全聚德,0.1,123240,-0.34,12.28,32578587,3.28,,32578587,52328919,-19750332,预制菜、酿酒,3.63,229973246,2119618350,2.29524,9484616
600546,山煤国际,2.5,3697386,-0.23,18.05,29956777,2.97,,29956777,246287829,-216331052,异质结电池、高股息,3.2,670183993,15040477645,1.25403,11127371
002017,东信和平,36.7,10213476,6.8,11.25,29507494,0.63,,29507494,89379476,-59871982,通信、并购重组,-5.78,403624981,3630552434,6.25349,-730310
002238,天威视讯,2.0,161344526,-9.99,13.51,27784364,-9.99,,27784364,463709517,-435925153,短剧、通信,0.0,1594139457,3723068933,1.05189,17950298
601658,邮储银行,0.4,509625,0.0,4.54,23012177,0.22,,23012177,118051872,-95039695,银行、高股息,0.22,329749662,304735674208,1.12664,27082933
000419,通程控股,0.8,93636,-0.17,5.95,21014388,2.76,,21014388,49042025,-28027637,零售、预制菜,2.94,176173699,1794869196,4.46243,0
000756,新华制药,4.2,11899251,-1.36,23.1,20892803,4.95,,20892803,326916309,-306023506,流感、参股券商,6.4,1190062364,5449312121,2.28902,2916184
600513,联环药业,13.6,28501400,4.2,13.09,19732037,10.0,2连板,19732037,117588856,-97856819,流感、病毒防治,5.56,326833549,2307528850,1.97875,41553807
600463,空港股份,0.2,466416,0.1,10.53,19698431,7.12,,19698431,109264376,-89565945,房地产、REITs,7.01,272103020,1110486600,6.71236,-21526253
002935,天奥电子,6.6,2638063,2.34,18.85,18696544,0.11,,18696544,55712858,-37016314,军工、卫星导航,-2.18,202740356,3780588255,1.86152,0
300106,西部牧业,1.0,60903,0.0,9.43,17234403,3.74,,17234403,28561182,-11326779,新疆、农业,3.74,176562235,1154537784,4.27422,0
000797,中国武夷,0.7,1239486,0.6,3.34,16943536,-0.3,,16943536,56333447,-39389911,房地产、破净股概念,-0.89,187823681,2365041980,1.40523,6791838
002481,双塔食品,0.4,51837,0.0,4.79,16634946,2.57,,16634946,32074150,-15439204,人造肉、食品饮料,2.57,141473404,3268207101,2.50111,0
002820,桂发祥,0.8,204045,-0.18,11.5,16048881,2.95,,16048881,42502452,-26453571,食品饮料、预制菜,3.14,250590110,1514797806,7.32064,4506468
301370,国科恒泰,1.0,137940,0.0,18.57,15278459,2.31,,15278459,39839152,-24560693,SPD、医疗器械,2.31,264594068,1232246038,5.46202,0
600056,中国医药,9.8,1520989,0.0,12.35,14919555,0.65,,14919555,66376693,-51457138,医药零售、新冠药概念,0.65,287726096,8980567772,2.06542,-7619777
600266,城建发展,0.5,666750,-0.16,6.35,14268106,-0.16,,14268106,64043239,-49775133,房地产、创投,0.0,235710796,8329498685,0.791587,-7854755
600783,鲁信创投,1.2,2033430,-0.08,13.06,13977169,3.32,,13977169,70033354,-56056185,参股券商、地方国企,3.4,240243070,2964286528,2.44246,1461343
002561,徐家汇,0.5,16012728,-2.8,10.18,13554203,1.8,,13554203,119240841,-105686638,零售、食品饮料,4.73,572508020,2639359278,1.74649,4856240
600435,北方导航,0.9,1298639,-0.59,11.7,13140576,-0.68,,13140576,46195811,-33055235,军工、卫星导航,-0.09,190715461,10770026748,0.655068,0
002068,黑猫股份,0.5,186146,0.18,11.32,13036552,-0.7,,13036552,46063775,-33027223,化工、煤化工,-0.88,164439550,4513283772,0.700088,0
000638,万方发展,1.7,451008,-0.43,7.0,12739580,0.14,,12739580,34651723,-21912143,三季报增长、军工,0.57,173856360,1343264988,1.77078,10313661
601007,金陵饭店,0.4,64640,0.12,8.27,12365653,2.48,,12365653,28822501,-16456848,预制菜、食品饮料,2.35,165299657,1815001402,4.13111,0
