股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
300346,南大光电,0.6,387750,0.82,26.53,65552884,13.81,,65552884,237723890,-172171006,芯片、光刻胶,12.89,1049504925,11901994658,6.83392,21909244
000100,TCL科技,1.7,2759904,0.23,4.46,65328362,0.68,,65328362,337880078,-272551716,AI眼镜、面板,0.45,915737915,78083680930,0.688151,204035
000725,京东方Ａ,0.7,3090015,0.0,4.29,34799462,1.42,,34799462,594770452,-559970990,面板、人工智能,1.42,1163463559,129348477745,0.815529,-1873156
603501,韦尔股份,1.1,2570659,0.12,94.0,30103973,0.44,,30103973,140869281,-110765308,芯片、数字芯片,0.32,820757936,57253868603,1.21802,0
002456,欧菲光,1.9,2813948,-0.25,8.05,19665711,1.9,,19665711,211283915,-191618204,消费电子、华为概念,2.16,726189136,20440804109,0.970158,13557272
002587,奥拓电子,5.7,1508709,2.87,5.81,17297923,4.31,,17297923,24694941,-7397018,机器人概念、VR/AR/MR,1.4,146079560,2753272421,2.11176,0
002338,奥普光电,0.6,137164,-0.15,27.81,15877739,7.29,,15877739,45677866,-29800127,光刻机、军工,7.46,212614773,3837684055,2.36284,4365911
300474,景嘉微,1.7,1984755,0.92,67.21,15582167,4.92,,15582167,192274499,-176692332,人工智能、信创,3.96,708789623,18073969850,1.4085,1868379
000050,深天马Ａ,2.6,609120,0.4,7.61,13271571,1.6,,13271571,32096173,-18824602,折叠屏、消费电子,1.2,146737567,8431150143,1.93133,0
002292,奥飞娱乐,2.0,861980,0.0,6.74,12628349,2.43,,12628349,42312585,-29684236,谷子经济、字节概念,2.43,191009839,5539468185,0.825381,0
300223,北京君正,1.1,550760,0.66,57.28,11646045,2.6,,11646045,62555868,-50909823,RISC-V、数字芯片,1.92,330411938,15895511762,1.31696,0
600839,四川长虹,0.4,735386,0.2,5.08,11574811,1.2,,11574811,120351565,-108776754,DeepSeek、AI智能体,0.99,402445148,17998279219,0.880826,5025941
600959,江苏有线,1.6,541660,0.34,2.91,11138916,0.0,,11138916,18893568,-7754652,文化传媒、广电网,-0.34,75954840,7635408057,1.02555,0
002273,水晶光电,0.7,870250,0.55,14.9,10152390,1.57,,10152390,68601239,-58448849,AI眼镜、端侧AI,1.02,388522248,17291834060,0.867699,4468321
600060,海信视像,0.4,132790,0.37,27.8,10117226,2.96,,10117226,17581592,-7464366,三季报增长、AI智能体,2.58,147214487,18905200875,1.1205,0
000917,电广传媒,0.8,1452376,-0.35,5.7,6928723,0.0,,6928723,48225277,-41296554,智谱AI、文化传媒,0.35,213779483,6733882664,0.536226,3309337
000156,华数传媒,7.9,598104,-0.43,6.94,6775066,-1.56,,6775066,18029308,-11254242,文化传媒、虚拟人,-1.14,94370021,6188956445,1.54154,0
002429,兆驰股份,1.4,191730,0.0,5.02,4386668,0.8,,4386668,13920212,-9533544,光模块、分拆上市预期,0.8,108040930,10457424166,0.850635,0
600996,贵广网络,0.3,81000,-0.15,6.78,4305285,0.3,,4305285,9065328,-4760043,算力、广电网,0.44,49230347,4309225573,0.812146,0
603010,万盛股份,1.0,853088,-0.4,10.36,4289523,2.57,,4289523,14549519,-10259996,比亚迪产业链、化工,2.98,95832330,3885420038,0.686603,3017998
603516,淳中科技,1.4,10903935,3.02,38.9,4265049,1.33,,4265049,162998489,-158733440,芯片、安防,-1.64,429476991,5183255729,0.77606,-12476363
300079,数码视讯,1.0,180481,0.92,4.38,4014761,1.15,,4014761,12183935,-8169174,人工智能、超高清视频,0.23,68853326,5348833055,0.827188,0
300578,会畅通讯,0.4,167440,-0.62,13.17,2827180,1.62,,2827180,4783844,-1956664,信创、AI办公,2.25,55600658,1842501687,0.882789,0
600203,福日电子,0.4,2652372,0.68,7.43,2691695,1.36,,2691695,43518342,-40826647,华为手机、LED,0.68,330904759,3178417305,0.56042,0
300770,新媒股份,0.5,169380,0.64,38.36,2512309,2.57,,2512309,25543463,-23031154,华为概念、虚拟人,1.91,131001065,4844933094,0.944904,0
600088,中视传媒,1.5,584820,0.45,18.2,2249858,1.28,,2249858,23473702,-21223844,中字头、超高清视频,0.83,130191707,3309953352,0.809214,0
300691,联合光电,9.0,40878,0.4,15.46,2235815,2.52,,2235815,7164612,-4928797,AI眼镜、端侧AI,2.11,62052454,2297440188,1.64791,0
002519,银河电子,0.3,134154,0.19,5.32,1896311,2.11,,1896311,11620037,-9723726,机器人概念、广电网,1.92,110071161,4142942840,0.892803,0
002512,达华智能,1.5,319838,0.0,3.95,1091174,1.02,,1091174,11655977,-10564803,量子科技、智能驾驶,1.02,58617945,3041673066,0.764145,0
