股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
601857,中国石油,1.2,5598780,0.1,10.24,262501425,2.71,,262501425,1194439053,-931937628,中字头、石油石化,2.61,2292678373,112619587591,1.33178,260845380
601919,中远海控,1.2,25507538,1.98,15.04,203900420,6.36,,203900420,1797974977,-1594074557,航运、年报增长,4.3,3715342089,90659775835,2.01361,25604326
601600,中国铝业,0.5,4722005,0.53,8.01,113560738,5.81,,113560738,753696621,-640135883,有色金属、年报增长,5.26,1678514097,63597969696,0.884536,18037170
601766,中国中车,0.7,2047896,0.0,7.04,100279022,2.92,,100279022,332633101,-232354079,中字头、一带一路,2.92,878064631,68569078209,1.07953,60837760
601728,中国电信,1.1,1507572,0.0,6.04,88005549,1.68,,88005549,292767906,-204762357,AI政务、6G,1.68,804016626,80194851290,1.2371,45240541
600050,中国联通,0.7,2580299,0.43,4.7,84456829,1.95,,84456829,387703772,-303246943,AI政务、腾讯系AI ,1.51,834419700,60464870420,1.21106,46568241
601998,中信银行,0.8,1736341,0.14,7.32,71102583,3.39,,71102583,230196565,-159093982,银行、文心千帆,3.24,515992764,282364286835,1.46294,18147061
601985,中国核电,2.0,4665891,0.0,9.55,51307151,1.7,,51307151,515261071,-463953920,电力、DeepSeek,1.7,1211048742,73287753556,1.21172,77540948
601668,中国建筑,4.4,20188424,-0.35,5.75,44044259,0.88,,44044259,350456332,-306412073,基础建设、中字头,1.23,789180452,101131851883,0.583627,31378310
601117,中国化学,1.2,2596119,0.37,8.21,43752875,2.12,,43752875,281042918,-237290043,气凝胶、基础建设,1.73,725687785,29479739013,1.05854,59656516
601988,中国银行,0.7,3017729,0.22,4.51,43018273,0.67,,43018273,306251901,-263233628,银行、中字头,0.45,619450261,99102699621,0.853844,28063649
601989,中国重工,0.3,1373472,0.0,5.01,42787765,-0.2,,42787765,228271284,-185483519,造船、年报增长,-0.2,638961456,56911481527,1.19283,-8818973
601390,中国中铁,1.1,1114176,0.15,6.8,35481413,1.34,,35481413,160497339,-125015926,中字头、一带一路,1.19,427803227,138852260823,0.644166,6111475
601898,中煤能源,1.1,768179,0.24,12.6,25582583,1.78,,25582583,55431250,-29848667,中字头、煤炭,1.53,272468764,19467051654,0.976781,0
000099,中信海直,0.5,17785320,-2.57,18.9,20314567,-1.0,,20314567,424146439,-403831872,飞行汽车、军工,1.61,1546215976,8999132223,0.649638,-19603667
601179,中国西电,3.3,7619709,-0.44,6.97,20231697,1.9,,20231697,399627144,-379395447,特高压、变压器,2.35,1331488496,11834772702,1.44903,12131549
000617,中油资本,0.4,671051,0.52,5.86,17000426,2.09,,17000426,112432449,-95432023,跨境支付、数字经济,1.56,304174595,16777260415,0.838045,-262926
601319,中国人保,0.6,1277679,0.37,5.51,13364492,1.85,,13364492,131886053,-118521561,保险、年报增长,1.47,372956099,16447228520,0.736915,16478975
601088,中国神华,1.7,4425176,0.68,42.0,11837372,1.67,,11837372,354371895,-342534523,动力煤、年报增长,0.99,1085400983,112476530694,1.12453,7069505
601318,中国平安,0.8,9442400,0.25,44.1,11546409,0.48,,11546409,642580328,-631033919,保险、中字头,0.23,1820441915,432166347657,0.521258,5905989
600685,中船防务,0.3,522928,-0.45,27.21,9719429,1.53,,9719429,71540843,-61821414,军工、年报增长,1.99,303458620,9256301339,0.893741,-14818467
600428,中远海特,1.6,733824,0.63,6.54,9105804,3.32,,9105804,82408715,-73302911,航运、年报增长,2.67,281521558,6957425021,1.48996,8427203
003816,中国广核,1.9,4090160,0.24,4.17,8488465,1.96,,8488465,165530702,-157042237,绿色电力、核电,1.71,520785627,149728011750,1.0459,-6847911
