股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
301007,德迈仕,0.7,558280,-0.18,17.0,19582915,3.34,,19582915,75502371,-55919456,无人驾驶、小米机器人,3.53,284521825,2118027640,2.01122,-3569861
600593,大连圣亚,1.1,3291618,-0.11,34.86,9702723,-0.46,,9702723,84289202,-74586479,体育产业、振兴东北,-0.34,468521039,2173979646,0.751863,0
603315,福鞍股份,1.4,233454,0.0,10.77,5806248,1.03,,5806248,11174273,-5368025,腾讯系AI 、新型工业化,1.03,71673246,1255996700,1.30691,0
300597,吉大通信,3.1,1370081,1.04,9.83,5518759,2.29,,5518759,42327604,-36808845,5G、智能驾驶,1.24,193503295,2195100383,1.22971,0
000638,万方发展,1.2,992929,0.52,5.89,4010208,1.9,,4010208,13048130,-9037922,三季报增长、军工,1.38,100933244,1139661084,1.3837,0
600609,金杯汽车,3.7,17065060,-1.66,7.81,3205903,-0.51,,3205903,283738146,-280532243,汽车整车、汽车零部件,1.17,907673736,7825485299,1.27007,-19597456
000715,中兴商业,0.4,522732,-0.58,6.92,1850634,0.29,,1850634,24989296,-23138662,零售、振兴东北,0.87,128321599,1370909515,1.24976,0
600697,欧亚集团,0.4,260697,0.0,12.97,1125620,0.0,,1125620,7056653,-5931033,旅游、黄金,0.0,57930079,1507649696,0.840557,0
000698,沈阳化工,1.0,165880,-0.26,3.84,-269823,1.59,,-269823,10290741,-10560564,国有企业、化工,1.86,83328244,1696654898,0.77288,0
600202,哈空调  ,1.9,904800,1.17,5.16,-427978,0.39,,-427978,9337681,-9765659,核电、储能热管理,-0.77,58742158,1306640386,1.26878,0
601188,龙江交通,6.0,4708768,-3.48,3.96,-503319,-1.49,,-503319,50150221,-50653540,网约车、基础建设,2.06,170420269,1833312342,1.32276,3584619
000679,大连友谊,0.8,4410660,-6.25,5.67,-4492784,-6.74,,-4492784,41526694,-46019478,零售、振兴东北,-0.53,271859959,1453150671,0.923057,4188062
000985,大庆华科,1.1,142923,0.6,20.17,-4518103,0.8,,-4518103,3632185,-8150288,石油石化、化工,0.2,41526582,959239454,0.951933,0
600303,ST曙光  ,1.0,399267,0.0,3.22,-6700985,-1.53,,-6700985,5877965,-12578950,ST板块、汽车零部件,-1.53,43910099,1860423638,0.89536,0
600125,铁龙物流,0.3,592524,0.15,6.61,-7679024,1.23,,-7679024,74569596,-82248620,物流、国有企业,1.07,254954079,6039329397,0.750673,0
600346,恒力石化,0.3,396202,-0.07,14.63,-8385971,0.0,,-8385971,25427961,-33813932,涤纶、化工,0.07,189749837,28031502566,0.833417,3078641
000410,沈阳机床,1.5,930048,0.13,7.69,-8805200,0.26,,-8805200,25203567,-34008767,并购重组、工业母机,0.13,144601831,9042993208,1.02559,-3011623
300293,蓝英装备,1.7,3689534,0.84,28.59,-9274208,0.49,,-9274208,161143660,-170417868,光刻机、专用设备,-0.35,897319938,4981769654,1.72597,-3320500
600360,ST华微  ,1.2,448564,0.2,4.96,-11472608,-2.17,,-11472608,12877071,-24349679,ST板块、IGBT,-2.36,111881733,3701296612,1.02904,0
601518,吉林高速,0.9,401520,0.0,2.8,-11946283,0.0,,-11946283,18986708,-30932991,基础建设、振兴东北,0.0,66604214,1671205140,1.0817,0
600598,北大荒  ,1.4,1595440,-0.13,14.66,-14217882,-1.08,,-14217882,58620917,-72838799,农业、化工,-0.95,255355196,9351392366,1.05447,-4047634
600853,龙建股份,2.0,433758,0.0,4.01,-15684854,-0.25,,-15684854,4605921,-20290775,体育产业、基础建设,-0.25,73913868,2253288849,0.927957,-7976000
600148,长春一东,0.1,295834,-0.36,24.06,-16944972,-3.57,,-16944972,17548465,-34493437,军工、传感器,-3.22,138319050,1553060339,0.55881,0
002338,奥普光电,7.2,7794171,1.9,45.32,-21687794,4.93,,-21687794,203704314,-225392108,光刻机、军工,2.98,844964590,6254003646,2.21875,0
600881,亚泰集团,2.9,3161653,0.0,1.96,-24073728,-0.51,,-24073728,65351566,-89425294,房地产、猴痘概念,-0.51,293958074,5137024917,1.36962,0
000928,中钢国际,1.4,1952640,0.84,7.12,-25636631,-0.28,,-25636631,36642434,-62279065,基础建设、碳中和,-1.11,173880212,5559276192,0.911916,-10570515
600333,长春燃气,0.9,1595270,-0.3,6.78,-31319312,0.89,,-31319312,62178424,-93497736,天然气、振兴东北,1.19,488011904,1701865465,0.844614,-9692835
002204,大连重工,20.4,9874410,1.11,5.29,-66551252,-2.04,,-66551252,88860618,-155411870,军工、机器人概念,-3.11,518810019,3862435255,2.33467,-3451152
603099,长白山  ,1.4,4289100,-1.25,43.26,-79326289,-1.79,,-79326289,115055564,-194381853,旅游、汽车类,-0.55,682844569,4666301112,0.805793,854801
