股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
601698,中国卫通,0.6,1592192,-0.22,19.59,484507587,9.99,首板,484507587,919037046,-434529459,卫星导航、6G,10.24,1440705745,20277466164,2.36408,354816939
603220,中贝通信,0.8,15677240,2.12,36.3,458047658,10.0,首板,458047658,1251510382,-793462724,算力租赁、通信,7.72,2346933796,8872436401,0.984689,292987914
601669,中国电建,2.5,7685804,-0.56,5.38,145456708,0.56,,145456708,353460258,-208003550,绿色电力、乌克兰概念,1.13,712179673,39798075300,1.00902,80766203
600415,小商品城,0.8,1848190,0.36,8.69,106745141,3.58,,106745141,331345456,-224600315,跨境支付、零售,3.21,827268363,21013922043,1.28197,21299597
600050,中国联通,0.8,2266458,0.2,5.07,86656589,1.81,,86656589,410879309,-324222720,AI政务、算力,1.6,1008030095,65224870858,1.4735,109151937
002129,TCL中环,2.0,7203840,1.71,21.29,84284151,1.0,,84284151,397548304,-313264153,硅片、光伏组件,-0.7,907049689,58121702098,0.866253,116475079
002459,晶澳科技,0.2,1918680,0.13,23.77,63748341,0.85,,63748341,154803632,-91055291,光伏组件、并购重组,0.72,552157238,37207199187,0.662289,24814935
600522,中天科技,0.5,868344,0.13,15.13,62828566,1.54,,62828566,208210943,-145382377,通信、固态电池,1.41,700403488,35563345405,0.846122,6866078
603322,超讯通信,1.4,2808621,1.01,37.01,45257439,4.22,,45257439,191874959,-146617520,DeepSeek、5G,3.18,606860064,4234012660,0.915814,12449256
002738,中矿资源,1.1,5961352,-0.08,37.27,45028544,-0.8,,45028544,235329456,-190300912,锂电池、汽车类,-0.72,759240443,18787728786,0.712724,-12401471
600118,中国卫星,0.6,904750,-0.46,27.26,40895905,4.97,,40895905,256551577,-215655672,卫星导航、中字头,5.45,884316437,15626457601,3.87362,9354673
600820,隧道股份,3.3,529032,0.18,5.73,34012162,1.78,,34012162,50344509,-16332347,基础建设、高股息,1.6,106802795,11230089502,0.863221,0
688418,震有科技,0.6,13969906,-4.47,26.84,32350692,6.17,,32350692,284871002,-252520310,CPO/MPO、卫星导航,11.14,990597991,3565816697,1.77247,0
301558,三态股份,0.7,4347750,-1.92,13.88,30381480,6.77,,30381480,120004573,-89623093,AI电商、跨境电商,8.86,638480603,1548347422,1.2323,4108116
600028,中国石化,0.5,1779682,0.0,5.91,29625944,0.85,,29625944,227606073,-197980129,石油石化、天然气,0.85,577921114,85949487008,0.778533,13318153
603619,中曼石油,4.5,17838604,0.51,23.32,28191842,7.61,,28191842,297888347,-269696505,石油石化、天然气,7.07,972701353,6515945252,2.93372,59732067
601857,中国石油,0.4,3783000,-0.51,7.93,27711094,1.67,,27711094,358633748,-330922654,中字头、石油石化,2.19,851852679,87214192343,1.07354,43138724
601390,中国中铁,1.4,2746422,0.63,6.38,27171551,0.47,,27171551,118228973,-91057422,中字头、一带一路,-0.16,357781940,130123016018,0.383488,4636921
000425,徐工机械,3.8,881600,0.66,6.14,26256108,1.66,,26256108,72197532,-45941424,基础建设、并购重组,0.99,239626754,49168722610,0.923534,3045001
601668,中国建筑,0.6,2290342,0.38,5.29,23544954,0.76,,23544954,227370428,-203825474,基础建设、高股息,0.38,468377660,93398851963,0.53326,35813221
601872,招商轮船,9.8,5081768,-0.45,6.56,22239581,-1.2,,22239581,69059664,-46820083,航运、高股息,-0.76,281313085,17356739228,1.28017,-4184787
000925,众合科技,1.2,114600,-0.13,8.02,19007852,4.84,,19007852,65150154,-46142302,机器人概念、病毒防治,4.97,234545450,4399318605,3.49752,3178961
002221,东华能源,0.7,228420,0.21,9.98,18934596,2.89,,18934596,33183978,-14249382,天然气、加氢站,2.67,121665506,8915259628,1.53757,0
600256,广汇能源,1.4,11955200,-1.23,8.11,18232703,0.12,,18232703,401868561,-383635858,氢能源、煤化工,1.37,983965619,35025809532,1.25566,-17763214
