股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
601727,上海电气,1.2,296359621,-6.17,8.91,2138804899,10.0,11天8板,2138804899,5816603426,-3677798527,机器人概念、一带一路,17.24,10740611066,39454474399,1.34752,1505051524
601127,赛力斯  ,4.1,511422000,5.33,125.32,1063234378,10.0,首板,1063234378,4932656472,-3869422094,机器人概念、汽车整车,4.43,6437597030,97986142990,0.582227,1182153104
300024,机器人,0.7,3455060,0.54,15.46,601421321,20.03,首板,601421321,1301120744,-699699423,机器人概念、军工,19.38,1844051349,17606557472,1.6841,482317281
002851,麦格米特,1.2,16383710,-0.19,45.51,433131491,9.98,,433131491,1532100821,-1098969330,电源、充电桩,10.19,2848110817,14898475214,1.06336,267290226
600203,福日电子,1.1,94157652,-9.98,14.0,288833737,9.98,6天5板,288833737,894225772,-605392035,华为手机、LED,22.16,2512707527,5988942432,1.90156,194018864
300432,富临精工,9.7,22317652,8.02,15.42,260784473,20.0,首板,260784473,1137348431,-876563958,机器人概念、磷酸铁锂,11.1,2177360339,10808404617,2.44651,180261243
002031,巨轮智能,0.7,5252094,0.59,3.74,247818798,10.0,首板,247818798,323677741,-75858943,机器人概念、工业机器人,9.36,444114296,6617638178,0.550749,123315930
002178,延华智能,0.9,40928860,-9.98,7.27,202827410,9.98,5天4板,202827410,396840241,-194012831,养老概念、机器人概念,22.18,955549007,3435919681,1.2786,155857139
002747,埃斯顿,3.2,4713592,1.36,16.13,184352482,10.03,首板,184352482,284781255,-100428773,机器人概念、小米汽车,8.55,472170940,7364541253,1.4721,59451163
688017,绿的谐波,2.1,2192918,3.73,106.2,175627414,20.0,首板,175627414,633347027,-457719613,机器人概念、减速器,15.69,1202295489,10615772085,2.75595,88049878
603728,鸣志电器,2.1,3190730,2.62,49.93,158196773,10.0,首板,158196773,384299611,-226102838,宇树机器人、电机电控,7.19,700840619,7810361371,1.27979,129813435
300607,拓斯达,4.2,1495432,3.52,14.66,148661050,19.97,首板,148661050,240757568,-92096518,机器人概念、工业母机,15.89,325715874,3574461402,1.64978,89329420
300124,汇川技术,4.6,15748367,2.0,59.99,145433329,7.9,,145433329,1041203099,-895769770,工业机器人、新型工业化,5.78,3026422753,75166241838,2.34574,19759217
002829,星网宇达,0.6,983506,-0.94,19.97,144968824,10.03,首板,144968824,233545242,-88576418,卫星导航、无人驾驶,11.07,446170119,2447973542,1.11831,62830089
002415,海康威视,1.1,5592128,0.03,31.0,140403475,2.92,,140403475,724808177,-584404702,汽车电子、军工,2.89,2006933905,146722928655,1.11295,44729486
002050,三花智控,8.0,15771800,2.18,22.8,132892218,5.9,,132892218,724771091,-591878873,机器人概念、汽车热管理,3.64,1900799534,37715807681,1.53748,42499472
000837,秦川机床,0.5,337194,0.7,9.37,126176860,9.98,首板,126176860,198211069,-72034209,机器人概念、工业母机,9.21,299305023,5190472561,1.19574,49034939
300735,光弘科技,0.7,20174489,2.95,36.5,116610156,7.64,,116610156,929223306,-812613150,华为概念、消费电子,4.55,2586266940,13181370990,0.798889,29869772
002009,天奇股份,1.6,694180,1.24,13.26,112547805,10.04,首板,112547805,246474202,-133926397,机器人概念、电池回收,8.69,353644746,3922427031,1.88245,22352093
002553,南方精工,0.3,10864326,1.56,12.71,111156374,10.04,3天2板,111156374,269304523,-158148149,机器人概念、芯片,8.35,614972147,2805402853,1.35332,62600259
002892,科力尔,3.9,70195680,9.98,13.66,104248381,9.98,首板,104248381,162512334,-58263953,机器人概念、小米机器人,0.0,170108785,4532864748,0.186884,115656411
300007,汉威科技,4.5,16966859,9.39,19.62,103150052,11.6,,103150052,458664832,-355514780,机器人概念、数字经济,2.03,1225107738,5292805801,2.38834,33064461
603306,华懋科技,0.4,13092300,-2.84,29.59,93196080,6.48,,93196080,422726946,-329530866,光刻胶、汽车零部件,9.59,1254540672,7656742628,1.13933,6486898
002979,雷赛智能,31.6,48743200,6.93,29.83,92661155,9.99,2连板,92661155,320078336,-227417181,宇树机器人、工业机器人,2.86,651640060,4994771651,1.15872,59221189
