股票代码,股票名称,竞价量比,竞价金额,竞价涨幅%,价格,净额,涨幅%,板上信息,主力净额,主力买,主力卖,所属板块,区间涨幅%,成交额,实际流通,量比,300w大单净额
002630,华西能源,2.9,737289,-0.4,2.56,11252815,2.4,,11252815,29384430,-18131615,电气设备、垃圾发电,2.81,114788109,2613785925,2.51404,0
002479,富春环保,0.6,228912,-0.22,4.54,5770427,-0.66,,5770427,6680762,-910335,垃圾发电、绿色电力,-0.44,29358407,2531438954,1.06958,0
000155,川能动力,0.2,126581,0.34,11.85,4376391,0.51,,4376391,15894599,-11518208,并购重组、锂矿,0.17,101298734,9463778679,1.04871,0
000027,深圳能源,0.9,226135,0.0,6.3,2838117,-1.1,,2838117,15528744,-12690627,光伏、垃圾发电,-1.1,92154451,9312162595,1.37662,0
000967,盈峰环境,2.5,179552,0.0,4.89,1890215,-1.41,,1890215,5525469,-3635254,机器人概念、垃圾发电,-1.41,33944620,5335052519,0.945784,0
002034,旺能环境,0.9,80704,0.0,15.36,1474472,-1.03,,1474472,5185314,-3710842,电池回收、垃圾发电,-1.03,29706576,3220063375,1.4506,0
601330,绿色动力,0.6,12582,0.29,6.9,1280384,-1.0,,1280384,2158779,-878395,垃圾发电、垃圾分类,-1.29,21349986,2141193946,1.25459,0
000598,兴蓉环境,0.1,55328,0.19,5.32,1154794,0.19,,1154794,6944725,-5789931,垃圾发电、水务,0.0,61527487,7135492427,1.46624,0
600098,广州发展,0.2,93330,0.16,5.94,658128,-2.46,,658128,30817231,-30159103,电力、并购重组,-2.62,128717530,5943308953,1.97466,0
601827,三峰环境,0.3,59280,0.0,7.32,222913,-1.21,,222913,1835496,-1612583,绿色电力、电力,-1.21,21523356,3758678382,0.884689,0
300867,圣元环保,0.4,12840,0.31,16.04,106526,0.25,,106526,798711,-692185,破净股概念、垃圾发电,-0.06,13310839,3073710265,0.717617,0
300187,永清环保,0.0,0,0.0,5.63,76332,0.36,,76332,1831558,-1755226,环保、垃圾发电,0.36,16518901,1566353807,1.10412,0
003039,顺控发展,2.5,67897,0.19,15.69,-75571,-0.44,,-75571,629998,-705569,水利、垃圾发电,-0.63,17735826,1924769248,1.20775,0
002616,长青集团,0.3,75898,0.0,5.43,-132509,-1.99,,-132509,2762779,-2895288,并购重组、生物质能,-1.99,37070401,1578848610,0.883033,0
605028,世茂能源,0.1,18460,-0.11,18.33,-365165,-0.81,,-365165,0,-365165,电力、绿色电力,-0.7,9014576,733196000,0.484483,0
603568,伟明环保,0.5,128760,-0.11,17.47,-393702,0.29,,-393702,2830857,-3224559,环保、垃圾发电,0.4,36423134,12328314802,0.916728,0
002672,东江环保,0.0,0,0.0,5.53,-454770,-0.9,,-454770,0,-454770,固废处理、垃圾发电,-0.9,14235693,2648190031,0.793953,0
603759,海天股份,0.3,52026,0.45,8.82,-955699,-1.23,,-955699,1889716,-2845415,环保、垃圾发电,-1.67,25313832,1722064463,1.70749,0
600567,山鹰国际,2.5,393896,0.47,2.08,-1056697,-1.42,,-1056697,11790397,-12847094,造纸、破净股概念,-1.89,54425774,6599202766,0.714036,0
000652,泰达股份,0.1,42840,0.25,4.06,-1144347,-0.25,,-1144347,2825005,-3969352,创投、病毒防治,-0.49,42006781,4008358727,0.833593,0
300854,中兰环保,5.0,61180,0.06,17.44,-1213245,-0.17,,-1213245,951105,-2164350,环保、垃圾发电,-0.23,21162317,758900341,0.696344,0
002534,西子洁能,0.1,59662,0.31,12.88,-1266930,-0.39,,-1266930,641130,-1908060,年报增长、光热发电,-0.69,32612767,2318061717,0.804053,0
300152,新动力,0.1,18112,0.71,2.84,-2134079,1.07,,-2134079,985764,-3119843,环保、氢能源,0.35,26401458,1679401674,1.19067,0
600323,瀚蓝环境,0.1,24122,0.41,16.97,-2443464,-1.11,,-2443464,4934480,-7377944,垃圾发电、REITs,-1.51,37195391,8199834724,0.837945,0
601200,上海环境,1.0,142376,0.42,9.56,-2776882,-0.21,,-2776882,2226092,-5002974,垃圾发电、破净股概念,-0.62,35978277,5177038419,0.9669,0
600475,华光环能,2.2,374253,-0.1,10.07,-3279365,-2.42,,-3279365,9871924,-13151289,电解槽、并购重组,-2.33,56936445,2548835165,1.76994,0
603588,高能环境,0.4,34225,0.0,9.12,-5976962,-1.41,,-5976962,3055325,-9032287,环保、垃圾发电,-1.41,55068360,11431649664,0.8958,0
600388,龙净环保,0.0,4632,0.0,15.17,-6389996,-1.75,,-6389996,30075518,-36465514,垃圾发电、火电灵活改造,-1.75,82381568,11154125302,0.955543,1332483
002210,飞马国际,4.5,1262051,1.0,2.04,-10322314,1.5,,-10322314,11222879,-21545193,绿色电力、天然气,0.49,83314889,3786079187,1.81824,0
000826,启迪环境,0.3,436800,0.0,3.3,-13276164,-1.79,,-13276164,33992729,-47268893,固废处理、垃圾发电,-1.79,196034527,3636516756,0.847388,3290000
000035,中国天楹,0.2,1030704,0.51,5.9,-19406344,0.34,,-19406344,21941534,-41347878,机器人概念、垃圾发电,-0.17,158443210,11032435671,0.861504,0
002116,中国海诚,7.3,4165232,1.8,10.64,-27815861,-8.67,,-27815861,40882629,-68698490,中字头、基础建设,-10.29,229075892,1886194153,2.32112,0
